angelina-std-02
Date:,2012/07/12
Time:,14:34:29
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:RTRO,,,Patient1:RASI,,,Patient1:LTRO,,,Patient1:LASI,,,Patient1:T12,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:T7,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BHD,,,Patient1:RBHD,,,Patient1:RANK,,,Patient1:LBHD,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RTOE,,,Patient1:LSHO,,,Patient1:LTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
303,110.995193,-213.154266,581.703552,205.501465,-179.669617,544.318237,175.797806,-176.128571,626.888428,-5.697327,-146.815659,538.249390,32.419872,-163.272537,629.537170,108.186104,-122.058571,710.103760,202.026459,-133.010956,269.935028,3.768663,-125.294525,268.335632,108.306465,-62.776772,755.753784,224.668549,49.647453,722.744202,107.430573,53.535088,773.178528,118.601089,105.179878,792.181946,193.943726,145.710281,737.987671,200.837769,-114.147926,44.729801,36.189388,159.460556,750.139526,5.623188,-95.304016,38.101955,163.026276,-138.122726,15.011358,34.710941,-128.962448,16.350229,240.011246,-43.497868,16.647015,-16.765661,40.752438,711.776550,-16.504484,-18.229486,12.460215
304,110.876045,-213.152756,581.664368,205.379089,-179.636398,544.258850,175.642868,-176.023361,626.838501,-5.905956,-146.614182,538.309692,32.273499,-163.115509,629.557007,108.047844,-121.831490,710.088623,202.054474,-132.513596,270.024506,3.733767,-124.936752,268.373718,108.296867,-62.567352,755.641235,224.560516,49.920292,722.490417,107.466805,53.785568,772.859924,118.570160,105.421509,791.786682,193.998856,145.895584,737.544800,200.890381,-114.125679,44.739803,36.238590,159.649704,749.809448,5.707760,-95.259354,38.070160,163.032684,-138.123123,15.029784,34.721069,-128.923996,16.362196,240.012527,-43.497250,16.637236,-16.796431,40.908752,711.571167,-16.522036,-18.229509,12.463026
305,110.716660,-213.146286,581.621155,205.265381,-179.645660,544.189636,175.461792,-175.929291,626.767212,-6.059066,-146.472260,538.368042,32.152855,-162.977051,629.579468,108.003815,-121.670578,710.059204,202.112732,-132.079163,270.088928,3.638116,-124.490578,268.392212,108.216583,-62.310444,755.512512,224.464432,50.142139,722.226318,107.412567,54.029793,772.545471,118.572021,105.617828,791.424438,194.041077,146.052353,737.047119,200.923935,-114.076660,44.747456,36.278763,159.838547,749.466675,5.701061,-95.226479,38.102951,163.003784,-138.112961,15.065695,34.737915,-128.890945,16.386732,240.020691,-43.477879,16.633255,-16.853575,41.035046,711.343262,-16.489981,-18.244352,12.456027
306,110.570457,-213.163361,581.586182,205.124481,-179.648926,544.111328,175.297653,-175.892700,626.715515,-6.157212,-146.448318,538.411194,32.019993,-162.849060,629.613892,108.052444,-121.604469,710.027466,202.122238,-131.615479,270.142853,3.528214,-123.964836,268.417511,108.097855,-62.058243,755.353638,224.374680,50.339958,721.921326,107.367424,54.242584,772.261047,118.626686,105.755379,791.079102,194.049850,146.204620,736.541809,200.947021,-114.056839,44.774300,36.307487,160.042496,749.107788,5.623678,-95.209946,38.164883,162.997803,-138.094452,15.098691,34.747482,-128.862122,16.397676,240.049988,-43.474586,16.638586,-16.906330,41.135143,711.072144,-16.434885,-18.247221,12.430622
307,110.403206,-213.197693,581.534241,204.970612,-179.666763,544.041443,175.159378,-175.889862,626.667419,-6.201092,-146.572906,538.438232,31.897167,-162.779694,629.638977,108.066589,-121.561699,709.997009,202.066833,-131.096512,270.200653,3.492096,-123.546677,268.434753,108.007942,-61.844013,755.188110,224.288101,50.541115,721.546326,107.384399,54.411282,771.980530,118.678314,105.911789,790.709351,194.063416,146.328278,736.051575,200.985809,-114.089355,44.818295,36.297798,160.250656,748.710388,5.660770,-95.234657,38.131451,163.008606,-138.078430,15.123104,34.751484,-128.838593,16.407743,240.075211,-43.480980,16.645906,-16.991707,41.214401,710.778442,-16.421682,-18.244553,12.396114
308,110.196411,-213.227875,581.468140,204.827148,-179.742538,543.981750,175.013977,-175.909653,626.613281,-6.300216,-146.704910,538.436340,31.805489,-162.794632,629.650696,108.010277,-121.475006,709.953369,202.079437,-130.687332,270.239502,3.403588,-123.108910,268.434326,107.933601,-61.660465,755.004517,224.204025,50.740379,721.140625,107.365051,54.587601,771.695923,118.654640,106.098549,790.279358,194.064194,146.410934,735.571594,201.002457,-114.097000,44.848202,36.264664,160.421555,748.305481,5.712292,-95.231270,38.073063,162.997787,-138.070328,15.161156,34.759041,-128.842926,16.444698,240.045914,-43.484272,16.640575,-17.123594,41.290600,710.468018,-16.400171,-18.287876,12.358729
309,110.026489,-213.290115,581.412292,204.684265,-179.855453,543.923950,174.854019,-175.960953,626.569275,-6.490582,-146.799088,538.429626,31.708929,-162.819565,629.649780,107.887955,-121.356728,709.900818,202.127914,-130.378159,270.267334,3.218824,-122.533340,268.414795,107.864502,-61.511139,754.817749,224.111206,50.908840,720.723450,107.296104,54.767624,771.388123,118.614151,106.224342,789.819031,194.017197,146.523163,735.117981,200.986618,-114.088303,44.882885,36.216198,160.534943,747.910706,5.743507,-95.175911,38.037525,162.991257,-138.053802,15.166514,34.762959,-128.845856,16.464840,240.049957,-43.512985,16.650023,-17.250757,41.392181,710.130432,-16.402826,-18.287327,12.342897
310,109.871216,-213.410736,581.386108,204.538315,-179.988663,543.880005,174.678589,-176.047394,626.533752,-6.714130,-146.904068,538.438965,31.588259,-162.855042,629.644104,107.747780,-121.249512,709.823792,202.096268,-130.114868,270.271210,3.095667,-122.033524,268.413147,107.808853,-61.371891,754.633728,224.016159,51.066822,720.306396,107.101608,54.993690,770.998596,118.620331,106.283981,789.384216,193.915421,146.675598,734.703735,200.964020,-114.079758,44.911339,36.134583,160.623886,747.523132,5.730292,-95.159103,38.037727,162.989578,-138.025787,15.147985,34.778122,-128.825394,16.459135,240.122025,-43.553524,16.667818,-17.372124,41.485348,709.798828,-16.450352,-18.220236,12.361954
311,109.692139,-213.554184,581.374878,204.375610,-180.127228,543.841248,174.501495,-176.155090,626.506531,-6.972629,-147.052612,538.451599,31.434048,-162.927628,629.638855,107.614380,-121.155434,709.723999,202.032516,-129.939316,270.264984,3.013377,-121.653343,268.446930,107.762520,-61.228485,754.428467,223.886826,51.237522,719.882263,106.787079,55.281948,770.529480,118.587006,106.349045,788.962646,193.817978,146.788712,734.297729,200.959869,-114.062172,44.913082,36.057545,160.728653,747.142700,5.685290,-95.165619,38.037472,162.987762,-138.022614,15.163166,34.802456,-128.816742,16.456894,240.135513,-43.562248,16.663517,-17.503405,41.559162,709.509460,-16.472649,-18.187723,12.376966
312,109.517593,-213.700058,581.345642,204.184753,-180.288330,543.788391,174.352127,-176.249771,626.474609,-7.255723,-147.240921,538.455383,31.259117,-163.011810,629.617981,107.474777,-121.096458,709.627686,201.958420,-129.770538,270.240112,2.897734,-121.311409,268.456635,107.671707,-61.082638,754.212830,223.750275,51.379742,719.419739,106.644218,55.462952,770.080688,118.470207,106.471413,788.518616,193.748856,146.896515,733.826172,200.922623,-114.019386,44.904259,35.996468,160.846436,746.759888,5.690555,-95.149185,38.011082,162.991806,-138.025452,15.185065,34.806881,-128.814316,16.441029,240.106216,-43.565540,16.658186,-17.634243,41.632168,709.214172,-16.452408,-18.214809,12.386279
313,109.348183,-213.858276,581.293518,203.960342,-180.486008,543.730957,174.224640,-176.341690,626.417358,-7.533031,-147.383286,538.442444,31.066652,-163.114746,629.597290,107.322861,-121.083069,709.533997,201.830399,-129.562241,270.186218,2.829779,-121.121620,268.421539,107.520775,-60.949699,753.991699,223.662766,51.459824,718.899719,106.667427,55.532497,769.680420,118.378342,106.588516,788.070923,193.691544,147.006943,733.273010,200.845306,-113.938194,44.888325,35.935299,160.964249,746.348755,5.723993,-95.140030,37.970062,162.992020,-138.018799,15.180561,34.812679,-128.800873,16.416639,240.121948,-43.594467,16.659328,-17.764772,41.683647,708.881470,-16.432165,-18.241896,12.395592
314,109.205666,-214.042450,581.244873,203.732605,-180.687744,543.688354,174.092224,-176.456650,626.364075,-7.745358,-147.538162,538.418701,30.844976,-163.248230,629.589661,107.152603,-121.076706,709.450317,201.729767,-129.490585,270.185669,2.805594,-121.062866,268.384308,107.392815,-60.853275,753.758606,223.566772,51.513874,718.321167,106.631004,55.637394,769.258057,118.359184,106.644264,787.631531,193.667801,147.070770,732.707520,200.865646,-113.959564,44.889389,35.863914,161.039444,745.873657,5.651625,-95.141411,37.972500,162.987137,-138.030396,15.159309,34.863380,-128.809769,16.403683,240.119919,-43.598976,16.650942,-17.893110,41.711842,708.551208,-16.428631,-18.244802,12.382195
315,109.080322,-214.238403,581.222290,203.505554,-180.885437,543.662415,173.923798,-176.567734,626.329651,-7.896490,-147.776154,538.377563,30.618614,-163.407242,629.574219,106.988258,-121.112312,709.366638,201.671295,-129.515167,270.214813,2.753200,-121.013657,268.333160,107.270035,-60.764484,753.508545,223.453629,51.524246,717.710876,106.526512,55.762016,768.815674,118.376099,106.661728,787.153198,193.622452,147.156860,732.184509,200.938736,-114.094704,44.918385,35.746544,161.029175,745.316101,5.600264,-95.129654,37.972721,162.987610,-138.044159,15.153579,34.934750,-128.852371,16.368135,240.074692,-43.577972,16.618319,-18.019007,41.758068,708.234131,-16.426723,-18.267633,12.343679
316,108.934494,-214.440643,581.202637,203.254684,-181.052429,543.636414,173.719940,-176.667465,626.280701,-8.079664,-148.060699,538.320984,30.415358,-163.576569,629.556519,106.844597,-121.200653,709.272949,201.602371,-129.506714,270.202576,2.651240,-120.976364,268.256348,107.066628,-60.633183,753.228943,223.294846,51.442131,717.103943,106.457695,55.817768,768.410583,118.353920,106.666153,786.620667,193.519302,147.272369,731.729065,200.933624,-114.138390,44.945404,35.616108,160.958237,744.692810,5.667340,-95.110466,37.926140,162.986923,-138.036652,15.162956,34.991772,-128.897415,16.324589,240.072418,-43.590309,16.582613,-18.155193,41.826656,707.896423,-16.456688,-18.275427,12.286552
317,108.784172,-214.696686,581.162048,203.029312,-181.202225,543.603455,173.507523,-176.789368,626.231201,-8.276643,-148.399979,538.228333,30.214619,-163.763840,629.556335,106.680748,-121.267876,709.169861,201.545303,-129.532928,270.193573,2.519952,-121.010071,268.189087,106.833717,-60.505100,752.932129,223.084702,51.317261,716.528198,106.489418,55.804897,768.030640,118.276985,106.670364,786.093506,193.426941,147.374176,731.327393,200.891281,-114.105820,44.945946,35.518509,160.890228,744.050903,5.630764,-95.085999,37.937279,162.966965,-138.039917,15.152277,35.029713,-128.917831,16.297945,240.118744,-43.615322,16.579315,-18.320423,41.889233,707.539856,-16.480131,-18.280205,12.244865
318,108.613136,-214.982147,581.115662,202.855850,-181.365509,543.584106,173.285034,-176.931717,626.199463,-8.433140,-148.818756,538.094666,30.004194,-163.994217,629.547424,106.494377,-121.303429,709.054688,201.514267,-129.577271,270.222229,2.374153,-121.115387,268.135590,106.656204,-60.445210,752.634949,222.968857,51.178997,715.957886,106.498222,55.813869,767.601074,118.184113,106.697823,785.606750,193.356476,147.455795,730.982178,200.867767,-114.109215,44.954548,35.407135,160.862122,743.437439,5.627305,-95.083923,37.899376,162.964783,-138.053879,15.143952,35.058186,-128.920731,16.270845,240.152084,-43.640720,16.594084,-18.491968,41.940437,707.203857,-16.496847,-18.290209,12.217450
319,108.367203,-215.237961,581.055054,202.692383,-181.512085,543.564148,173.062454,-177.094345,626.175781,-8.613226,-149.278809,537.977783,29.783791,-164.275314,629.521423,106.309059,-121.369331,708.938354,201.494995,-129.540604,270.249390,2.246515,-121.254601,268.090332,106.500435,-60.425423,752.327881,222.963455,51.004711,715.335999,106.457245,55.848263,767.098389,118.026756,106.747673,785.125916,193.259338,147.499954,730.687683,200.912628,-114.165398,45.002090,35.275837,160.826141,742.807495,5.745443,-95.138260,37.766537,162.965179,-138.028473,15.158172,35.085262,-128.923325,16.244122,240.160202,-43.659721,16.601532,-18.652966,41.990005,706.895203,-16.552353,-18.274765,12.175226
320,108.116150,-215.516205,580.978027,202.528931,-181.661011,543.529602,172.848328,-177.270157,626.152527,-8.833323,-149.787552,537.885559,29.599911,-164.637894,629.503357,106.108772,-121.470787,708.828308,201.431763,-129.387131,270.231384,2.119693,-121.425552,268.041351,106.389381,-60.460266,752.019897,222.898270,50.775753,714.643555,106.507729,55.804420,766.591553,117.827515,106.777344,784.627563,193.166779,147.519638,730.358215,200.976135,-114.224373,45.020073,35.171043,160.723633,742.060425,5.726875,-95.195938,37.730598,162.929535,-137.976013,15.163702,35.092567,-128.935287,16.204151,240.152084,-43.640720,16.594084,-18.811035,42.015881,706.637817,-16.597921,-18.271257,12.128963
321,107.952820,-215.860367,580.912903,202.384506,-181.813705,543.479553,172.626068,-177.451950,626.105469,-9.028514,-150.482208,537.804016,29.462265,-165.070618,629.473816,105.861778,-121.548843,708.698730,201.328888,-129.185730,270.202118,1.962945,-121.678017,267.959656,106.343483,-60.537300,751.711792,222.727615,50.512413,713.891663,106.535606,55.744884,766.105713,117.615623,106.816505,784.147644,193.123367,147.529175,729.991272,200.916946,-114.144516,44.981239,35.103256,160.596664,741.200256,5.573556,-95.211403,37.779922,162.915558,-137.953995,15.171104,35.100082,-128.955414,16.151386,240.148041,-43.612030,16.584646,-18.951742,41.991032,706.446289,-16.620449,-18.261600,12.073627
322,107.816551,-216.248367,580.854858,202.263641,-181.952454,543.400818,172.408035,-177.640320,626.039612,-9.208061,-151.319199,537.720947,29.271677,-165.514221,629.428406,105.603180,-121.618492,708.539978,201.230515,-128.965347,270.185181,1.701265,-122.243553,267.931274,106.278450,-60.582867,751.389038,222.589127,50.252819,713.102417,106.431755,55.757221,765.608154,117.438232,106.832420,783.665833,193.113724,147.510345,729.641907,200.775818,-113.954575,44.950203,35.065277,160.498444,740.328552,5.475952,-95.237595,37.779205,162.931839,-137.955307,15.211871,35.127995,-128.964874,16.115152,240.156189,-43.592659,16.580666,-19.099010,41.934048,706.268616,-16.634342,-18.245373,11.998452
323,107.636192,-216.635925,580.776123,202.135193,-182.125290,543.325500,172.223663,-177.855438,625.977539,-9.407166,-152.097275,537.606567,29.037521,-165.935135,629.384766,105.391609,-121.721512,708.372009,201.145020,-128.721664,270.184875,1.282549,-123.044868,268.003784,106.154182,-60.589577,751.053101,222.532867,49.989971,712.240173,106.292984,55.779083,765.079956,117.370895,106.764633,783.116577,193.138840,147.462585,729.282104,200.726746,-113.875954,44.964279,35.002991,160.397995,739.481201,5.471801,-95.280663,37.743752,162.919144,-137.941452,15.256756,35.142937,-128.965256,16.101091,240.160278,-43.582973,16.578676,-19.257410,41.858913,706.090271,-16.666084,-18.253708,11.917791
324,107.509933,-217.036285,580.684082,201.978897,-182.347275,543.286133,172.037292,-178.086411,625.913574,-9.639026,-152.757568,537.473511,28.892292,-166.380539,629.348328,105.180580,-121.856972,708.200989,201.080521,-128.521805,270.220947,0.921777,-123.739792,267.995148,106.028328,-60.600475,750.720703,222.498978,49.706657,711.301819,106.285492,55.705067,764.490723,117.316856,106.684738,782.517639,193.193771,147.385971,728.904114,200.765305,-113.912544,45.020622,34.910782,160.246994,738.556274,5.483159,-95.296890,37.706894,162.888458,-137.928848,15.280979,35.145645,-128.965912,16.092484,240.160278,-43.582973,16.578676,-19.391439,41.783184,705.937012,-16.720833,-18.274008,11.855544
325,107.504807,-217.483871,580.596558,201.804657,-182.564682,543.253967,171.806656,-178.298126,625.833313,-9.864612,-153.431503,537.351440,28.802124,-166.906586,629.311707,104.938957,-122.027794,708.023926,201.011154,-128.367081,270.262207,0.763664,-124.359840,267.866425,105.907852,-60.626450,750.357971,222.452545,49.408203,710.390320,106.427094,55.552307,763.867188,117.153633,106.643074,781.877014,193.225327,147.287781,728.537170,200.754669,-113.867264,45.060722,34.891006,160.093216,737.538269,5.471629,-95.325241,37.655781,162.880493,-137.921402,15.295465,35.154202,-128.965286,16.079748,240.160278,-43.582973,16.578676,-19.508615,41.717236,705.790405,-16.751869,-18.278263,11.800958
326,107.495499,-217.929825,580.512756,201.598297,-182.777710,543.212585,171.591995,-178.537628,625.756897,-10.075830,-154.173035,537.255127,28.612734,-167.475418,629.263062,104.665672,-122.188019,707.820618,200.936966,-128.256180,270.284119,0.704638,-124.890465,267.749756,105.739288,-60.668350,749.903137,222.363739,49.142597,709.436584,106.480591,55.454052,763.235535,116.916878,106.617889,781.213989,193.233566,147.158279,728.176941,200.669510,-113.753670,45.046364,34.910824,159.967316,736.511902,5.508820,-95.393585,37.569771,162.887939,-137.890656,15.303740,35.175987,-128.985413,16.059326,240.160278,-43.582973,16.578676,-19.626385,41.651913,705.622375,-16.787825,-18.275837,11.745623
327,107.467827,-218.381943,580.442444,201.344528,-183.066010,543.177307,171.417526,-178.817291,625.690430,-10.313020,-154.903946,537.175964,28.316555,-168.040848,629.204102,104.357918,-122.319603,707.593567,200.869781,-128.221985,270.288513,0.644559,-125.304718,267.648987,105.588570,-60.763687,749.426880,222.269028,48.899857,708.378418,106.405243,55.418625,762.599426,116.797478,106.511940,780.585327,193.262497,146.988510,727.818420,200.594574,-113.711357,45.041210,34.890800,159.847458,735.459717,5.526989,-95.443008,37.499817,162.893402,-137.849411,15.315148,35.189938,-129.006943,16.038851,240.186752,-43.588741,16.576218,-19.738325,41.598709,705.439697,-16.844427,-18.288820,11.709606
328,107.460350,-218.891464,580.380798,201.033829,-183.417618,543.130676,171.216293,-179.100845,625.622681,-10.528290,-155.659714,537.073364,27.989519,-168.570175,629.134827,104.070747,-122.492058,707.379517,200.795471,-128.233475,270.285278,0.581261,-125.727348,267.480927,105.483589,-60.868809,749.002380,222.205597,48.614521,707.370667,106.353142,55.351383,761.981628,116.715614,106.357483,779.923035,193.313126,146.776932,727.444580,200.612518,-113.766045,45.075932,34.902142,159.786102,734.351257,5.433516,-95.438835,37.491875,162.888519,-137.830338,15.330848,35.163582,-128.985840,16.010153,240.213226,-43.594505,16.573759,-19.859056,41.545124,705.242065,-16.876648,-18.293613,11.669318
329,107.366646,-219.440414,580.307373,200.686752,-183.780457,543.085144,170.942993,-179.372696,625.575867,-10.735779,-156.438400,536.950256,27.715721,-169.088394,629.070801,103.839882,-122.702888,707.189209,200.695465,-128.275085,270.275238,0.469924,-126.105591,267.308044,105.377556,-60.934395,748.582825,222.103607,48.336235,706.346985,106.401535,55.190075,761.308960,116.528168,106.236649,779.164673,193.346375,146.505066,727.011536,200.688583,-113.865097,45.094997,34.961552,159.763412,733.262939,5.404010,-95.416092,37.477985,162.879913,-137.841156,15.323792,35.144695,-128.968185,15.971663,240.207870,-43.604813,16.585520,-20.040306,41.475204,704.996948,-16.909269,-18.299593,11.617895
330,107.140976,-219.979294,580.221802,200.367844,-184.175018,543.069214,170.619492,-179.659531,625.548950,-10.930546,-157.235733,536.877625,27.483564,-169.615738,629.009338,103.600273,-122.877403,706.983337,200.555984,-128.397583,270.260712,0.276916,-126.373947,267.244507,105.252556,-60.995525,748.153503,221.954971,48.090767,705.223022,106.396835,55.047134,760.526306,116.254150,106.151550,778.351746,193.376633,146.191071,726.497864,200.725540,-113.914818,45.091728,34.983147,159.690674,732.218689,5.391404,-95.444000,37.471485,162.866531,-137.842377,15.293526,35.161945,-128.984909,15.950974,240.199707,-43.624184,16.589499,-20.278479,41.424362,704.687195,-16.951881,-18.320749,11.576358
331,106.858673,-220.498169,580.155701,200.138031,-184.563293,543.051514,170.312103,-179.984131,625.525513,-11.066021,-158.091660,536.849609,27.201496,-170.090683,628.925232,103.302780,-123.007843,706.758057,200.391022,-128.612122,270.264130,0.074128,-126.663208,267.220581,105.078804,-61.059654,747.751160,221.799133,47.821457,704.177185,106.264107,54.970150,759.745117,115.888771,106.125946,777.549194,193.473785,145.835739,725.907837,200.721008,-113.935265,45.097767,34.992950,159.621582,731.115295,5.298044,-95.517738,37.481529,162.855667,-137.827255,15.274957,35.167084,-128.994705,15.926532,240.197433,-43.636524,16.553785,-20.531345,41.400162,704.308105,-16.989285,-18.338997,11.546825
332,106.566833,-221.022934,580.117554,199.982651,-184.936630,543.024414,170.019791,-180.336060,625.486816,-11.270998,-158.877441,536.767273,26.855169,-170.578140,628.804993,102.996613,-123.157806,706.564148,200.217667,-128.902496,270.268066,-0.102952,-127.056503,267.158142,104.847191,-61.103115,747.334290,221.590027,47.509377,703.168884,106.139740,54.874947,759.042542,115.678757,106.012321,776.788086,193.560684,145.460083,725.291077,200.673370,-113.943619,45.074844,35.043842,159.588226,730.000732,5.248335,-95.553604,37.442703,162.855240,-137.840912,15.264776,35.141754,-128.987839,15.887674,240.230515,-43.669083,16.522448,-20.783430,41.353645,703.885742,-17.036182,-18.356953,11.512444
333,106.295570,-221.537216,580.063110,199.793961,-185.363373,543.020264,169.691513,-180.750793,625.442200,-11.576456,-159.524170,536.619019,26.470119,-171.147186,628.674744,102.676476,-123.370392,706.384338,200.049622,-129.253067,270.241547,-0.328175,-127.347588,267.098633,104.592102,-61.134125,746.853821,221.281479,47.146893,702.074524,106.025612,54.755302,758.354858,115.643585,105.778419,776.002930,193.567505,145.094131,724.721619,200.625092,-113.970192,45.024162,35.082695,159.526581,728.994751,5.247016,-95.553253,37.383751,162.816940,-137.848572,15.243790,35.125446,-128.994904,15.848415,240.271179,-43.717369,16.526489,-20.995705,41.277905,703.466492,-17.059416,-18.369974,11.469601
334,106.074013,-222.020508,579.995972,199.515427,-185.859848,543.033691,169.332901,-181.199081,625.421631,-11.894455,-160.156662,536.451233,26.086218,-171.718338,628.589905,102.310638,-123.640923,706.208374,199.915344,-129.634201,270.218658,-0.628677,-127.505913,267.074432,104.355972,-61.206684,746.371704,220.928436,46.737221,701.051514,106.001480,54.552834,757.631653,115.543785,105.567535,775.183960,193.554291,144.728912,724.187744,200.668381,-114.083138,45.007275,35.107811,159.470963,727.973999,5.217587,-95.563927,37.372227,162.772736,-137.859695,15.226877,35.135315,-129.025421,15.815996,240.279861,-43.737106,16.525934,-21.155964,41.208523,703.020874,-17.061476,-18.365870,11.449183
335,105.839981,-222.537399,579.935547,199.192780,-186.395264,543.042297,169.031631,-181.651276,625.407349,-12.174410,-160.882629,536.278564,25.724045,-172.279205,628.526672,101.919807,-123.957039,706.050842,199.807022,-130.059647,270.228638,-0.857762,-127.704147,267.019043,104.108559,-61.349400,745.928833,220.621811,46.274452,700.150635,105.973541,54.308689,756.877075,115.352554,105.400597,774.376160,193.579910,144.344742,723.575989,200.760300,-114.202438,45.018784,35.164242,159.386505,726.902039,5.175050,-95.602234,37.376472,162.762268,-137.902161,15.210570,35.153706,-129.054413,15.810719,240.283737,-43.770435,16.509214,-21.311769,41.172913,702.546204,-17.074194,-18.350424,11.436700
336,105.547264,-223.117676,579.867065,198.837982,-186.953812,543.034424,168.753754,-182.135452,625.385803,-12.451227,-161.610413,536.128784,25.392012,-172.822998,628.429382,101.513443,-124.289619,705.880188,199.672333,-130.484314,270.241211,-0.988187,-127.861191,266.924194,103.817337,-61.557240,745.486694,220.345886,45.761166,699.202393,105.789497,54.112087,756.136536,115.159119,105.226646,773.588257,193.679932,143.931717,722.856995,200.811600,-114.309662,45.021389,35.224796,159.243408,725.940552,5.254931,-95.635841,37.329285,162.738556,-137.910828,15.192812,35.175491,-129.053268,15.808484,240.296448,-43.821434,16.498186,-21.511391,41.140362,702.065125,-17.086985,-18.347065,11.395090
337,105.222191,-223.702240,579.784607,198.448029,-187.511230,543.010925,168.370773,-182.586136,625.362305,-12.773896,-162.196457,535.987915,25.124969,-173.361191,628.331299,101.114021,-124.636230,705.703186,199.524445,-130.838547,270.230042,-1.113346,-127.944572,266.847748,103.529861,-61.818573,745.058655,220.059830,45.257301,698.237488,105.683434,53.885529,755.476929,115.042793,104.985184,772.818848,193.773590,143.497589,722.139465,200.765411,-114.366623,44.999321,35.259857,159.122086,725.036255,4.951380,-95.852417,37.753258,162.712128,-137.888916,15.171581,35.177994,-129.033340,15.789421,240.311203,-43.829548,16.484118,-21.768959,41.047997,701.537842,-16.912233,-18.069468,11.669135
338,104.876541,-224.271301,579.670654,198.118057,-188.028625,542.971313,167.970490,-183.018707,625.320007,-13.106561,-162.737503,535.847168,24.881687,-173.942719,628.261719,100.758598,-124.999016,705.527771,199.360687,-131.124329,270.175140,-1.233887,-128.060089,266.783722,103.270882,-62.094612,744.703491,219.844055,44.778606,697.444397,105.697922,53.606560,754.894165,114.887695,104.739006,772.090271,193.824554,143.061035,721.507935,200.663223,-114.340279,44.959755,35.283676,158.959305,724.098389,4.051367,-96.262390,38.699142,162.700180,-137.874771,15.132829,35.162624,-129.047943,15.773609,240.316513,-43.821793,16.452425,-22.038477,40.890125,701.029236,-16.469259,-17.513191,12.278483
339,104.550163,-224.888000,579.555481,197.850143,-188.586105,542.912720,167.614075,-183.529709,625.250183,-13.468804,-163.322693,535.735718,24.555807,-174.519165,628.174133,100.462875,-125.328476,705.336853,199.176941,-131.356903,270.094818,-1.397295,-128.159317,266.707886,102.972748,-62.365082,744.403992,219.725845,44.265194,696.747620,105.623947,53.348747,754.281128,114.663124,104.526474,771.398621,193.855942,142.635910,720.918762,200.609085,-114.354530,44.949196,35.285271,158.747406,723.233459,3.963281,-96.274208,38.699986,162.687805,-137.869095,15.098368,35.157185,-129.086227,15.767522,240.321793,-43.852383,16.432146,-22.279127,40.717815,700.612183,-16.412497,-17.533020,12.250500
340,104.247787,-225.570709,579.478943,197.540543,-189.231979,542.846802,167.269852,-184.128265,625.163269,-13.862948,-163.890503,535.632385,24.152382,-175.092163,628.057312,100.207237,-125.630341,705.146729,199.060532,-131.604904,270.035034,-1.613085,-128.213959,266.630066,102.609329,-62.656174,744.094299,219.658325,43.718494,696.001282,105.469948,53.067787,753.599365,114.520294,104.231232,770.691528,193.856033,142.198685,720.290710,200.565964,-114.377457,44.955139,35.292206,158.528809,722.457520,5.276795,-95.758972,37.272320,162.677597,-137.868652,15.072129,35.162983,-129.095810,15.764380,240.329834,-43.912270,16.431084,-22.502625,40.533920,700.216553,-16.713068,-17.838432,11.918217
341,103.909439,-226.223816,579.399292,197.205933,-189.911682,542.774170,166.957413,-184.714020,625.059326,-14.203570,-164.500763,535.542664,23.762192,-175.664413,627.936584,99.909111,-125.962173,704.984680,198.970627,-131.871933,269.986938,-1.807630,-128.297852,266.563782,102.276131,-62.979561,743.767883,219.614197,43.163078,695.290344,105.284996,52.756462,752.939087,114.507690,103.817810,770.017090,193.881317,141.702438,719.638123,200.549606,-114.416992,44.949039,35.330929,158.237671,721.654663,3.886715,-96.209114,38.517063,162.673019,-137.861191,15.049719,35.168423,-129.086777,15.744893,240.331787,-43.947998,16.412207,-22.720455,40.302242,699.816833,-16.615459,-17.585340,12.231732
342,103.569572,-226.822952,579.302124,196.841110,-190.587845,542.696716,166.674179,-185.265396,624.945068,-14.461043,-165.157120,535.488953,23.465128,-176.205032,627.810669,99.543945,-126.362617,704.841614,198.832520,-132.096756,269.946960,-1.993248,-128.414551,266.511169,102.055916,-63.331402,743.473022,219.500473,42.566727,694.672180,105.115288,52.465443,752.386414,114.425644,103.436119,769.426392,193.913086,141.167725,719.032593,200.565063,-114.495323,44.930965,35.375256,157.895737,720.843872,3.415084,-96.374252,38.907013,162.664307,-137.859573,15.042073,35.163342,-129.084488,15.710325,240.331604,-43.952625,16.386057,-22.945511,40.029816,699.437622,-16.409719,-17.291117,12.518730
