angelina-kne-03
Date:,2012/07/12
Time:,14:49:46
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:RTRO,,,Patient1:L5,,,Patient1:LTRO,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RSHO,,,Patient1:RHEE,,,Patient1:C7,,,Patient1:LHEE,,,Patient1:LSHO,,,Patient1:RTOE,,,Patient1:BHD,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:LTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
103,210.654556,-23.093658,624.327393,114.492844,-57.806496,662.289917,-0.672854,11.577269,620.844421,208.892639,-23.095837,353.127533,3.241111,-17.824232,353.503387,179.223907,-33.485981,698.293030,33.016888,-23.763205,698.467651,107.479401,-44.386135,765.432800,109.732109,-53.670868,829.804260,221.233719,-39.797756,128.029099,-5.597517,-26.888103,121.247498,222.348236,35.794445,906.212830,177.518295,-62.655762,97.944389,112.721962,-36.946800,931.140747,29.710587,-56.875340,97.245934,-10.072028,26.430468,907.604553,265.163849,20.051508,96.937286,118.030266,-48.027969,976.262024,198.168701,1.201390,1011.622498,41.400272,-3.755162,1036.062866,326.280029,-274.671478,103.701057,-151.317566,-254.513657,101.752769,354.056702,235.692062,72.447594,-131.674850,257.717468,70.508690,-36.631432,44.003613,100.735268
104,210.743179,-23.104984,624.277527,114.528786,-57.801018,662.254333,-0.594329,11.508129,620.835632,208.971024,-23.043367,353.088348,3.424388,-17.696533,353.530212,179.347061,-33.514389,698.234802,33.087002,-23.787838,698.427246,107.578209,-44.398422,765.411377,109.853195,-53.714855,829.801880,221.244370,-39.795319,128.026138,-5.550066,-26.956387,121.264839,222.335388,35.843708,906.206299,177.494125,-62.708065,97.904755,112.772072,-36.949711,931.144470,29.708998,-56.894100,97.223022,-9.965305,26.232903,907.534180,265.057617,19.979647,97.080559,118.088348,-47.973869,976.353455,198.163483,1.401764,1011.630371,41.436016,-3.699113,1036.092651,326.271851,-274.716003,103.549583,-151.340866,-254.572403,101.587997,354.053772,235.645462,72.562927,-131.659729,257.678345,70.638092,-36.663696,43.981781,100.748299
105,210.829681,-23.099365,624.236206,114.581139,-57.779259,662.234375,-0.413778,11.368030,620.823792,209.059128,-22.981596,353.048096,3.554927,-17.584475,353.539124,179.453308,-33.501022,698.205566,33.154671,-23.826195,698.398193,107.669426,-44.410374,765.396667,110.060715,-53.808132,829.802795,221.263260,-39.805645,128.020935,-5.533389,-26.998718,121.277351,222.339142,35.922173,906.203247,177.471420,-62.728386,97.847649,112.829964,-36.931370,931.163208,29.731020,-56.916145,97.207726,-9.902316,26.080462,907.487915,264.946045,19.931896,97.198631,118.115128,-47.873608,976.430054,198.176865,1.612497,1011.615662,41.454628,-3.652673,1036.132324,326.265259,-274.756439,103.452499,-151.280396,-254.646042,101.494110,354.059509,235.624100,72.624428,-131.648544,257.653473,70.704239,-36.640266,43.951424,100.770493
106,210.890900,-23.054195,624.218323,114.670738,-57.774857,662.218811,-0.261842,11.235428,620.809753,209.123032,-22.935673,353.031097,3.623514,-17.546125,353.541016,179.554428,-33.470428,698.195618,33.265785,-23.906809,698.349915,107.799973,-44.452229,765.396423,110.191986,-53.857941,829.827332,221.311050,-39.823139,128.008972,-5.532878,-27.008942,121.279968,222.328171,36.025372,906.210449,177.511642,-62.770542,97.798126,112.898750,-36.880722,931.199707,29.760267,-56.934280,97.210487,-9.924376,26.047735,907.444214,264.869080,19.895735,97.312050,118.134560,-47.781597,976.498291,198.200119,1.829679,1011.616333,41.473457,-3.604383,1036.159790,326.274933,-274.774323,103.399811,-151.264069,-254.654846,101.449585,354.065674,235.603622,72.663864,-131.690369,257.675171,70.705231,-36.617455,43.937626,100.780502
107,210.979675,-23.012419,624.233459,114.751663,-57.769989,662.229980,-0.183413,11.180799,620.820557,209.180588,-22.908297,353.020020,3.665814,-17.566549,353.545837,179.643112,-33.429913,698.209412,33.428005,-24.046627,698.321411,107.978897,-44.509697,765.423584,110.249451,-53.837982,829.850342,221.334976,-39.777245,127.989578,-5.533309,-27.007284,121.285477,222.300720,36.129421,906.245605,177.584610,-62.816433,97.788521,112.963211,-36.826656,931.237854,29.797781,-56.941818,97.207161,-9.931334,26.047691,907.400391,264.838623,19.875563,97.438461,118.192696,-47.738087,976.577637,198.209900,2.036443,1011.658752,41.496258,-3.520466,1036.185303,326.282227,-274.772461,103.389572,-151.314545,-254.606613,101.442001,354.072601,235.602997,72.676514,-131.745789,257.712555,70.688309,-36.617455,43.937626,100.780502
108,211.078018,-22.963007,624.279236,114.875572,-57.775436,662.264587,-0.095180,11.155172,620.846313,209.252274,-22.873211,353.008240,3.712036,-17.642775,353.557281,179.724762,-33.372536,698.251404,33.572289,-24.163597,698.351685,108.130142,-44.520168,765.467712,110.343414,-53.803204,829.865906,221.290482,-39.661327,127.985962,-5.518888,-26.994093,121.285828,222.275055,36.264019,906.318726,177.605621,-62.801846,97.790550,113.026314,-36.780884,931.280701,29.833437,-56.928406,97.198425,-9.884102,26.008327,907.345825,264.825928,19.869734,97.571091,118.236595,-47.678188,976.654114,198.211288,2.224728,1011.715515,41.513847,-3.454453,1036.237061,326.267822,-274.776459,103.406937,-151.337173,-254.570480,101.467537,354.069763,235.616699,72.672775,-131.694107,257.673584,70.686058,-36.634068,43.928864,100.775383
109,211.165146,-22.878216,624.340149,115.094337,-57.834263,662.306335,-0.017497,11.090514,620.872681,209.328735,-22.840502,353.018250,3.785920,-17.748772,353.575958,179.800964,-33.303749,698.301086,33.669891,-24.235573,698.404419,108.272629,-44.515305,765.523254,110.461929,-53.744801,829.914917,221.256241,-39.556076,128.004456,-5.482158,-26.970482,121.292900,222.252197,36.425106,906.395142,177.612671,-62.771465,97.789848,113.056717,-36.703297,931.327820,29.849144,-56.908932,97.192619,-9.809464,25.953064,907.296509,264.803925,19.880335,97.686623,118.239372,-47.586502,976.729126,198.235901,2.392848,1011.754944,41.529724,-3.386297,1036.289795,326.260559,-274.772186,103.442337,-151.307312,-254.588608,101.514969,354.061676,235.618149,72.642426,-131.642044,257.636902,70.669159,-36.650501,43.908878,100.779274
110,211.256042,-22.783861,624.383484,115.336327,-57.918194,662.356140,0.070926,10.906632,620.931091,209.377563,-22.816101,353.043121,3.910910,-17.901524,353.597778,179.914597,-33.202232,698.340027,33.732471,-24.293337,698.453918,108.429001,-44.537891,765.577209,110.575272,-53.679153,829.987122,221.281662,-39.485481,128.010071,-5.462009,-26.957890,121.329674,222.241882,36.573315,906.454285,177.602600,-62.722027,97.771889,113.043564,-36.572235,931.372559,29.850773,-56.901386,97.190445,-9.777150,25.973087,907.260803,264.773529,19.905890,97.768990,118.206268,-47.457024,976.809326,198.248840,2.542698,1011.775085,41.521580,-3.263913,1036.319702,326.261108,-274.748474,103.496483,-151.293335,-254.612656,101.577339,354.078308,235.627686,72.594757,-131.660446,257.654327,70.630669,-36.662941,43.907993,100.786125
111,211.343018,-22.702042,624.407104,115.492752,-57.938931,662.391602,0.203211,10.632004,621.003601,209.401733,-22.790491,353.051056,4.067145,-18.105667,353.629333,180.057892,-33.088295,698.381348,33.775345,-24.355839,698.502808,108.552513,-44.547070,765.610779,110.689674,-53.618938,830.054932,221.322754,-39.436512,128.005508,-5.472063,-26.959057,121.355881,222.225601,36.750477,906.511658,177.606354,-62.677082,97.762085,113.028618,-36.405682,931.427063,29.860149,-56.888004,97.187386,-9.812852,26.029530,907.218201,264.734894,19.931343,97.832458,118.148430,-47.290386,976.871765,198.226547,2.691348,1011.789185,41.491444,-3.089861,1036.336304,326.268463,-274.715942,103.551941,-151.300278,-254.590622,101.629715,354.089233,235.652496,72.554611,-131.711563,257.694214,70.594147,-36.661125,43.941418,100.771835
112,211.420013,-22.638271,624.441956,115.569489,-57.890396,662.399231,0.329925,10.407127,621.037354,209.422394,-22.773037,353.051849,4.166893,-18.238392,353.666870,180.160065,-32.978310,698.431641,33.848858,-24.469048,698.526550,108.651642,-44.515568,765.654907,110.790970,-53.551979,830.122559,221.270660,-39.384830,127.992935,-5.472063,-26.959057,121.355881,222.213638,36.962132,906.550110,177.621216,-62.658295,97.769798,113.017937,-36.209461,931.497864,29.873512,-56.856796,97.180626,-9.813760,25.989178,907.195313,264.687866,19.963337,97.892532,118.120743,-47.144901,976.907898,198.209366,2.861038,1011.794739,41.454498,-2.871770,1036.353760,326.286499,-274.694305,103.594246,-151.299301,-254.559784,101.667801,354.055420,235.677994,72.524261,-131.726395,257.700226,70.567322,-36.628189,43.977757,100.769333
113,211.501785,-22.563963,624.480713,115.640137,-57.852299,662.402771,0.383340,10.325336,621.057983,209.454315,-22.786512,353.059418,4.231129,-18.278704,353.677094,180.255508,-32.867069,698.468445,33.932594,-24.580631,698.528564,108.756401,-44.469402,765.699768,110.878250,-53.456108,830.184326,221.197189,-39.344616,127.983467,-5.462649,-26.955185,121.366173,222.219635,37.157463,906.563538,177.623932,-62.643295,97.776726,113.021248,-36.050533,931.549683,29.876886,-56.835358,97.183624,-9.762562,25.902708,907.193298,264.666382,19.991978,97.947098,118.126892,-46.999634,976.934265,198.220856,3.010130,1011.795715,41.437218,-2.680763,1036.378418,326.279938,-274.681549,103.627533,-151.300308,-254.536057,101.708733,354.038208,235.691910,72.495255,-131.708206,257.691223,70.540817,-36.591415,43.994804,100.782700
114,211.590714,-22.484039,624.487610,115.748367,-57.858288,662.421997,0.341186,10.340449,621.060181,209.527283,-22.856634,353.065735,4.307220,-18.309441,353.660767,180.360291,-32.765366,698.490723,33.985023,-24.629902,698.537354,108.843018,-44.420738,765.721863,111.001144,-53.349957,830.218384,221.212418,-39.323677,127.998856,-5.448245,-26.942009,121.366524,222.218597,37.358356,906.569641,177.680435,-62.646362,97.797852,113.036118,-35.954563,931.558289,29.888073,-56.829479,97.196159,-9.737014,25.870090,907.190552,264.659119,20.024010,97.993614,118.171806,-46.846596,976.950500,198.236557,3.142942,1011.799561,41.446205,-2.462877,1036.411011,326.254181,-274.664124,103.660942,-151.293228,-254.524780,101.742500,354.042511,235.693420,72.458565,-131.753250,257.733521,70.480438,-36.599712,44.002785,100.779350
115,211.658752,-22.416252,624.474548,115.870956,-57.865486,662.452332,0.315819,10.287753,621.041321,209.589111,-22.924570,353.082123,4.371582,-18.388536,353.628967,180.446976,-32.657143,698.512939,34.051838,-24.682741,698.540405,108.903244,-44.356937,765.741394,111.114693,-53.259239,830.237366,221.152298,-39.274078,127.976082,-5.428123,-26.929873,121.346817,222.221985,37.567177,906.557922,177.751511,-62.655525,97.825890,113.097107,-35.830761,931.587891,29.907421,-56.822922,97.203789,-9.727988,25.869854,907.190491,264.638245,20.058807,98.029121,118.279671,-46.748894,976.948792,198.260712,3.316981,1011.784607,41.485912,-2.243361,1036.432739,326.236572,-274.660309,103.703308,-151.284195,-254.527008,101.762589,354.032867,235.694092,72.429596,-131.806595,257.759308,70.430199,-36.583191,43.981476,100.763924
116,211.706497,-22.322405,624.482056,115.962646,-57.849575,662.474426,0.393829,10.071660,621.039307,209.570801,-22.942997,353.087341,4.394496,-18.470984,353.600922,180.544052,-32.533195,698.544617,34.129349,-24.755222,698.538269,108.987740,-44.300900,765.766663,111.193245,-53.173180,830.262756,221.046799,-39.220833,127.924522,-5.441869,-26.939203,121.363914,222.218079,37.766193,906.540649,177.751694,-62.635853,97.822601,113.216820,-35.664989,931.637268,29.915497,-56.817451,97.208923,-9.731289,25.897295,907.168823,264.620880,20.064772,98.073380,118.410301,-46.659626,976.963135,198.311829,3.507785,1011.753784,41.561394,-2.128039,1036.462036,326.225677,-274.666351,103.737289,-151.265213,-254.525452,101.777931,354.038086,235.712036,72.410255,-131.812531,257.751465,70.420204,-36.545689,43.957302,100.744759
117,211.744202,-22.218534,624.507568,116.041908,-57.819172,662.488586,0.462332,9.908335,621.010803,209.584976,-23.011032,353.087769,4.391907,-18.488550,353.608063,180.643188,-32.405731,698.572754,34.191036,-24.804646,698.545349,109.094208,-44.272724,765.791931,111.336197,-53.143764,830.306641,221.130005,-39.224964,127.931549,-5.446628,-26.950031,121.381088,222.209747,37.957294,906.541199,177.751526,-62.618874,97.798912,113.320107,-35.528713,931.658386,29.916025,-56.816269,97.212250,-9.747697,25.898335,907.158447,264.615906,20.060959,98.122849,118.532707,-46.514584,977.005066,198.354996,3.682428,1011.730835,41.667088,-2.034775,1036.519043,326.221954,-274.663849,103.750854,-151.278992,-254.502716,101.781487,354.054199,235.738495,72.390518,-131.807831,257.759827,70.413414,-36.580536,43.993229,100.725342
118,211.770355,-22.114872,624.538757,116.124992,-57.767681,662.501343,0.450459,9.927285,620.974060,209.652893,-23.131107,353.113647,4.383777,-18.498018,353.611481,180.704727,-32.287544,698.586975,34.236233,-24.830057,698.550964,109.163589,-44.229401,765.798828,111.475700,-53.118382,830.352295,221.287033,-39.255772,127.971382,-5.415043,-26.950724,121.365013,222.204056,38.161015,906.531921,177.782455,-62.617508,97.788559,113.416496,-35.452698,931.677612,29.915497,-56.817451,97.208923,-9.946138,25.606674,907.306885,264.595032,20.082239,98.153908,118.655365,-46.343319,977.052490,198.368362,3.880410,1011.702698,41.760395,-1.889030,1036.551025,326.223480,-274.661133,103.754883,-151.330734,-254.485428,101.784142,354.052673,235.742508,72.382637,-131.807037,257.768280,70.415428,-36.618462,44.036552,100.720680
119,211.773453,-21.970150,624.564819,116.185905,-57.691338,662.501038,0.403791,9.937761,620.993896,209.639130,-23.225096,353.133484,4.350785,-18.549822,353.596222,180.723709,-32.183289,698.585876,34.251720,-24.837984,698.541931,109.199104,-44.168789,765.795410,111.513458,-52.997967,830.367493,220.848236,-39.440681,128.098633,-5.399250,-26.951071,121.356972,222.184128,38.398685,906.486023,177.788071,-62.619446,97.776901,113.571205,-35.412373,931.710083,29.921936,-56.812798,97.208076,-10.332559,25.080750,907.589417,264.560852,20.098763,98.171486,118.776825,-46.167953,977.101990,198.391113,4.117965,1011.643311,41.805588,-1.749446,1036.567139,326.227203,-274.663635,103.741318,-151.347290,-254.488571,101.796906,354.051270,235.732513,72.385254,-131.807037,257.768250,70.415428,-36.619267,44.043594,100.720383
120,211.754562,-21.808201,624.572021,116.206741,-57.621532,662.487732,0.318375,9.942338,621.016052,209.572021,-23.306206,353.156555,4.303307,-18.619045,353.593964,180.724304,-32.074203,698.577393,34.244457,-24.845854,698.534119,109.233185,-44.115635,765.793091,111.616203,-52.915997,830.378723,220.339050,-39.622040,128.206512,-5.398334,-26.955843,121.350510,222.152557,38.642525,906.430359,177.781281,-62.623806,97.745575,113.680649,-35.365292,931.714294,29.936478,-56.815758,97.217133,-10.342956,25.029518,907.611450,264.548309,20.064415,98.186119,118.897346,-45.990047,977.144531,198.445511,4.356416,1011.574036,41.859173,-1.632369,1036.617798,326.237793,-274.675140,103.720222,-151.335342,-254.491776,101.800735,354.065491,235.732162,72.394188,-131.833298,257.789459,70.413246,-36.616623,44.029789,100.697731
121,211.732086,-21.655306,624.567688,116.191689,-57.562527,662.472107,0.216718,10.041452,620.997314,209.486191,-23.355263,353.182861,4.259728,-18.681097,353.600128,180.714554,-31.959076,698.568848,34.202740,-24.858913,698.542969,109.256348,-44.058491,765.782227,111.808716,-52.922867,830.395508,220.777802,-39.462063,128.105621,-5.387688,-26.980854,121.345894,222.131989,38.876606,906.380432,177.794571,-62.631611,97.723785,113.720772,-35.301643,931.675293,29.935455,-56.837936,97.223412,-9.973880,25.446747,907.364624,264.544220,20.023544,98.204163,118.993668,-45.829220,977.195129,198.508194,4.606513,1011.531311,41.943985,-1.513699,1036.674683,326.243774,-274.685242,103.709465,-151.327652,-254.494324,101.774963,354.069977,235.726700,72.414688,-131.865662,257.810822,70.427933,-36.571121,43.979183,100.660561
122,211.696121,-21.498018,624.548401,116.208267,-57.529167,662.455566,0.181837,10.094054,620.992859,209.388275,-23.378798,353.192291,4.221267,-18.703690,353.607727,180.680527,-31.851580,698.547424,34.091671,-25.253778,698.604004,109.231049,-43.983398,765.774109,111.917397,-52.903038,830.402283,221.233017,-39.305920,128.001312,-5.362341,-27.015409,121.347923,222.144897,39.095520,906.321838,177.818390,-62.650131,97.728096,113.796860,-35.229038,931.647095,29.925518,-56.850246,97.222282,-9.778678,25.615715,907.270874,264.541626,20.018732,98.222397,119.067947,-45.676865,977.269226,198.583450,4.873307,1011.498474,42.033566,-1.400532,1036.728516,326.241211,-274.677216,103.704231,-151.334381,-254.502182,101.742661,354.061462,235.699188,72.437950,-131.834717,257.789368,70.450508,-36.530685,43.952324,100.636047
123,211.631332,-21.334639,624.508484,116.271103,-57.525070,662.442444,0.204400,10.059256,621.016479,209.292877,-23.405165,353.187500,4.164536,-18.674969,353.607666,180.643158,-31.751183,698.511963,33.900398,-26.002874,698.753662,109.161270,-43.889687,765.780701,111.898888,-52.815014,830.403870,221.162109,-39.297791,127.956963,-5.363606,-27.031569,121.344208,222.153748,39.306534,906.253540,177.830063,-62.660053,97.732887,113.860588,-35.142143,931.637085,29.931515,-56.850517,97.221680,-9.782712,25.583408,907.299866,264.520020,20.032347,98.234154,119.142654,-45.498978,977.349731,198.698349,5.131567,1011.458557,42.141727,-1.314403,1036.792725,326.240479,-274.666901,103.705452,-151.321472,-254.527664,101.743950,354.046509,235.677536,72.441948,-131.799149,257.767456,70.448212,-36.545010,43.945461,100.626091
124,211.547806,-21.180183,624.467834,116.257896,-57.478420,662.440918,0.201874,10.036046,621.013367,209.170120,-23.383915,353.176605,4.081611,-18.648247,353.593445,180.608810,-31.662512,698.470459,33.805737,-25.951399,698.802429,109.127472,-43.818192,765.788879,111.854797,-52.692173,830.404114,220.684265,-39.455025,128.048523,-5.402447,-27.036919,121.319939,222.122971,39.537418,906.176086,177.815475,-62.648907,97.735893,113.904533,-35.028625,931.627380,29.932617,-56.844147,97.216171,-9.814803,25.596201,907.315674,264.499695,20.047907,98.217537,119.216873,-45.337757,977.419250,198.832809,5.372448,1011.418701,42.249893,-1.228268,1036.857056,326.237793,-274.675140,103.720222,-151.291565,-254.546570,101.770309,354.034058,235.684570,72.414978,-131.798264,257.766815,70.423393,-36.522888,43.886879,100.608055
125,211.461380,-21.034986,624.434082,116.125145,-57.369335,662.434998,0.158549,10.033576,620.978271,209.064163,-23.319519,353.177338,3.956914,-18.613838,353.590210,180.547760,-31.580965,698.436340,33.800068,-25.508928,698.758850,109.141525,-43.768593,765.783264,111.873299,-52.605160,830.414978,220.319550,-39.636703,128.222824,-5.423848,-27.020548,121.278763,222.078278,39.791622,906.096252,177.798431,-62.629814,97.750511,114.003174,-34.942383,931.627014,29.912048,-56.821198,97.217026,-9.852408,25.574242,907.362549,264.523560,20.073032,98.185600,119.293465,-45.209999,977.472107,198.947693,5.628793,1011.364441,42.324623,-1.082826,1036.930542,326.235840,-274.674377,103.761292,-151.297546,-254.515015,101.803291,354.049408,235.699539,72.372276,-131.784256,257.779663,70.388863,-36.497074,43.872211,100.589111
