angelina-ank-01
Date:,2012/07/12
Time:,14:57:20
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:LTRO,,,Patient1:L5,,,Patient1:RTRO,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:LASI,,,Patient1:RASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:C7,,,Patient1:RTOE,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:LTOE,,,Patient1:BALAVG,,,Patient1:BHD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALARD,,,Patient1:RBHD,,,Patient1:LBHD
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
149,27.006281,-26.329084,612.733093,145.917999,-83.022003,654.560730,239.395248,-36.368614,621.503723,15.072515,-34.961876,349.468781,240.515869,-33.527771,351.310303,63.105915,-59.142677,691.733337,208.444916,-52.638626,693.211731,139.291275,-70.082352,762.005981,141.608185,-77.776299,827.886902,249.882034,-52.626892,125.313049,-8.409763,-49.036846,118.023163,213.006393,-77.992561,91.730980,31.023104,-71.993828,92.115074,146.449402,-56.709202,920.023376,290.348846,15.613093,98.838760,14.181769,-15.977276,908.875488,247.714005,18.268452,908.226563,-56.404964,13.747029,94.010704,350.097809,-167.682877,82.315369,141.939148,-59.581684,986.919373,-136.098038,-166.268906,79.332367,357.499115,160.630432,93.194878,-135.881287,160.742371,91.308014,217.607910,1.686052,1011.875671,59.537628,-6.572551,1028.483276
150,27.168734,-26.484983,612.626099,145.996048,-83.067017,654.428772,239.474670,-36.379913,621.418030,15.076599,-35.044273,349.402618,240.462296,-33.826668,351.267059,63.200470,-59.207893,691.601013,208.495087,-52.659843,693.078796,139.381683,-70.109016,761.922302,141.837509,-77.893372,827.790466,249.899857,-53.024422,125.250443,-8.356795,-49.448650,117.973137,213.008209,-78.403328,91.529282,31.072987,-72.296097,91.912865,146.566132,-56.789387,919.913147,290.337952,15.205350,98.936905,14.288345,-16.292137,908.677673,247.691772,18.247915,908.348938,-56.355614,13.328498,94.099396,350.087555,-167.976044,81.803551,141.971725,-59.837658,986.824463,-136.122284,-166.544540,78.835968,357.472137,160.222870,93.842018,-135.834152,160.408798,91.829941,217.594803,1.528231,1011.786316,59.572334,-6.845856,1028.375366
151,27.256393,-26.550293,612.556641,146.055573,-83.074272,654.307251,239.542053,-36.380478,621.329529,15.089341,-35.147976,349.335449,240.389053,-34.241497,351.243988,63.317478,-59.278912,691.493713,208.550232,-52.682026,692.975952,139.514191,-70.158241,761.822510,142.072754,-77.987244,827.685364,249.844635,-53.391010,125.177200,-8.319861,-49.839233,117.888779,213.084412,-78.844292,91.337196,31.173988,-72.608307,91.747185,146.722366,-56.891441,919.823242,290.341614,14.824551,99.013908,14.430571,-16.692205,908.480469,247.634430,18.218052,908.496582,-56.409279,12.995849,94.138664,349.973816,-168.206970,81.267441,141.936371,-60.021717,986.744263,-136.133987,-166.816101,78.345161,357.472687,159.863983,94.450439,-135.812576,160.095932,92.396660,217.568802,1.394643,1011.708984,59.576008,-7.064964,1028.288452
152,27.292240,-26.534424,612.475220,146.079437,-83.039261,654.205505,239.585297,-36.394802,621.260071,15.100451,-35.243233,349.263733,240.317154,-34.769836,351.232391,63.358288,-59.265972,691.391418,208.607498,-52.686226,692.884216,139.642899,-70.229836,761.712097,142.223511,-78.016777,827.562683,249.672897,-53.628803,125.037979,-8.289268,-50.151348,117.809258,213.075027,-79.167557,91.153389,31.298735,-72.882271,91.588097,146.871002,-56.998718,919.776367,290.388733,14.489961,99.107048,14.638227,-17.155037,908.312378,247.591537,18.161030,908.642639,-56.453846,12.721894,94.119690,349.900970,-168.402969,80.803009,141.880875,-60.156647,986.691711,-136.146271,-167.016693,77.871094,357.477356,159.574326,94.950676,-135.808914,159.811661,92.908089,217.519821,1.244767,1011.661133,59.522312,-7.157348,1028.199951
153,27.310499,-26.527023,612.413757,146.098419,-83.011986,654.145386,239.612869,-36.409973,621.205688,15.204421,-35.446869,349.224976,240.276443,-35.327152,351.227417,63.385387,-59.248169,691.332764,208.643936,-52.678875,692.793396,139.793350,-70.349998,761.628174,142.332672,-78.008209,827.441956,249.554993,-53.887451,124.927177,-8.280684,-50.403709,117.762550,213.015167,-79.368477,91.010773,31.349606,-73.056122,91.449821,146.925980,-57.064758,919.736755,290.421204,14.261043,99.148109,14.849911,-17.574478,908.136963,247.567398,18.116232,908.782776,-56.454369,12.473057,94.098816,349.901703,-168.558411,80.483658,141.825714,-60.280788,986.666321,-136.138824,-167.162430,77.500328,357.448242,159.364975,95.301537,-135.771530,159.537094,93.261070,217.481537,1.117277,1011.639771,59.469975,-7.230639,1028.127930
154,27.288338,-26.497900,612.374634,146.120895,-83.011711,654.123901,239.644730,-36.417416,621.159912,15.410337,-35.785759,349.225739,240.107224,-35.708130,351.215118,63.433697,-59.243324,691.319092,208.667679,-52.683594,692.731140,140.008392,-70.498840,761.588562,142.438171,-78.007507,827.382996,249.554825,-54.159439,124.900650,-8.257858,-50.594257,117.741547,212.985779,-79.475418,90.937294,31.378244,-73.175705,91.378387,146.926361,-57.104679,919.702393,290.409943,14.134349,99.124001,14.959960,-17.880459,908.011353,247.516724,18.085680,908.947876,-56.390354,12.253504,94.091621,349.893951,-168.641846,80.307663,141.768112,-60.377972,986.660156,-136.085938,-167.296249,77.275764,357.418976,159.233185,95.483788,-135.771011,159.407486,93.447495,217.461105,1.046639,1011.667664,59.465546,-7.374862,1028.076538
155,27.266195,-26.468151,612.386292,146.093491,-83.013382,654.135620,239.674362,-36.443657,621.145630,15.545979,-36.043888,349.246796,239.830688,-35.902088,351.200378,63.469429,-59.244793,691.341919,208.709198,-52.713699,692.710510,140.175095,-70.582268,761.581116,142.561234,-78.044052,827.393433,249.547729,-54.278210,124.882095,-8.184045,-50.667789,117.734543,212.971939,-79.470726,90.926376,31.397335,-73.215050,91.378944,146.947891,-57.154720,919.705383,290.420105,14.080570,99.101791,14.929935,-18.050203,907.923950,247.475388,18.065830,909.133301,-56.386925,12.226484,94.086250,349.883545,-168.661301,80.284599,141.721985,-60.425526,986.669250,-136.089127,-167.303284,77.273705,357.412842,159.209091,95.482437,-135.811188,159.433411,93.469513,217.396774,1.027284,1011.730286,59.492001,-7.555317,1028.041992
156,27.291498,-26.522438,612.445557,146.073410,-83.060585,654.178528,239.715668,-36.509109,621.182739,15.604755,-36.207958,349.277557,239.675507,-36.068340,351.228607,63.475670,-59.292587,691.421936,208.753250,-52.758743,692.737976,140.270813,-70.634430,761.610718,142.716049,-78.089500,827.449158,249.511322,-54.175903,124.881981,-8.170723,-50.550999,117.764015,212.977051,-79.385139,90.966301,31.365721,-73.090637,91.475883,147.001190,-57.184422,919.760498,290.453156,14.131136,99.055649,14.891807,-18.153738,907.853271,247.466492,18.068344,909.302124,-56.468048,12.370013,94.067459,349.905853,-168.613098,80.460541,141.693573,-60.442291,986.721436,-136.114883,-167.186279,77.510986,357.415314,159.343933,95.295341,-135.741714,159.520889,93.280228,217.307037,1.045733,1011.829712,59.454628,-7.612181,1028.040039
157,27.313379,-26.653223,612.547974,146.093643,-83.150749,654.267883,239.754974,-36.595020,621.267761,15.617578,-36.323673,349.321350,239.642929,-36.216545,351.311890,63.484375,-59.367882,691.542297,208.782486,-52.808968,692.820923,140.345901,-70.700104,761.694702,142.846680,-78.117004,827.563049,249.503494,-53.913860,124.946686,-8.255578,-50.229000,117.827690,213.016754,-79.229134,91.077744,31.280949,-72.819916,91.639992,147.043365,-57.187271,919.858643,290.450043,14.346848,98.938782,14.943348,-18.257713,907.844543,247.469818,18.095373,909.453491,-56.510185,12.577315,94.008270,349.984467,-168.500931,80.829506,141.677734,-60.426994,986.827759,-136.119019,-167.015060,77.928383,357.429565,159.599213,94.912224,-135.692322,159.765610,92.875298,217.238358,1.106469,1011.993652,59.310661,-7.506779,1028.029541
158,27.292284,-26.796412,612.665833,146.097900,-83.233139,654.428162,239.747498,-36.679905,621.406128,15.565535,-36.350983,349.388184,239.645172,-36.263554,351.435547,63.500526,-59.467381,691.703125,208.814041,-52.889091,692.964966,140.405167,-70.774139,761.825317,142.944168,-78.157089,827.729675,249.561630,-53.609550,125.058792,-8.295668,-49.820534,117.938950,212.995117,-78.902382,91.270905,31.172079,-72.470650,91.832069,147.092224,-57.172302,919.979858,290.449768,14.688972,98.796951,15.007273,-18.333220,907.893555,247.485931,18.112953,909.624329,-56.516232,12.916388,93.935028,350.092041,-168.268250,81.381454,141.702194,-60.402027,986.963257,-136.105682,-166.770889,78.486084,357.475037,159.970535,94.312408,-135.840439,160.221344,92.283150,217.198151,1.214123,1012.208984,59.181885,-7.416555,1028.010986
159,27.228647,-26.910004,612.790405,146.093246,-83.321892,654.606323,239.723694,-36.759884,621.583130,15.565155,-36.418270,349.498291,239.705826,-36.180866,351.571136,63.495834,-59.610001,691.926147,208.841202,-53.008015,693.158386,140.452621,-70.871063,761.991211,143.016617,-78.208618,827.924561,249.707825,-53.276619,125.191597,-8.287655,-49.367825,118.068245,212.879181,-78.373550,91.521561,31.094259,-72.097183,92.062576,147.170517,-57.127495,920.139282,290.467377,15.151133,98.635750,15.023772,-18.336601,908.002441,247.512329,18.095879,909.819763,-56.481697,13.324615,93.838470,350.137817,-167.862640,82.084854,141.764328,-60.364647,987.127563,-136.087784,-166.436935,79.175728,357.526184,160.478821,93.510132,-135.917160,160.672424,91.569199,217.145004,1.349329,1012.465515,59.109550,-7.374416,1028.057861
160,27.133600,-27.019993,612.950500,146.167770,-83.491096,654.777405,239.760834,-36.859985,621.770813,15.619371,-36.482147,349.606598,239.903244,-36.026150,351.695190,63.491062,-59.794144,692.171814,208.898270,-53.161930,693.374878,140.517853,-71.027397,762.194885,143.046997,-78.252678,828.135376,249.811554,-52.790314,125.289047,-8.367085,-48.783249,118.168999,212.872452,-77.814056,91.841682,31.080227,-71.696609,92.335564,147.253906,-57.064777,920.332458,290.505554,15.771717,98.435173,15.082517,-18.324661,908.156555,247.555908,18.064798,910.005981,-56.418331,13.770431,93.726067,350.079529,-167.375656,82.861244,141.820801,-60.274872,987.316711,-136.128952,-166.017334,79.995361,357.540039,161.017395,92.584953,-135.850235,161.058777,90.775787,217.063202,1.511698,1012.750183,59.055103,-7.357010,1028.126221
161,27.144089,-27.277994,613.138916,146.306030,-83.743225,654.958679,239.843231,-37.009205,621.966919,15.660700,-36.448101,349.692169,240.161942,-35.755150,351.821014,63.507835,-60.018990,692.385681,209.012543,-53.354816,693.579956,140.619476,-71.219444,762.438782,143.058121,-78.313484,828.354919,249.811584,-52.177227,125.311234,-8.409775,-48.164173,118.307358,213.014175,-77.305977,92.207550,31.058163,-71.183907,92.665405,147.333496,-56.980480,920.521973,290.579193,16.442549,98.227654,15.195232,-18.303709,908.329163,247.619415,18.042406,910.155945,-56.446915,14.316680,93.656288,350.013550,-166.893875,83.671288,141.851425,-60.141418,987.495544,-136.157349,-165.581421,80.863548,357.539368,161.494736,91.654243,-135.805756,161.489212,89.901894,216.975067,1.703183,1013.004395,59.019444,-7.378918,1028.157715
162,27.264383,-27.688330,613.327637,146.364853,-83.970779,655.108948,239.884903,-37.179577,622.143433,15.710380,-36.419651,349.797913,240.362762,-35.286777,351.944580,63.517773,-60.249847,692.552002,209.098663,-53.549911,693.742615,140.684372,-71.376930,762.682068,143.066391,-78.371765,828.564514,249.811829,-51.502728,125.369698,-8.401871,-47.573322,118.499176,213.140869,-76.814163,92.581291,30.963779,-70.549057,93.015800,147.441452,-56.918240,920.694763,290.662109,17.066046,98.053329,15.271909,-18.239834,908.503845,247.666702,18.017504,910.271851,-56.524002,14.906103,93.551010,350.049072,-166.418610,84.493774,141.814011,-59.954388,987.656860,-136.103546,-165.130310,81.728516,357.544556,161.939636,90.750717,-135.832474,161.980179,88.984200,216.872192,1.915543,1013.206970,58.928955,-7.321297,1028.211670
163,27.321505,-27.999258,613.439148,146.345627,-84.158340,655.212280,239.887802,-37.347569,622.280029,15.767273,-36.383469,349.898926,240.500366,-34.688808,352.030090,63.585648,-60.524769,692.686890,209.120270,-53.723034,693.861572,140.688126,-71.510857,762.883606,143.056320,-78.428200,828.759644,249.878647,-50.790932,125.530739,-8.495161,-46.942741,118.692169,213.163467,-76.307846,92.964302,30.906569,-69.937950,93.331284,147.540726,-56.893059,920.854065,290.741089,17.613062,97.909370,15.333143,-18.234671,908.667847,247.684937,17.961784,910.369324,-56.564365,15.478587,93.392357,350.105072,-165.970337,85.291313,141.771576,-59.754868,987.811707,-136.111877,-164.595825,82.555229,357.553345,162.374420,89.844177,-135.901245,162.500290,88.086731,216.772034,2.109563,1013.389404,58.770195,-7.165867,1028.279419
164,27.302837,-28.166489,613.469604,146.363770,-84.368843,655.290039,239.896255,-37.513412,622.385254,15.770816,-36.259377,349.981812,240.573151,-34.024548,352.063538,63.770390,-60.883095,692.819580,209.126053,-53.883629,693.947937,140.695526,-71.647697,763.051575,143.031265,-78.512779,828.932678,249.998154,-50.172024,125.694374,-8.586794,-46.405159,118.875648,213.119446,-75.803421,93.304100,30.938562,-69.480858,93.618462,147.612640,-56.888165,921.019897,290.772430,18.084345,97.787598,15.365390,-18.236223,908.838440,247.697159,17.842548,910.458496,-56.562351,15.909952,93.283051,350.039154,-165.557541,85.957825,141.790222,-59.634197,987.960632,-136.223297,-164.076950,83.268593,357.567261,162.764481,89.044098,-135.908630,162.955185,87.315643,216.684891,2.273813,1013.538086,58.640911,-7.074903,1028.306152
165,27.287949,-28.341061,613.492554,146.424103,-84.574120,655.342712,239.895569,-37.655090,622.448425,15.701666,-36.059963,350.071655,240.705582,-33.383789,352.099091,63.948620,-61.213531,692.941956,209.136398,-54.026413,694.001404,140.725510,-71.790070,763.177063,142.998627,-78.609100,829.056702,250.103271,-49.737511,125.820656,-8.608068,-46.094547,119.063530,213.124222,-75.397362,93.562561,31.009945,-69.188644,93.854507,147.732803,-56.977283,921.187622,290.753387,18.468393,97.717178,15.371279,-18.200588,908.994385,247.711700,17.680231,910.541321,-56.555603,16.230438,93.219681,349.918884,-165.213959,86.413521,141.809326,-59.577263,988.107788,-136.282852,-163.717636,83.813103,357.554504,163.064545,88.475075,-135.868317,163.271027,86.757515,216.590240,2.441767,1013.637146,58.563965,-7.067327,1028.302368
166,27.354425,-28.585630,613.523865,146.454361,-84.693748,655.361389,239.888092,-37.743546,622.455872,15.625920,-35.840988,350.147278,240.903976,-32.846935,352.167938,64.038841,-61.410423,692.998962,209.180664,-54.166233,694.016357,140.713577,-71.900032,763.238220,142.976990,-78.724419,829.122620,250.185516,-49.517704,125.890411,-8.614745,-45.964890,119.193710,213.194168,-75.171364,93.714890,31.054886,-68.992638,94.000656,147.815079,-57.140682,921.341980,290.714111,18.720236,97.687263,15.384520,-18.239420,909.077454,247.718002,17.532530,910.595581,-56.567726,16.491280,93.167702,349.865662,-165.021408,86.668953,141.819321,-59.543480,988.248413,-136.278076,-163.530640,84.128777,357.541107,163.248383,88.150360,-135.855927,163.432373,86.456268,216.493073,2.594040,1013.694763,58.454384,-6.999765,1028.274902
167,27.485756,-28.828407,613.531860,146.434341,-84.708412,655.339417,239.882889,-37.780190,622.424805,15.555966,-35.658154,350.179962,240.984055,-32.376690,352.169861,64.082062,-61.514904,692.978271,209.230927,-54.283653,693.991821,140.657990,-71.959511,763.237671,142.985031,-78.840080,829.116638,250.224152,-49.454655,125.918427,-8.636456,-45.911087,119.215553,213.234238,-75.120605,93.759430,31.017620,-68.905266,94.040146,147.788742,-57.316296,921.482605,290.680145,18.829834,97.676994,15.403884,-18.366785,909.076538,247.715012,17.376888,910.621948,-56.565048,16.560883,93.161926,349.867615,-164.983505,86.732819,141.843063,-59.544430,988.353943,-136.261765,-163.500961,84.192253,357.556732,163.308594,88.073982,-135.818710,163.417450,86.423752,216.402451,2.707597,1013.721375,58.284061,-6.878209,1028.203247
168,27.487194,-28.852499,613.487366,146.428848,-84.678413,655.262268,239.863220,-37.791451,622.375061,15.516967,-35.543934,350.163239,241.009201,-32.005627,352.074615,64.106926,-61.575829,692.906433,209.176727,-54.294792,693.893494,140.640717,-72.001907,763.162781,142.987488,-78.939545,829.029175,250.246811,-49.509636,125.938026,-8.651964,-45.921276,119.164780,213.205963,-75.193741,93.730743,30.944424,-68.980011,93.972412,147.690598,-57.478748,921.564331,290.698975,18.762877,97.699471,15.479451,-18.580624,909.020996,247.684769,17.193636,910.629761,-56.555000,16.436375,93.224854,349.908783,-165.085342,86.613327,141.899658,-59.610497,988.420898,-136.250168,-163.597122,84.038635,357.559723,163.235657,88.220016,-135.762253,163.304703,86.577545,216.325302,2.798113,1013.713867,58.148701,-6.861516,1028.096436
169,27.358610,-28.655413,613.393860,146.455856,-84.631317,655.111572,239.860245,-37.762138,622.252014,15.488140,-35.465961,350.093567,241.024353,-31.811405,351.962189,64.116188,-61.577644,692.791443,209.071304,-54.229973,693.708130,140.660034,-72.033791,763.014465,143.041077,-79.102959,828.886902,250.243759,-49.652683,125.907211,-8.621104,-46.051102,119.074318,213.154541,-75.372620,93.618233,30.889990,-69.154350,93.847038,147.560303,-57.615498,921.574890,290.740417,18.555162,97.756828,15.549653,-18.832554,908.945557,247.639877,16.993399,910.611633,-56.540028,16.223089,93.297195,349.964935,-165.278076,86.349182,141.958847,-59.699451,988.466064,-136.260513,-163.765503,83.730888,357.541809,163.059479,88.510986,-135.801147,163.181351,86.847343,216.247192,2.889854,1013.686584,58.059238,-6.952898,1027.964355
170,27.254776,-28.430136,613.297913,146.442230,-84.532021,654.907837,239.883286,-37.650074,622.049377,15.446449,-35.411007,349.999084,240.920486,-31.803038,351.850708,64.119270,-61.523174,692.646729,209.047485,-54.157776,693.497864,140.712906,-72.081619,762.813660,143.172806,-79.300446,828.719055,250.196487,-49.863235,125.842682,-8.604504,-46.233593,118.940002,213.143204,-75.622978,93.450340,30.865480,-69.360718,93.700249,147.483368,-57.774796,921.562988,290.731323,18.330681,97.824669,15.558278,-19.057028,908.795593,247.620590,16.793678,910.572083,-56.528381,16.003428,93.335556,349.998230,-165.476868,86.022232,141.975662,-59.771416,988.497253,-136.209518,-164.016663,83.352989,357.548553,162.852142,88.887909,-135.868317,163.000015,87.211632,216.142426,2.959505,1013.663086,57.996181,-7.092660,1027.808960
171,27.191988,-28.254162,613.199463,146.410370,-84.419891,654.712036,239.900848,-37.478722,621.857727,15.427664,-35.384029,349.916229,240.762253,-31.937729,351.765472,64.123543,-61.424706,692.483337,209.070557,-54.058781,693.307617,140.816589,-72.129662,762.585571,143.268524,-79.386070,828.545349,250.114029,-50.123047,125.761909,-8.576938,-46.472279,118.807343,213.162476,-75.899055,93.291130,30.854647,-69.576454,93.549072,147.454895,-57.960991,921.563416,290.702148,18.099854,97.900795,15.524345,-19.231634,908.545776,247.595093,16.650198,910.511780,-56.511578,15.808015,93.378830,350.060089,-165.705322,85.702888,141.936798,-59.830029,988.520203,-136.087555,-164.321518,82.987114,357.589478,162.641663,89.321701,-135.891663,162.770462,87.607254,216.045074,2.992809,1013.635742,57.940311,-7.277901,1027.657471
172,27.190485,-28.178196,613.088745,146.431015,-84.350563,654.567627,239.916611,-37.308231,621.725464,15.418015,-35.381840,349.847778,240.630508,-32.171349,351.721802,64.063873,-61.285542,692.310364,209.102814,-53.980553,693.172913,140.897141,-72.138077,762.397888,143.310593,-79.399315,828.393250,249.964218,-50.338863,125.666328,-8.471036,-46.793560,118.731056,213.159332,-76.156860,93.140938,30.829067,-69.783417,93.415009,147.412491,-58.110508,921.569824,290.695282,17.854891,97.987579,15.433803,-19.359632,908.292847,247.558090,16.554525,910.434509,-56.467991,15.580064,93.467674,350.115570,-165.930740,85.384178,141.895004,-59.908672,988.561646,-136.031891,-164.564941,82.666832,357.604736,162.443222,89.732185,-135.914383,162.546982,87.991554,215.979904,3.014802,1013.620544,57.855995,-7.520724,1027.531494
173,27.224934,-28.160294,613.039856,146.487564,-84.303619,654.488464,239.906433,-37.163628,621.655273,15.380644,-35.365932,349.775208,240.523651,-32.486332,351.698090,63.932159,-61.136414,692.173889,209.145874,-53.948521,693.126831,140.948471,-72.132072,762.285950,143.341858,-79.420929,828.277344,249.812042,-50.531586,125.595100,-8.400899,-47.031025,118.657730,213.147797,-76.355324,92.993401,30.820801,-69.978569,93.296974,147.362732,-58.192032,921.565674,290.689789,17.645494,98.044281,15.355761,-19.519909,908.051392,247.542419,16.479130,910.360718,-56.415821,15.330195,93.567764,350.062500,-166.032227,85.058891,141.911758,-60.041996,988.609436,-136.049011,-164.731781,82.384308,357.584625,162.281204,90.092766,-135.941467,162.356705,88.338608,215.905197,3.024235,1013.639038,57.780289,-7.795671,1027.424438
174,27.234566,-28.101871,613.053467,146.513443,-84.223274,654.464478,239.858231,-37.046852,621.644531,15.290519,-35.290428,349.706726,240.503662,-32.814423,351.706360,63.857098,-61.024555,692.118469,209.177856,-53.918728,693.129944,141.010590,-72.108231,762.229126,143.379272,-79.423683,828.194763,249.716049,-50.725414,125.551384,-8.374074,-47.190945,118.594772,213.140244,-76.499420,92.861977,30.824886,-70.145805,93.206444,147.341019,-58.242374,921.567627,290.668793,17.471930,98.067436,15.351595,-19.746897,907.818970,247.524368,16.449224,910.319397,-56.376732,15.159616,93.618790,350.013641,-166.114746,84.796600,141.965027,-60.178337,988.621460,-136.075592,-164.887115,82.133423,357.571716,162.153427,90.400352,-135.904846,162.190979,88.624382,215.818649,3.021526,1013.695435,57.693680,-8.001850,1027.334473
175,27.229458,-28.031355,613.072083,146.480057,-84.093994,654.481995,239.801422,-36.941032,621.678467,15.206264,-35.204979,349.673767,240.588425,-33.097717,351.720428,63.842056,-60.935471,692.119446,209.214905,-53.886978,693.161011,141.032074,-72.056259,762.204285,143.410782,-79.419899,828.148376,249.714767,-50.888172,125.536392,-8.320798,-47.360874,118.558929,213.137161,-76.621025,92.753761,30.839182,-70.293167,93.147842,147.335022,-58.284332,921.575317,290.631744,17.339916,98.104469,15.339573,-19.910606,907.666565,247.478378,16.473021,910.306458,-56.354553,15.054874,93.640945,350.053314,-166.282303,84.639648,141.964523,-60.237366,988.617126,-136.095230,-165.039307,81.918350,357.590027,162.046265,90.606018,-135.802002,162.040039,88.837685,215.761780,2.997772,1013.776611,57.554508,-8.119473,1027.275635
176,27.203897,-27.953554,613.098633,146.446777,-83.991615,654.529907,239.779617,-36.850708,621.726501,15.174686,-35.150990,349.674530,240.652328,-33.301521,351.723541,63.827492,-60.851715,692.141663,209.196564,-53.813271,693.214355,141.022110,-72.012062,762.194641,143.430481,-79.402443,828.129333,249.782654,-51.069408,125.511131,-8.266883,-47.517681,118.518997,213.174805,-76.737061,92.673538,30.919500,-70.453979,93.109344,147.350586,-58.318886,921.579712,290.587677,17.268349,98.151939,15.299501,-19.955725,907.596313,247.409073,16.556225,910.314941,-56.355034,14.977011,93.669640,350.061981,-166.377380,84.530060,141.917221,-60.275146,988.612610,-136.072372,-165.170364,81.745804,357.595612,161.978500,90.740776,-135.746948,161.939774,88.972153,215.732452,2.954345,1013.855042,57.409504,-8.246840,1027.216187
177,27.181587,-27.881418,613.145447,146.462112,-83.953812,654.592163,239.802979,-36.786423,621.774170,15.175380,-35.148975,349.687286,240.621902,-33.377567,351.744843,63.826336,-60.789864,692.182800,209.118286,-53.700909,693.251770,141.019577,-71.979507,762.190430,143.446579,-79.360214,828.125000,249.854630,-51.251652,125.445068,-8.254881,-47.624161,118.496155,213.222473,-76.815155,92.616707,30.970451,-70.555710,93.082458,147.412872,-58.353642,921.579102,290.542236,17.225037,98.173134,15.258984,-19.960316,907.558899,247.329346,16.676790,910.359680,-56.382015,14.916719,93.690979,350.031677,-166.412796,84.434418,141.914215,-60.364502,988.592163,-136.067642,-165.222031,81.645378,357.568512,161.961258,90.827515,-135.740662,161.892685,89.050140,215.663345,2.940448,1013.922363,57.313362,-8.435131,1027.133545
178,27.187906,-27.903820,613.186707,146.472305,-83.917526,654.650696,239.816940,-36.742416,621.801331,15.225761,-35.226776,349.707550,240.577011,-33.410477,351.771240,63.827171,-60.753456,692.231262,209.078049,-53.627289,693.275269,141.021790,-71.945412,762.194153,143.424072,-79.317322,828.128235,249.898285,-51.356895,125.404816,-8.303748,-47.638729,118.488991,213.225632,-76.850639,92.590759,30.939358,-70.540459,93.051796,147.473679,-58.382553,921.555115,290.528259,17.184069,98.181831,15.198750,-19.964594,907.541321,247.254501,16.797075,910.417419,-56.376812,14.834223,93.698753,350.038544,-166.479477,84.390984,141.913162,-60.429695,988.549622,-136.095322,-165.201508,81.626350,357.585724,161.942444,90.873421,-135.750214,161.878479,89.085884,215.529022,2.983111,1013.974915,57.227055,-8.605451,1027.071411
179,27.143053,-27.919931,613.189453,146.459808,-83.888405,654.683838,239.794235,-36.735500,621.804810,15.313382,-35.360394,349.740173,240.573639,-33.478107,351.784210,63.823921,-60.739971,692.263245,209.074371,-53.590488,693.295898,141.032211,-71.915146,762.201172,143.389862,-79.274323,828.128052,249.891724,-51.386101,125.382851,-8.310413,-47.669399,118.493019,213.230942,-76.882652,92.587860,30.917902,-70.509956,93.033943,147.491257,-58.376991,921.515564,290.531494,17.155470,98.190460,15.148146,-19.961306,907.538025,247.157394,16.922256,910.453735,-56.353504,14.782577,93.700676,350.069458,-166.509079,84.403557,141.857529,-60.452148,988.503967,-136.082291,-165.209915,81.633415,357.609619,161.926529,90.895180,-135.754318,161.878372,89.096275,215.409119,3.028118,1014.021423,57.114014,-8.717188,1027.043945
180,27.092421,-27.914272,613.174133,146.459473,-83.895363,654.704712,239.757492,-36.769463,621.808533,15.345854,-35.466732,349.762115,240.577927,-33.505623,351.786072,63.823711,-60.738319,692.272034,209.080933,-53.557468,693.315186,141.032944,-71.888855,762.209656,143.392334,-79.238251,828.135071,249.872192,-51.351315,125.352676,-8.253269,-47.729221,118.495888,213.227280,-76.865181,92.577644,30.901676,-70.520752,93.040100,147.486343,-58.325851,921.472839,290.526947,17.146011,98.192177,15.126740,-19.969019,907.535461,247.039734,17.046440,910.490356,-56.378777,14.815057,93.697639,350.082458,-166.494507,84.433372,141.789642,-60.470993,988.467468,-136.067932,-165.230621,81.646240,357.597626,161.940094,90.865509,-135.741577,161.881042,89.092964,215.342789,3.035129,1014.077271,57.010773,-8.801420,1027.024780
181,27.107391,-27.962719,613.175171,146.455872,-83.901741,654.720825,239.729523,-36.787186,621.809753,15.326907,-35.507065,349.758270,240.586563,-33.492981,351.788452,63.824276,-60.739216,692.264709,209.073303,-53.534164,693.334595,141.019913,-71.861137,762.235962,143.389267,-79.208923,828.160156,249.883759,-51.309784,125.359718,-8.228572,-47.742706,118.500397,213.208420,-76.813927,92.573158,30.899504,-70.551369,93.054543,147.445923,-58.251091,921.426697,290.548706,17.167854,98.190392,15.115019,-20.022839,907.528015,246.959030,17.141760,910.544495,-56.402752,14.866971,93.689568,350.040039,-166.424301,84.441360,141.742615,-60.491539,988.426270,-136.096939,-165.207703,81.670708,357.585571,161.953674,90.814598,-135.749496,161.883621,89.081032,215.295074,3.025316,1014.129761,56.946415,-8.928738,1026.990845
