BLEUENN G 15
Date:,2012/11/24
Time:,11:22:03
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:LTRO,,,Patient1:RTRO,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:LSHO,,,Patient1:RTOE,,,Patient1:LTOE,,,Patient1:C7,,,Patient1:RSHO,,,Patient1:BHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:LBHD,,,Patient1:BALAVD,,,Patient1:RBHD,,,Patient1:BALAVG
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,28.684598,386.180264,678.815797,-95.117268,434.452606,646.699446,125.737995,459.135092,633.464150,-119.513791,395.572023,388.166217,141.345672,397.244222,382.240535,72.577970,401.337416,704.912287,-26.977614,398.528743,713.508762,26.907625,370.072737,819.282240,28.339360,356.940416,874.869507,167.060154,365.839838,122.190086,-162.705493,373.956196,114.988625,123.814294,333.126944,95.334787,-118.800238,358.650276,87.528384,-110.723445,414.044345,966.476536,209.833468,432.331921,91.542687,-205.040573,453.250565,89.682675,16.748300,387.722024,1006.596540,137.383112,463.035441,997.731119,22.747147,400.150854,1056.605852,236.782020,179.697977,77.940513,-254.292915,196.681369,76.242906,-63.817670,463.301366,1077.868353,243.987808,691.150653,83.298444,97.847411,459.963187,1083.676750,-229.103495,705.178084,81.893899
27,28.698620,386.245602,678.826120,-95.083048,434.531274,646.671218,125.773980,459.203885,633.460826,-119.435261,395.621754,388.156767,141.351664,397.295548,382.247189,72.614555,401.301220,704.923969,-26.953535,398.584779,713.496517,26.872175,370.124219,819.249136,28.279838,357.006222,874.857377,167.077659,365.824892,122.180305,-162.698598,373.981228,114.985328,123.829138,333.089646,95.341184,-118.784903,358.645091,87.541879,-110.733606,414.152800,966.525103,209.833468,432.331921,91.542687,-204.994935,453.319798,89.659352,16.727933,387.735840,1006.588359,137.449792,462.912763,997.675423,22.790941,400.130623,1056.622970,236.789051,179.692936,77.963695,-254.306947,196.709936,76.236004,-63.721846,463.279504,1077.935799,243.995791,691.118358,83.305428,98.296165,459.170426,1083.637506,-229.120227,705.204587,81.852702
28,28.697720,386.312719,678.812645,-95.054482,434.628637,646.643251,125.841732,459.235795,633.461167,-119.374571,395.678322,388.144722,141.359496,397.318519,382.259384,72.665708,401.270175,704.940426,-26.948101,398.672834,713.474312,26.816263,370.218655,819.198216,28.209565,357.113491,874.809709,167.088756,365.842726,122.160582,-162.659015,373.978408,114.993714,123.827975,333.077314,95.342698,-118.757057,358.644010,87.520331,-110.730528,414.207795,966.573066,209.826054,432.320042,91.545086,-204.879981,453.424090,89.611110,16.708592,387.745248,1006.562215,137.501140,462.823539,997.614686,22.825234,400.052869,1056.618963,236.788229,179.688057,77.948873,-254.312343,196.708753,76.202440,-63.636821,463.290015,1078.011365,243.994909,691.120331,83.313989,98.398557,459.010035,1083.604621,-229.119003,705.180991,81.877108
29,28.708780,386.403541,678.800498,-95.046289,434.717549,646.631802,125.909453,459.267769,633.461498,-119.384963,395.744716,388.134614,141.397592,397.295595,382.259596,72.668285,401.425908,704.920966,-26.957661,398.788078,713.448267,26.770466,370.310929,819.153943,28.125218,357.197168,874.735848,167.090049,365.796624,122.161935,-162.644427,373.961193,114.997086,123.814260,333.098565,95.331582,-118.751988,358.664775,87.483854,-110.753316,414.255002,966.607869,209.830678,432.309702,91.535819,-204.798602,453.463111,89.556241,16.680697,387.726270,1006.512326,137.539073,462.707253,997.535060,22.851319,399.973560,1056.600297,236.785530,179.659693,77.905904,-254.299751,196.656022,76.186541,-63.541536,463.320532,1078.098670,243.985696,691.132563,83.356623,98.481189,458.904811,1083.545443,-229.116750,705.126724,81.950991
30,28.725523,386.503842,678.801182,-95.036313,434.783563,646.630118,125.973255,459.242377,633.467743,-119.389443,395.789969,388.118366,141.439304,397.240017,382.232007,72.650613,401.591802,704.895229,-26.961127,398.905320,713.430105,26.726557,370.393217,819.100211,28.029007,357.231001,874.667159,167.092648,365.705537,122.165810,-162.652755,373.922998,114.995376,123.804104,333.097910,95.321478,-118.759485,358.646633,87.461337,-110.798903,414.334469,966.598836,209.832513,432.277144,91.519686,-204.890457,453.298970,89.610817,16.649375,387.702540,1006.460956,137.565618,462.562757,997.444439,22.852355,399.920045,1056.579361,236.801174,179.629329,77.855172,-254.286488,196.590599,76.168159,-63.428332,463.351114,1078.165072,243.976344,691.101199,83.426508,98.538587,458.807278,1083.489106,-229.125879,705.083034,82.073689
31,28.722507,386.612679,678.786642,-95.010159,434.876823,646.611047,126.051481,459.193331,633.477170,-119.345227,395.819454,388.109853,141.443118,397.233897,382.211415,72.644287,401.687809,704.872038,-26.973905,399.047649,713.408015,26.666464,370.475396,819.028457,27.953920,357.287367,874.594179,167.067762,365.757553,122.119251,-162.655889,373.899368,114.992755,123.795985,333.089832,95.317046,-118.754149,358.594590,87.451181,-110.846126,414.441194,966.543413,209.850209,432.198277,91.530310,-204.988639,453.160046,89.699825,16.614677,387.678645,1006.417891,137.590316,462.453734,997.382782,22.864836,399.840581,1056.559597,236.811330,179.625338,77.820235,-254.285214,196.562226,76.114022,-63.298849,463.396019,1078.221137,243.967777,691.093438,83.460692,98.616364,458.635753,1083.441187,-229.154391,705.059348,82.203620
32,28.707902,386.706621,678.757195,-95.006705,435.004694,646.556876,126.102528,459.237150,633.474873,-119.356372,395.863088,388.105679,141.419928,397.282890,382.209813,72.639995,401.762102,704.839445,-26.977683,399.144406,713.375589,26.611586,370.552518,818.982695,27.889852,357.362368,874.527886,167.048318,365.777127,122.100143,-162.656854,373.899188,115.000840,123.782675,333.087026,95.319280,-118.770423,358.559429,87.456835,-110.892199,414.559990,966.475277,209.896136,432.073425,91.565556,-205.013763,453.183283,89.692348,16.574118,387.656840,1006.354547,137.622205,462.378062,997.351104,22.875228,399.755377,1056.538960,236.807643,179.633334,77.793403,-254.283810,196.558191,76.066330,-63.200622,463.403568,1078.291184,243.946599,691.106909,83.468892,98.739886,458.401568,1083.416429,-229.197099,705.036491,82.295888
33,28.699967,386.764981,678.735930,-95.010173,435.172511,646.511585,126.152966,459.234447,633.455983,-119.380475,395.897930,388.099263,141.409482,397.280420,382.207334,72.625745,401.840692,704.818718,-26.984909,399.220592,713.330853,26.563872,370.644790,818.954988,27.827866,357.421471,874.477933,167.065131,365.658203,122.136091,-162.650604,373.904498,115.010051,123.767767,333.070453,95.313222,-118.786395,358.527116,87.470027,-110.923742,414.653342,966.417312,209.926195,431.994891,91.574042,-204.979525,453.243548,89.610725,16.550685,387.663285,1006.281729,137.622847,462.374567,997.303619,22.866426,399.707381,1056.495335,236.799234,179.644437,77.751716,-254.275594,196.554240,76.052455,-63.133689,463.381353,1078.334877,243.951573,691.097200,83.478455,98.861091,458.193319,1083.398020,-229.243116,704.980605,82.383913
34,28.695955,386.812372,678.708896,-94.982002,435.326900,646.501944,126.172811,459.267564,633.411485,-119.353498,395.944536,388.096313,141.425753,397.227307,382.211062,72.605774,401.929927,704.806864,-27.007562,399.358038,713.290506,26.538037,370.721084,818.906640,27.792218,357.457173,874.430213,167.054856,365.713517,122.119718,-162.647808,373.912278,115.004085,123.759403,333.060512,95.296044,-118.797506,358.502362,87.464788,-110.950712,414.717425,966.382082,209.930480,431.985787,91.555245,-204.904994,453.273422,89.583961,16.541483,387.676696,1006.228811,137.605921,462.400242,997.248660,22.870727,399.652719,1056.448614,236.796072,179.627670,77.727513,-254.275591,196.554241,76.052455,-63.049034,463.377096,1078.378147,243.968626,691.090267,83.481505,98.964381,457.994720,1083.345119,-229.267984,704.921720,82.465361
35,28.681555,386.875739,678.674197,-94.949380,435.437362,646.506295,126.162230,459.382623,633.377780,-119.288544,396.012796,388.099127,141.446470,397.208177,382.217852,72.602811,401.976666,704.788704,-27.015334,399.482959,713.276261,26.510733,370.783002,818.858283,27.752209,357.485856,874.397792,167.039344,365.810465,122.089289,-162.654242,373.907376,114.996471,123.744494,333.053243,95.300553,-118.800633,358.505978,87.457092,-110.974294,414.779933,966.365461,209.930147,431.987013,91.545715,-204.852563,453.304624,89.609201,16.521668,387.679354,1006.194035,137.592995,462.400409,997.219992,22.872407,399.579292,1056.427071,236.802795,179.605077,77.725501,-254.278580,196.555775,76.055309,-62.955231,463.372820,1078.447610,243.960122,691.082677,83.488991,99.036566,457.851910,1083.305607,-229.245419,704.931077,82.471647
36,28.672316,386.953763,678.649336,-94.920110,435.566116,646.523843,126.163941,459.428113,633.372423,-119.235464,396.053477,388.102735,141.440178,397.238308,382.214561,72.613293,401.996687,704.771382,-27.025009,399.567243,713.272152,26.458628,370.844942,818.827714,27.703585,357.510386,874.373226,167.036789,365.786464,122.094816,-162.652019,373.898305,115.004635,123.756123,333.039124,95.320379,-118.789522,358.530733,87.462331,-110.994752,414.851957,966.346185,209.904707,432.055218,91.527961,-204.855563,453.284829,89.642551,16.494542,387.670295,1006.172613,137.566821,462.362927,997.220709,22.866882,399.529418,1056.407263,236.803766,179.602021,77.733576,-254.288919,196.558466,76.054253,-62.854740,463.354214,1078.491885,243.954447,691.072708,83.495002,99.103123,457.761104,1083.302452,-229.216394,704.971350,82.429522
37,28.687025,387.022806,678.647645,-94.906604,435.707277,646.548695,126.194334,459.394052,633.380371,-119.260851,396.097926,388.089746,141.433192,397.273523,382.201516,72.612535,402.039826,704.777079,-27.044634,399.642552,713.265460,26.417432,370.867383,818.812115,27.663566,357.527570,874.337768,166.998774,365.831314,122.080137,-162.642839,373.906691,115.010644,123.780860,333.057737,95.324181,-118.789668,358.549976,87.472574,-111.005986,414.904503,966.338296,209.879267,432.123423,91.510207,-204.840812,453.276444,89.649675,16.475377,387.651228,1006.174862,137.550756,462.307955,997.235774,22.878431,399.501754,1056.393660,236.784584,179.619621,77.759364,-254.301639,196.561398,76.051374,-62.765720,463.355209,1078.533922,243.955987,691.070823,83.475916,99.169842,457.668294,1083.291697,-229.214097,704.991790,82.383809
38,28.689207,387.065638,678.660384,-94.881905,435.888914,646.589878,126.250480,459.356819,633.399556,-119.298449,396.175607,388.070210,141.447900,397.314233,382.189959,72.601849,402.106546,704.779825,-27.054661,399.702375,713.265305,26.388829,370.893278,818.808194,27.620053,357.557135,874.330598,166.996216,365.846189,122.085022,-162.624920,373.933635,115.008450,123.759551,333.093582,95.310570,-118.776519,358.562193,87.483214,-111.001652,414.973485,966.359281,209.879267,432.123423,91.510207,-204.813891,453.326837,89.652378,16.464972,387.657155,1006.184985,137.563112,462.264561,997.244187,22.900398,399.476281,1056.402607,236.759256,179.653878,77.792733,-254.294149,196.560883,76.065274,-62.705083,463.398925,1078.598122,243.952858,691.073539,83.452913,99.207967,457.607033,1083.271204,-229.209782,705.008507,82.291521
39,28.670062,387.091980,678.663172,-94.816763,436.108750,646.650425,126.256490,459.409627,633.413042,-119.301636,396.259751,388.059948,141.458323,397.386710,382.183694,72.604137,402.150721,704.760579,-27.053120,399.735943,713.266731,26.370246,370.935935,818.810136,27.588617,357.595069,874.349077,167.062121,365.738363,122.177869,-162.607752,373.958412,115.020975,123.731287,333.108133,95.313275,-118.777538,358.611117,87.491664,-110.993950,415.062902,966.387435,209.849536,432.200741,91.511249,-204.886428,453.309017,89.704731,16.462376,387.670511,1006.190205,137.580568,462.187155,997.254051,22.907604,399.465739,1056.410817,236.746862,179.673791,77.813048,-254.286530,196.584379,76.099259,-62.644524,463.442180,1078.658884,243.950421,691.099599,83.441721,99.232564,457.566412,1083.268169,-229.147701,705.057780,82.137191
40,28.658919,387.129001,678.651957,-94.783366,436.229080,646.673789,126.238814,459.488775,633.425849,-119.295929,396.338168,388.063698,141.486413,397.423398,382.181977,72.610426,402.170462,704.757829,-27.041414,399.776233,713.263384,26.353867,370.952667,818.810779,27.568221,357.608700,874.349929,167.088918,365.683137,122.260559,-162.598967,373.989556,115.032538,123.733266,333.098150,95.348272,-118.791109,358.677996,87.508523,-110.996378,415.115423,966.409050,209.819806,432.278058,91.512290,-204.949593,453.271736,89.732040,16.449274,387.655743,1006.192618,137.607573,462.070847,997.280536,22.907161,399.454527,1056.420655,236.749670,179.686390,77.841416,-254.295306,196.636347,76.147647,-62.577630,463.466375,1078.715521,243.959710,691.130793,83.398534,99.317813,457.460917,1083.293802,-229.077963,705.122932,81.974198
41,28.657876,387.178306,678.641496,-94.772731,436.290058,646.663278,126.276507,459.494806,633.461813,-119.273543,396.390780,388.090162,141.510172,397.442238,382.195421,72.631076,402.115218,704.790966,-26.993877,399.717588,713.260417,26.337039,370.943843,818.809579,27.536293,357.613432,874.335123,167.062660,365.764181,122.226134,-162.595587,374.040102,115.037510,123.753419,333.090449,95.392041,-118.765850,358.698057,87.533382,-110.998537,415.152383,966.439468,209.824430,432.267718,91.503024,-204.973352,453.259595,89.757334,16.435989,387.625304,1006.193730,137.662612,461.953729,997.320651,22.926330,399.414822,1056.441227,236.760857,179.707004,77.905931,-254.302003,196.667563,76.214380,-62.500760,463.497886,1078.744979,243.993923,691.120488,83.320839,99.465990,457.310872,1083.303724,-229.053834,705.194024,81.818204
42,28.671875,387.198206,678.644456,-94.732992,436.381171,646.668005,126.345689,459.437362,633.502063,-119.275834,396.462282,388.125418,141.493046,397.494566,382.233253,72.644473,402.065990,704.827996,-26.950211,399.630836,713.254477,26.333600,370.933159,818.816368,27.512833,357.609989,874.319114,167.073157,365.831079,122.181814,-162.592722,374.081968,115.056432,123.771229,333.122297,95.418424,-118.740570,358.689616,87.564143,-110.979894,415.213838,966.473253,209.832179,432.278371,91.510156,-204.965482,453.322413,89.764430,16.443320,387.615842,1006.211362,137.709749,461.856655,997.353794,22.955399,399.373390,1056.449845,236.769061,179.720975,77.987784,-254.301630,196.672861,76.271718,-62.416124,463.543509,1078.761321,244.016678,691.136327,83.248647,99.566358,457.219631,1083.289849,-229.057634,705.301795,81.644535
43,28.681460,387.215295,678.657012,-94.683145,436.451998,646.679282,126.376342,459.401473,633.527680,-119.269278,396.569857,388.149081,141.468602,397.581058,382.269245,72.611375,402.159540,704.828623,-26.984780,399.761612,713.247926,26.332049,370.932792,818.821243,27.505380,357.587793,874.312898,167.112991,365.818496,122.190150,-162.594641,374.120534,115.079399,123.767137,333.176345,95.419553,-118.750118,358.703625,87.591921,-110.952629,415.274501,966.510735,209.837762,432.322802,91.523892,-204.910972,453.437430,89.714148,16.450278,387.622679,1006.226291,137.736657,461.770623,997.364623,22.977837,399.363717,1056.457558,236.767502,179.727020,78.058120,-254.293107,196.674254,76.318984,-62.340483,463.582376,1078.798709,243.997409,691.205158,83.182854,99.630703,457.146616,1083.284128,-229.069664,705.399812,81.479302
44,28.672522,387.251720,678.674405,-94.650501,436.536429,646.679562,126.370534,459.410304,633.549223,-119.231698,396.645734,388.152846,141.467535,397.671655,382.281948,72.575654,402.250667,704.815369,-27.029044,399.914885,713.253841,26.332188,370.932631,818.819622,27.480754,357.570344,874.314254,167.128184,365.820292,122.235167,-162.599697,374.170041,115.095203,123.763359,333.211860,95.418122,-118.778959,358.746690,87.604162,-110.927755,415.290944,966.557892,209.840221,432.346242,91.521232,-204.933327,453.412308,89.720430,16.469557,387.596124,1006.234232,137.769615,461.688842,997.374078,23.016847,399.343410,1056.486386,236.750733,179.749869,78.112346,-254.282733,196.675656,76.374645,-62.285628,463.590911,1078.827219,243.977935,691.242882,83.116860,99.719969,457.077106,1083.275057,-229.043476,705.439656,81.370138
45,28.660975,387.282246,678.672877,-94.645899,436.655938,646.676042,126.382050,459.391051,633.563175,-119.240740,396.699468,388.153776,141.492342,397.674505,382.285938,72.565701,402.266257,704.824173,-27.029357,399.948866,713.257942,26.333600,370.933159,818.816368,27.451631,357.538510,874.315048,167.136992,365.835805,122.321513,-162.599727,374.220936,115.103628,123.776114,333.208440,95.430918,-118.804799,358.817303,87.593578,-110.913243,415.300128,966.601751,209.815105,432.413244,91.513002,-204.988807,453.336729,89.752991,16.513459,387.546613,1006.249105,137.828527,461.600793,997.394872,23.080722,399.302062,1056.519611,236.736039,179.772995,78.173065,-254.287908,196.711325,76.404915,-62.231644,463.596915,1078.843895,243.979900,691.241002,83.068845,99.818065,457.039067,1083.258273,-229.037689,705.468628,81.282541
46,28.628301,387.319162,678.648683,-94.641484,436.752619,646.676094,126.410892,459.343714,633.569535,-119.245060,396.763808,388.160945,141.508507,397.644049,382.283956,72.571720,402.254618,704.833373,-27.016622,399.969332,713.258840,26.345995,370.905832,818.810607,27.440135,357.506931,874.313314,167.135580,365.855001,122.350976,-162.615785,374.260794,115.110232,123.791914,333.171157,95.440880,-118.800418,358.873059,87.584261,-110.891913,415.326561,966.640610,209.794613,432.469906,91.495507,-205.040444,453.291316,89.750944,16.545585,387.508734,1006.263582,137.885437,461.540069,997.392823,23.150828,399.282467,1056.548825,236.744597,179.766758,78.202780,-254.296863,196.769413,76.401549,-62.161760,463.639109,1078.844351,243.988467,691.248817,83.050445,99.915880,456.975682,1083.249198,-229.063343,705.507461,81.202424
47,28.588639,387.334791,678.642491,-94.591525,436.822129,646.672120,126.425312,459.320045,633.572715,-119.240263,396.827953,388.159842,141.521855,397.617614,382.283349,72.579654,402.238915,704.813185,-27.009141,399.979790,713.262848,26.359079,370.877977,818.805936,27.435957,357.476209,874.314551,167.113011,365.886412,122.316845,-162.628092,374.273804,115.113420,123.792650,333.165287,95.436429,-118.781183,358.845575,87.601576,-110.839293,415.351890,966.674435,209.824684,432.391343,91.503998,-204.977056,453.371958,89.701401,16.565191,387.512182,1006.264570,137.922627,461.496542,997.348749,23.206490,399.262371,1056.569896,236.753767,179.756202,78.157194,-254.300295,196.792045,76.376353,-62.080435,463.696303,1078.821212,244.002564,691.256697,83.070846,100.009438,456.937508,1083.241548,-229.055575,705.510876,81.222893
48,28.585924,387.337109,678.645904,-94.546876,436.839980,646.663187,126.428216,459.315630,633.561944,-119.242951,396.852814,388.151845,141.535922,397.593522,382.288720,72.584583,402.238894,704.783098,-27.009522,399.978918,713.253057,26.352316,370.889259,818.803222,27.454018,357.430030,874.316327,167.103505,365.863996,122.313027,-162.612428,374.254059,115.098205,123.780471,333.187019,95.433650,-118.758723,358.750507,87.620611,-110.798761,415.379756,966.704220,209.792926,432.382213,91.514405,-204.842715,453.539710,89.645143,16.612503,387.538363,1006.246479,137.966870,461.439272,997.303155,23.251599,399.259065,1056.575892,236.749067,179.749158,78.095896,-254.309500,196.779237,76.330853,-61.992952,463.718138,1078.803289,244.003615,691.215166,83.126594,100.085981,456.977813,1083.218915,-229.046527,705.465949,81.346291
49,28.609710,387.350161,678.638613,-94.449845,437.179473,646.488396,126.434024,459.306799,633.540401,-119.226434,396.831946,388.148427,141.537293,397.594387,382.281721,72.587746,402.239321,704.758256,-27.005899,399.987762,713.231106,26.333592,370.889854,818.797362,27.476072,357.403585,874.285365,167.108860,365.810368,122.306597,-162.583821,374.195779,115.069396,123.781467,333.157814,95.410245,-118.741515,358.696893,87.596844,-110.773646,415.435019,966.726286,209.728306,432.429427,91.509451,-204.824327,453.537628,89.672012,16.671895,387.534386,1006.222925,138.011656,461.426387,997.266441,23.315928,399.275103,1056.578272,236.748281,179.737535,78.035619,-254.304398,196.729939,76.273133,-61.918074,463.724615,1078.790684,243.978529,691.164628,83.196871,100.156781,456.993921,1083.195146,-229.061433,705.377313,81.536245
50,28.630764,387.357645,678.621198,-94.328720,437.576480,646.308018,126.421717,459.376391,633.512052,-119.200094,396.788607,388.143908,141.551483,397.549564,382.251981,72.587678,402.236412,704.727304,-26.989568,400.023300,713.188527,26.323943,370.880383,818.761774,27.479774,357.398158,874.228732,167.103291,365.798003,122.264504,-162.576484,374.123055,115.046750,123.778300,333.106100,95.348525,-118.749934,358.690974,87.535163,-110.723861,415.506778,966.736600,209.791500,432.288708,91.548620,-204.776721,453.489445,89.692641,16.729512,387.506549,1006.188955,138.057934,461.436891,997.203394,23.394859,399.245813,1056.568954,236.757426,179.710382,77.936277,-254.284803,196.650852,76.204398,-61.871801,463.740499,1078.766983,243.965631,691.144780,83.297708,100.221221,456.976564,1083.154348,-229.097301,705.239412,81.809147
51,28.650497,387.360237,678.580316,-94.390859,437.273842,646.441850,126.422489,459.462825,633.463503,-119.174152,396.729602,388.119768,141.557122,397.471624,382.213574,72.595772,402.218152,704.705803,-26.979675,400.062036,713.135112,26.338980,370.890308,818.703295,27.491608,357.399934,874.192662,167.062490,365.834356,122.187975,-162.600353,374.069106,115.028744,123.763839,333.070783,95.278162,-118.757785,358.641664,87.483370,-110.671771,415.551615,966.737139,209.842388,432.152281,91.584131,-204.732571,453.453752,89.695743,16.797610,387.473472,1006.150371,138.130447,461.396662,997.123614,23.469205,399.222012,1056.544114,236.767765,179.662475,77.818320,-254.280893,196.580883,76.099219,-61.815007,463.730743,1078.737780,243.961638,691.108052,83.434557,100.259768,456.994054,1083.097837,-229.169682,705.074140,82.134874
52,28.685194,387.342574,678.540861,-94.363443,437.271409,646.393292,126.471989,459.434645,633.407938,-119.161224,396.669068,388.086600,141.556005,397.377993,382.175296,72.620955,402.181527,704.681625,-26.977350,400.084629,713.095042,26.362120,370.894572,818.662359,27.509702,357.435934,874.157934,166.997909,365.857330,122.071221,-162.624281,374.005180,115.008110,123.768011,332.999434,95.214840,-118.762562,358.559500,87.443006,-110.625256,415.565616,966.735767,209.770087,432.193417,91.566261,-204.802179,453.304569,89.732327,16.871989,387.440077,1006.106946,138.211842,461.339387,997.035603,23.537948,399.239530,1056.523737,236.776025,179.620437,77.676630,-254.293789,196.537342,75.947990,-61.718389,463.726222,1078.707977,243.945237,691.039892,83.599400,100.310726,457.012061,1083.053039,-229.263896,704.904893,82.506873
53,28.713421,387.308628,678.511400,-94.129947,437.941984,646.020327,126.513474,459.403604,633.348650,-119.183474,396.626865,388.049083,141.576028,397.271975,382.130614,72.645403,402.167412,704.628314,-26.955830,400.105678,713.050048,26.390148,370.899711,818.612663,27.531031,357.486457,874.105251,166.959332,365.791869,121.987246,-162.630308,373.913543,114.979942,123.775775,332.901682,95.163415,-118.783073,358.476374,87.395608,-110.568200,415.579044,966.731706,209.739838,432.152866,91.551027,-204.861220,453.162208,89.746256,16.951456,387.416857,1006.053550,138.279072,461.311412,996.937453,23.601326,399.233279,1056.485086,236.778565,179.579853,77.509146,-254.315388,196.521364,75.778874,-61.617522,463.760153,1078.668089,243.948459,690.972872,83.785039,100.398626,456.990518,1083.007001,-229.338808,704.735350,82.919933
54,28.730307,387.298459,678.459548,-94.014606,438.251035,645.826448,126.529998,459.397338,633.279690,-119.189616,396.582942,388.006985,141.580477,397.225064,382.080953,72.669550,402.166886,704.559307,-26.919292,400.085650,712.996984,26.428533,370.917939,818.556730,27.573984,357.476478,874.064818,166.957530,365.680495,121.951212,-162.639792,373.820878,114.940065,123.719394,332.859586,95.090906,-118.805129,358.385904,87.351480,-110.512061,415.611187,966.700461,209.791926,431.986215,91.551377,-204.806867,453.129285,89.711640,17.013311,387.433183,1006.012643,138.334508,461.327665,996.846878,23.662777,399.213053,1056.428848,236.776110,179.532635,77.352530,-254.345305,196.490548,75.595139,-61.528303,463.800088,1078.615914,243.960322,690.895432,83.952384,100.469951,456.997900,1082.955062,-229.414764,704.594514,83.317447
55,28.777039,387.311593,678.412234,-94.004678,438.218617,645.794073,126.555859,459.353449,633.237833,-119.132042,396.496689,387.961624,141.560704,397.201204,382.027327,72.714830,402.178302,704.489348,-26.876157,400.034732,712.953315,26.477634,370.893531,818.533843,27.621554,357.463999,874.030845,166.980746,365.568971,121.914624,-162.661534,373.724919,114.907289,123.605867,332.857704,94.985587,-118.802255,358.326009,87.302253,-110.477807,415.658917,966.652234,209.794598,431.889280,91.551518,-204.768464,453.092218,89.683881,17.068095,387.464116,1005.974156,138.381073,461.379081,996.750471,23.735795,399.227099,1056.401670,236.772572,179.468962,77.207991,-254.373324,196.414549,75.411173,-61.442366,463.840986,1078.556726,243.947175,690.792505,84.088607,100.493845,457.072574,1082.890463,-229.487671,704.496624,83.658226
