angelina-std-01
Date:,2012/07/12
Time:,14:24:07
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:RTRO,,,Patient1:RASI,,,Patient1:LTRO,,,Patient1:LASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BHD,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RTOE,,,Patient1:LTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
31,131.703293,-138.020523,568.305054,227.897217,-97.526375,541.710693,193.592865,-122.727119,607.266174,16.253115,-64.343025,537.419006,50.210373,-111.839249,607.746033,122.556679,-144.320770,677.770386,122.458687,-157.734116,746.155457,208.836075,-97.504974,271.866943,17.301874,-94.719460,272.827545,-1.596891,-77.844337,815.276917,241.615570,-85.464188,824.005981,121.336342,-134.883011,853.112549,126.634949,-147.657135,906.340454,203.915588,-90.269676,937.919983,44.871246,-91.160027,945.983398,200.131348,-111.661064,45.525078,5.382019,-95.223557,40.643715,161.754776,-137.447937,15.164368,36.796322,-128.789642,16.015087,239.706253,-44.163883,17.133011,-16.038301,-18.615971,14.828749
32,131.684662,-138.059891,568.276794,227.941574,-97.578140,541.697449,193.664047,-122.841187,607.238831,16.345921,-64.425262,537.385559,50.153126,-111.850250,607.723999,122.596031,-144.396194,677.721863,122.490974,-157.868713,746.104187,208.812012,-97.520668,271.844940,17.309172,-94.738731,272.830933,-1.558304,-78.032112,815.251343,241.579758,-85.544075,823.970825,121.324348,-135.044327,853.086365,126.786377,-147.956116,906.343018,203.968979,-90.479660,937.912354,44.955063,-91.447151,946.038818,200.129578,-111.658997,45.523586,5.391358,-95.227165,40.669086,161.761063,-137.450867,15.161579,36.802959,-128.788406,16.004440,239.703506,-44.170414,17.145163,-16.034819,-18.585285,14.821590
33,131.685822,-138.117538,568.237732,227.979172,-97.647202,541.683044,193.746231,-122.976135,607.226685,16.406078,-64.506897,537.364197,50.116318,-111.818382,607.745911,122.607109,-144.482712,677.695618,122.542023,-157.997849,746.039734,208.812363,-97.599503,271.843109,17.315090,-94.776718,272.838562,-1.525396,-78.231758,815.239380,241.606567,-85.647102,823.930115,121.312729,-135.201294,853.048889,126.908852,-148.227249,906.349792,204.023453,-90.690178,937.903015,45.038776,-91.721764,946.045959,200.115646,-111.654182,45.498249,5.371397,-95.208336,40.699234,161.769211,-137.454559,15.156699,36.813484,-128.789215,15.999386,239.707626,-44.158184,17.163097,-16.007563,-18.559053,14.792548
34,131.706177,-138.160828,568.213379,228.027542,-97.695976,541.681458,193.834442,-123.083450,607.229309,16.422230,-64.558350,537.352905,50.253880,-111.990944,607.715820,122.634109,-144.607483,677.653503,122.585754,-158.154541,745.978027,208.845993,-97.719002,271.856964,17.347990,-94.842293,272.842407,-1.498750,-78.462204,815.219604,241.662933,-85.780693,823.880432,121.346992,-135.368607,852.982361,126.908989,-148.391541,906.356689,204.075684,-90.860558,937.882690,45.088257,-91.927315,946.006531,200.102631,-111.625946,45.465092,5.325706,-95.139656,40.702446,161.786484,-137.469528,15.110281,36.818352,-128.783554,15.997613,239.705063,-44.159424,17.182632,-15.991728,-18.562347,14.803406
35,131.741562,-138.186935,568.200195,228.091568,-97.717941,541.691650,193.883972,-123.133316,607.223389,16.448067,-64.557579,537.323975,50.416702,-112.214951,607.562683,122.677048,-144.725571,677.596619,122.645493,-158.311203,745.913574,208.901352,-97.858719,271.865784,17.407293,-94.925285,272.839691,-1.454071,-78.705887,815.188354,241.696518,-85.927361,823.837891,121.410446,-135.563965,852.895752,126.856178,-148.510681,906.355408,204.133850,-91.036499,937.857056,45.094765,-92.068954,945.977112,200.104004,-111.594589,45.450439,5.336660,-95.146965,40.678078,161.793579,-137.480865,15.064594,36.811050,-128.775223,15.990976,239.695648,-44.179420,17.196384,-15.989097,-18.563059,14.817939
36,131.796844,-138.238617,568.198975,228.124588,-97.730782,541.697266,193.883316,-123.162140,607.204285,16.475779,-64.540070,537.294556,50.492783,-112.320305,607.445435,122.745399,-144.825653,677.532410,122.732018,-158.458344,745.845825,208.915482,-97.953064,271.864136,17.458874,-94.973022,272.828156,-1.391531,-78.942482,815.175842,241.772690,-86.148224,823.794434,121.456871,-135.769516,852.823364,126.898781,-148.729416,906.347839,204.204437,-91.260635,937.834473,45.086521,-92.229065,945.972961,200.118469,-111.605003,45.441696,5.392070,-95.218689,40.658623,161.782639,-137.485687,15.060187,36.813381,-128.781906,15.995733,239.691010,-44.188377,17.206381,-15.988611,-18.563181,14.795386
37,131.875000,-138.283478,568.213196,228.150391,-97.726639,541.698608,193.888474,-123.181656,607.197327,16.511141,-64.598335,537.300720,50.508614,-112.336853,607.497742,122.798302,-144.909637,677.460754,122.794716,-158.593872,745.784119,208.924515,-98.020760,271.874817,17.514284,-95.045479,272.813751,-1.328050,-79.180183,815.180786,241.911224,-86.467972,823.751282,121.471458,-135.953690,852.773254,127.032265,-149.028610,906.353821,204.272797,-91.471512,937.791748,45.149506,-92.482582,945.975830,200.137573,-111.629211,45.429016,5.375361,-95.195259,40.668224,161.808380,-137.510651,15.028337,36.818451,-128.789734,16.009411,239.665207,-44.181252,17.207069,-15.957664,-18.551828,14.761531
38,131.944855,-138.278778,568.217773,228.193512,-97.709297,541.698669,193.929489,-123.196121,607.184814,16.518826,-64.617729,537.303162,50.371101,-112.204811,607.568359,122.824295,-144.957901,677.388123,122.830330,-158.715393,745.712402,208.953796,-98.104469,271.879700,17.588243,-95.148140,272.805328,-1.281107,-79.426750,815.178650,241.964233,-86.715561,823.717041,121.482445,-136.144394,852.739624,127.117485,-149.273102,906.351196,204.331116,-91.649872,937.741821,45.256214,-92.747627,945.982422,200.144135,-111.639778,45.424637,5.334040,-95.145264,40.671864,161.833145,-137.535141,14.985978,36.804043,-128.787277,16.006157,239.615326,-44.169209,17.184433,-15.940892,-18.537651,14.776456
39,131.980957,-138.266586,568.210571,228.243851,-97.708923,541.702881,193.981888,-123.207436,607.156921,16.534018,-64.581802,537.305420,50.269966,-112.099518,607.581055,122.869240,-145.007950,677.310669,122.854103,-158.840530,745.619873,208.944305,-98.164192,271.863586,17.623291,-95.208138,272.807251,-1.248893,-79.704002,815.174438,241.893051,-86.787071,823.692688,121.533844,-136.387939,852.705627,127.141685,-149.486908,906.333496,204.393906,-91.869293,937.708740,45.390991,-93.065552,945.992798,200.164383,-111.648888,45.421543,5.332543,-95.146561,40.662769,161.840027,-137.565979,14.965914,36.779865,-128.787888,15.999670,239.598801,-44.182575,17.176569,-15.954581,-18.534946,14.802684
40,132.003159,-138.245636,568.187073,228.298401,-97.723442,541.709656,194.014633,-123.212799,607.138794,16.604359,-64.601257,537.337219,50.304302,-112.099640,607.544434,122.907837,-145.065552,677.235107,122.878548,-158.974335,745.521545,208.932266,-98.232101,271.878052,17.629211,-95.246162,272.814911,-1.197251,-79.996300,815.170288,241.836823,-86.815903,823.693359,121.612061,-136.653717,852.647766,127.262985,-149.794800,906.333984,204.463501,-92.130753,937.687073,45.508568,-93.422791,946.005493,200.211227,-111.656662,45.426868,5.340215,-95.155426,40.663471,161.857895,-137.587112,14.983129,36.770100,-128.790939,15.996436,239.606369,-44.200867,17.192026,-15.941378,-18.537529,14.799008
41,132.031174,-138.224564,568.156494,228.343979,-97.705322,541.707764,194.049026,-123.215469,607.128967,16.650507,-64.587532,537.357788,50.314224,-112.083008,607.495056,122.942635,-145.120728,677.154846,122.914886,-159.121811,745.419739,208.960831,-98.389183,271.926331,17.641474,-95.273605,272.814178,-1.131240,-80.257225,815.171326,241.908218,-87.032852,823.688782,121.669914,-136.910660,852.568909,127.473602,-150.149445,906.354736,204.532654,-92.377953,937.658081,45.534164,-93.677971,946.002563,200.231400,-111.667770,45.437897,5.358258,-95.181511,40.647385,161.841461,-137.553833,15.024605,36.791538,-128.789581,15.991288,239.596512,-44.179646,17.208576,-15.958635,-18.551586,14.806636
42,132.108368,-138.236496,568.148804,228.376785,-97.655792,541.700195,194.104721,-123.197990,607.101807,16.626255,-64.463585,537.353882,50.461155,-112.218994,607.486877,122.998962,-145.181427,677.061279,122.941582,-159.259781,745.308594,209.013290,-98.575897,271.991180,17.668549,-95.279846,272.812164,-1.085077,-80.502403,815.178162,242.090302,-87.460014,823.677063,121.678284,-137.154770,852.486816,127.577347,-150.414627,906.372192,204.590897,-92.618675,937.625549,45.573975,-93.930458,945.975586,200.223602,-111.687561,45.438000,5.356305,-95.188599,40.659096,161.813171,-137.529343,15.001327,36.820431,-128.799683,15.992919,239.621170,-44.185303,17.223888,-15.991728,-18.562347,14.803406
43,132.219742,-138.234848,568.148438,228.420868,-97.610802,541.709595,194.153717,-123.156555,607.055542,16.587936,-64.365158,537.337036,50.655437,-112.402115,607.505859,123.044243,-145.237564,676.967957,122.970116,-159.359299,745.191101,209.047791,-98.719223,272.042419,17.716473,-95.268448,272.819641,-1.055428,-80.756416,815.177917,242.225159,-87.828728,823.686340,121.661392,-137.371796,852.416626,127.609505,-150.646652,906.371643,204.665634,-92.899094,937.605286,45.680981,-94.257149,945.951233,200.220444,-111.698936,45.435936,5.365438,-95.213600,40.699638,161.852463,-137.544006,14.937975,36.820721,-128.797775,15.997200,239.681458,-44.219303,17.221972,-15.994359,-18.561636,14.788873
44,132.274292,-138.181839,568.121704,228.465912,-97.549240,541.712585,194.193878,-123.123489,607.003906,16.615852,-64.373466,537.331116,50.605888,-112.316910,607.506653,123.113960,-145.309280,676.879395,123.029213,-159.453339,745.069092,209.063385,-98.871140,272.059692,17.753262,-95.261421,272.834534,-1.009033,-81.002502,815.152466,242.239365,-88.031807,823.694580,121.646393,-137.581650,852.346252,127.619431,-150.839645,906.342651,204.763916,-93.197723,937.577026,45.751362,-94.541428,945.920349,200.221832,-111.699188,45.430302,5.408121,-95.266426,40.691872,161.889908,-137.540512,14.947342,36.806618,-128.773941,16.001169,239.707840,-44.227161,17.213285,-15.994359,-18.561636,14.788873
45,132.279236,-138.096207,568.075378,228.495499,-97.470123,541.687683,194.238770,-123.100807,606.940613,16.698360,-64.414742,537.344299,50.535172,-112.194252,607.471985,123.228439,-145.384262,676.796143,123.095032,-159.566010,744.942688,209.112228,-99.079430,272.097870,17.788630,-95.231705,272.844025,-0.963228,-81.248131,815.106445,242.214203,-88.178612,823.698975,121.741760,-137.872787,852.269104,127.580704,-150.975082,906.288086,204.833801,-93.475395,937.532166,45.750603,-94.751839,945.882874,200.225708,-111.713226,45.414730,5.429091,-95.268524,40.677700,161.855652,-137.537231,14.981994,36.813774,-128.787308,16.003666,239.711899,-44.255863,17.222731,-15.994359,-18.561636,14.788873
46,132.308960,-138.033142,568.028625,228.542267,-97.383141,541.651794,194.269547,-123.065414,606.857117,16.769091,-64.418068,537.345276,50.575233,-112.192787,607.436890,123.299377,-145.428818,676.713013,123.156929,-159.687164,744.827942,209.134430,-99.238327,272.120392,17.823967,-95.163399,272.842621,-0.923519,-81.504921,815.079895,242.245926,-88.376228,823.685974,121.945145,-138.233749,852.203979,127.593254,-151.189926,906.234314,204.883865,-93.788406,937.491028,45.735409,-94.959984,945.862732,200.225998,-111.737160,45.393135,5.425976,-95.251396,40.678375,161.849960,-137.579269,14.974114,36.825642,-128.811005,16.004025,239.707260,-44.264805,17.232725,-15.991728,-18.562347,14.803406
47,132.352966,-137.967682,567.968933,228.589584,-97.295013,541.611633,194.298508,-123.025368,606.759460,16.829346,-64.396744,537.341125,50.543926,-112.154297,607.221558,123.350571,-145.472610,676.612427,123.209816,-159.811493,744.716187,209.083466,-99.339012,272.114746,17.823515,-95.124016,272.854950,-0.855740,-81.757248,815.072144,242.337646,-88.649757,823.636230,122.079376,-138.526321,852.132996,127.684204,-151.509689,906.189575,204.941040,-94.119064,937.446899,45.777885,-95.221779,945.864197,200.217682,-111.757126,45.379177,5.383170,-95.199997,40.682148,161.858749,-137.592133,14.992452,36.815960,-128.799393,16.001570,239.676819,-44.228249,17.231972,-16.022186,-18.573820,14.814709
48,132.376404,-137.850677,567.889038,228.618195,-97.190224,541.579102,194.348785,-122.979828,606.663452,16.877178,-64.390945,537.335205,50.524311,-112.109741,606.990173,123.427513,-145.524399,676.496155,123.262756,-159.911179,744.590149,209.029053,-99.494049,272.123108,17.819149,-95.129517,272.879730,-0.764286,-81.991585,815.040100,242.393127,-88.882851,823.570801,122.140800,-138.722229,852.024353,127.801758,-151.870377,906.142334,204.998871,-94.424797,937.394592,45.909164,-95.572113,945.840637,200.209732,-111.783943,45.394127,5.360321,-95.173347,40.698811,161.839310,-137.574295,15.005265,36.806278,-128.787796,15.999116,239.638565,-44.224819,17.222805,-16.088367,-18.595343,14.808249
49,132.414612,-137.748383,567.815247,228.647766,-97.059647,541.547607,194.394440,-122.921104,606.581909,16.899742,-64.362587,537.330200,50.620182,-112.122826,607.078491,123.488708,-145.562317,676.381958,123.336090,-159.983490,744.460205,209.033676,-99.723457,272.132568,17.640154,-95.400101,273.004425,-0.654061,-82.240532,814.987549,242.426804,-89.041077,823.502319,122.233376,-138.915604,851.893311,127.902695,-152.199234,906.071411,205.061691,-94.735146,937.346924,46.044075,-95.928635,945.784607,200.212509,-111.792534,45.409214,5.393341,-95.220779,40.697376,161.859283,-137.597610,14.977691,36.812870,-128.790115,15.998823,239.646698,-44.243843,17.230251,-16.088367,-18.595343,14.808249
50,132.473328,-137.667908,567.749207,228.675522,-96.939796,541.497864,194.439453,-122.875626,606.502625,16.918715,-64.297043,537.333252,50.712421,-112.144890,607.163147,123.539085,-145.583099,676.271606,123.429596,-160.082108,744.321350,209.052872,-99.935326,272.134857,17.467293,-95.625961,273.113434,-0.550280,-82.500000,814.957581,242.492233,-89.173218,823.422363,122.364357,-139.132156,851.765991,127.963089,-152.463318,905.973938,205.119949,-95.016663,937.307983,46.129120,-96.235039,945.752625,200.223068,-111.795502,45.404385,5.375505,-95.193138,40.710514,161.882599,-137.616135,14.975816,36.824432,-128.793320,16.005838,239.671356,-44.249500,17.245564,-16.022186,-18.573820,14.814709
51,132.521210,-137.579422,567.683289,228.695663,-96.786842,541.438477,194.505936,-122.841576,606.409363,16.924603,-64.180206,537.316895,50.775780,-112.161102,607.107056,123.584335,-145.609894,676.170898,123.529106,-160.198288,744.174500,209.017517,-100.096664,272.127869,17.484556,-95.579071,273.116913,-0.487845,-82.717171,814.945862,242.541626,-89.289551,823.313477,122.453690,-139.316055,851.658264,128.027954,-152.721436,905.877380,205.184921,-95.266365,937.261414,46.220116,-96.549713,945.737183,200.225952,-111.841896,45.405338,5.336197,-95.134285,40.725590,161.868607,-137.620041,14.992466,36.839855,-128.788574,16.019249,239.646698,-44.243843,17.230251,-15.985981,-18.563894,14.809921
52,132.545929,-137.498016,567.621887,228.711502,-96.605339,541.398438,194.608154,-122.812759,606.305603,16.928997,-64.038658,537.305481,50.824680,-112.157829,607.046387,123.624825,-145.643433,676.079651,123.600784,-160.289505,744.016541,208.991013,-100.315559,272.154022,17.285400,-95.845886,273.245758,-0.445085,-82.930504,814.924988,242.536896,-89.363129,823.197388,122.523003,-139.492798,851.582642,128.131958,-153.005829,905.781311,205.276520,-95.525772,937.196045,46.327362,-96.865204,945.695496,200.219162,-111.866234,45.394619,5.354834,-95.163353,40.691326,161.841873,-137.608429,14.991861,36.852543,-128.783066,16.021023,239.613922,-44.219162,17.207485,-16.015955,-18.575489,14.798673
53,132.560440,-137.413559,567.555786,228.735062,-96.454613,541.382690,194.744949,-122.795731,606.208130,16.967125,-63.943775,537.332825,50.974148,-112.271713,606.854492,123.659416,-145.666443,675.979370,123.691338,-160.408798,743.861389,209.034363,-100.575943,272.215881,17.290693,-95.846046,273.253693,-0.390001,-83.168907,814.906128,242.524658,-89.421814,823.100769,122.616959,-139.687256,851.504272,128.251251,-153.305084,905.693848,205.368271,-95.781952,937.134888,46.420536,-97.127556,945.614685,200.236267,-111.845947,45.377083,5.922132,-95.016426,40.199089,161.830505,-137.576965,14.996029,36.842602,-128.780884,16.009117,239.631592,-44.207256,17.199343,-16.099520,-18.779423,14.439880
54,132.611633,-137.331070,567.490967,228.765091,-96.319733,541.374207,194.819305,-122.721581,606.123535,16.999052,-63.854183,537.352783,51.117481,-112.395721,606.671509,123.696136,-145.682343,675.867737,123.814964,-160.557648,743.720276,209.034576,-100.759827,272.238403,17.513672,-95.563866,273.143494,-0.326647,-83.406509,814.911133,242.536743,-89.546898,823.004150,122.703407,-139.879547,851.398560,128.369263,-153.595856,905.609497,205.456009,-96.031898,937.085938,46.522240,-97.412827,945.544983,200.260162,-111.849915,45.369678,7.558866,-94.476303,38.802486,161.833984,-137.557495,15.003517,36.804165,-128.755966,16.006365,239.665512,-44.233406,17.206110,-16.119535,-18.961123,14.073015
55,132.693390,-137.268860,567.435791,228.824982,-96.184334,541.359436,194.820663,-122.599251,606.036438,17.007090,-63.763672,537.345093,50.995453,-112.195976,606.723145,123.746880,-145.678238,675.755432,123.945198,-160.702118,743.572144,208.966263,-100.889114,272.231018,17.541513,-95.566696,273.146057,-0.265419,-83.621643,814.914246,242.565826,-89.713074,822.893494,122.814781,-140.096680,851.285706,128.511734,-153.868927,905.496948,205.557159,-96.283455,937.018433,46.691471,-97.870560,945.493225,200.237869,-111.884171,45.363930,5.928113,-94.996117,40.266945,161.827194,-137.546249,14.997190,36.785210,-128.741318,16.020542,239.647842,-44.245308,17.214252,-16.088009,-18.763821,14.425736
56,132.759201,-137.197067,567.397278,228.889450,-96.040916,541.327332,194.850906,-122.508514,605.943542,17.029232,-63.700596,537.332703,50.884914,-111.958611,606.762512,123.785995,-145.668121,675.638611,124.056053,-160.839264,743.434265,208.865219,-100.966705,272.215485,17.553785,-95.573921,273.141052,-0.189263,-83.787643,814.887878,242.653931,-89.918221,822.783081,122.944641,-140.348083,851.172241,128.682938,-154.156342,905.373169,205.662354,-96.517357,936.921387,46.879551,-98.365784,945.422913,200.200409,-111.922821,45.367886,5.413040,-95.212318,40.706665,161.853256,-137.575455,14.968569,36.813805,-128.770996,16.017757,239.622055,-44.238186,17.214941,-16.086943,-18.577991,14.789762
57,132.823227,-137.113724,567.379883,228.916916,-95.908348,541.286926,194.882645,-122.418671,605.869263,17.074873,-63.626667,537.316956,51.072655,-112.033348,606.711182,123.818367,-145.671799,675.499878,124.113182,-160.921997,743.313721,208.731567,-100.987556,272.188690,17.357546,-95.870728,273.266327,-0.107857,-83.941078,814.853821,242.739838,-90.133957,822.688232,123.018440,-140.581497,851.064453,128.836945,-154.449554,905.275208,205.764038,-96.761475,936.828491,46.965656,-98.690422,945.370422,200.186905,-111.954216,45.372807,5.420245,-95.204277,40.708603,161.897736,-137.624008,14.953946,36.829514,-128.792709,15.997750,239.622620,-44.238918,17.206936,-16.073742,-18.580574,14.786087
58,132.901291,-137.044403,567.369141,228.956985,-95.801926,541.261353,194.909836,-122.316292,605.805176,17.116484,-63.526211,537.302551,51.417496,-112.269157,606.687378,123.896767,-145.703293,675.345398,124.160248,-160.978531,743.178223,208.717789,-101.163376,272.196442,17.381662,-95.912521,273.301819,-0.054674,-84.117401,814.829773,242.758560,-90.293571,822.598389,123.061035,-140.783554,850.966309,129.014313,-154.757324,905.210693,205.857758,-97.037094,936.758911,46.979530,-98.887619,945.336426,200.184647,-111.978081,45.363255,5.937662,-94.959755,40.266735,161.880203,-137.615677,14.981288,36.823933,-128.792709,15.989879,239.636230,-44.236694,17.200785,-16.121853,-18.769131,14.423048
59,132.967773,-136.955551,567.359741,229.033356,-95.707184,541.270386,194.960724,-122.205673,605.723511,17.105865,-63.376339,537.274292,51.480354,-112.206146,606.632202,124.003090,-145.761139,675.203186,124.208046,-161.018860,743.031555,208.778625,-101.446732,272.205322,17.856670,-95.421074,273.103027,-0.006756,-84.306252,814.813354,242.819214,-90.505280,822.517761,123.115631,-140.981750,850.866394,129.170090,-155.054932,905.130371,205.941864,-97.318550,936.679199,47.006279,-99.030952,945.295715,200.194443,-111.994133,45.342548,7.597913,-94.484467,38.820847,161.857819,-137.599075,14.992071,36.825233,-128.794952,15.981806,239.649261,-44.233738,17.202637,-16.150074,-18.944344,14.066914
60,133.025955,-136.837738,567.355774,229.124100,-95.615990,541.293640,194.973953,-122.057907,605.658752,17.087130,-63.184368,537.213501,51.248997,-111.850075,606.553467,124.066879,-145.767334,675.083130,124.233528,-161.040359,742.891052,208.786316,-101.628105,272.185150,17.954224,-95.520882,273.116333,0.044040,-84.499626,814.790649,242.931152,-90.795624,822.459656,123.184196,-141.195862,850.736633,129.221359,-155.269302,905.009705,206.029602,-97.601227,936.579224,47.066391,-99.215675,945.275269,200.211670,-112.010315,45.326435,5.954929,-95.039131,40.201973,161.875610,-137.622604,14.970131,36.805386,-128.769211,15.968277,239.656815,-44.252029,17.218094,-16.099331,-18.756498,14.444486
61,133.099274,-136.726166,567.350037,229.207474,-95.510605,541.291748,194.968918,-121.913673,605.622375,17.114700,-63.053833,537.169067,51.266476,-111.784424,606.492126,124.116249,-145.709625,674.981201,124.236031,-161.076004,742.744751,208.786621,-101.745583,272.182037,17.812571,-95.909462,273.223083,0.082488,-84.667892,814.765869,242.994736,-91.019638,822.396606,123.220352,-141.414139,850.583191,129.267151,-155.468674,904.899536,206.105515,-97.899170,936.485107,47.185696,-99.520767,945.281189,200.211914,-112.045380,45.328545,5.406230,-95.209137,40.692738,161.861816,-137.635971,14.942358,36.784847,-128.739914,15.966097,239.690872,-44.276089,17.231098,-16.097879,-18.607639,14.807110
62,133.175751,-136.633591,567.346130,229.281326,-95.388535,541.293884,195.001328,-121.814987,605.579407,17.147718,-62.982929,537.167786,51.562473,-112.020973,606.458191,124.156708,-145.656921,674.885803,124.251938,-161.105103,742.606079,208.735260,-101.772873,272.175049,18.036297,-95.745338,273.099609,0.113365,-84.785927,814.749451,243.015152,-91.173447,822.325867,123.188156,-141.589142,850.452393,129.299591,-155.693420,904.818970,206.181061,-98.224609,936.401978,47.310070,-99.844498,945.290039,200.201370,-112.087708,45.336174,5.389367,-95.197800,40.732777,161.814484,-137.618774,14.934716,36.806606,-128.766663,15.974832,239.719223,-44.281971,17.210876,-16.067301,-18.627808,14.772396
63,133.233994,-136.551010,567.340332,229.355789,-95.289001,541.314880,195.073349,-121.765884,605.545471,17.191675,-62.906994,537.176880,51.641922,-111.975594,606.423279,124.161919,-145.611893,674.791138,124.288071,-161.139847,742.488342,208.660141,-101.746109,272.158417,18.246786,-95.554283,272.991730,0.142878,-84.902168,814.721436,243.010834,-91.287796,822.278320,123.165405,-141.744400,850.341492,129.235001,-155.895691,904.739502,206.276382,-98.579422,936.326111,47.372063,-100.095703,945.275696,200.197159,-112.105537,45.337311,5.386232,-95.234383,40.709866,161.800003,-137.608353,14.948736,36.822178,-128.794662,15.972417,239.715683,-44.294922,17.184937,-16.037415,-18.602289,14.757887
64,133.289780,-136.459839,567.326782,229.443741,-95.214645,541.320923,195.153122,-121.725655,605.529480,17.259928,-62.841213,537.172913,51.571808,-111.726120,606.357910,124.171143,-145.558289,674.702393,124.307526,-161.173477,742.372864,208.671539,-101.799652,272.154449,18.262152,-95.605988,273.000854,0.177060,-85.044731,814.692139,242.966125,-91.365089,822.249634,123.196419,-141.933212,850.248230,129.167313,-156.104568,904.652649,206.356659,-98.932556,936.262634,47.413151,-100.305542,945.230896,200.184952,-112.110336,45.335743,5.390176,-95.245506,40.705898,161.825806,-137.623047,14.928375,36.816593,-128.794662,15.964544,239.713028,-44.301243,17.164619,-16.068361,-18.613642,14.791742
65,133.365402,-136.368149,567.318176,229.544754,-95.140106,541.313965,195.170929,-121.632355,605.509705,17.323175,-62.788189,537.145752,51.601814,-111.632050,606.301270,124.202301,-145.500763,674.616943,124.322678,-161.184525,742.252258,208.727783,-101.879013,272.143463,18.289783,-95.643097,272.999878,0.209300,-85.164520,814.687256,242.925461,-91.471291,822.232544,123.297127,-142.192291,850.174500,129.154373,-156.346069,904.562073,206.427826,-99.260300,936.219666,47.470436,-100.530922,945.218506,200.159576,-112.119690,45.326431,5.393930,-95.226990,40.731453,161.867325,-137.638229,14.853225,36.825745,-128.787125,15.976001,239.719254,-44.284313,17.158484,-16.046209,-18.632530,14.812322
