bleuenn-std-03
Date:,2012/11/24
Time:,11:05:45
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:LTRO,,,Patient1:RASI,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:T12,,,Patient1:T7,,,Patient1:LSHO,,,Patient1:BHD,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:RTOE,,,Patient1:LTOE,,,Patient1:LASI,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BHD-1,,,Patient1:C7-1
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
40,-3.873987,49.969721,619.344239,-122.882099,105.753152,583.029943,45.015621,65.838111,640.602813,-127.726929,67.280748,313.816993,100.889092,69.775193,306.269417,-0.122782,50.923973,761.818550,0.407482,44.980597,817.056834,-130.969908,116.904338,911.899884,-4.054581,78.374924,978.109324,120.278090,62.709891,45.535781,-144.034965,54.289384,40.455250,70.296889,41.570225,21.370552,-98.026911,47.849504,13.985228,75.104717,124.737126,1017.887924,-86.394190,134.555762,1018.321384,176.626252,114.852575,17.006907,-202.154316,120.943259,15.384206,-55.221119,65.212060,651.944118,124.238878,134.994110,912.418484,-5.151858,79.418869,937.865735,,,,,,
41,-3.956991,50.003283,619.359264,-122.906454,105.862397,583.063318,45.051463,65.645658,640.588614,-127.749992,67.338771,313.825044,100.901527,69.738907,306.279976,-0.085318,50.915496,761.792115,0.475130,44.941649,817.038809,-131.045048,116.859237,911.672876,-4.057363,78.379143,978.165981,120.287445,62.700534,45.555809,-144.031177,54.276730,40.466391,70.295038,41.570148,21.371612,-98.012303,47.823396,14.003033,75.117983,124.699126,1017.919834,-86.380479,134.652303,1018.251742,176.529278,114.968135,16.854108,-202.135160,120.956713,15.366958,-55.256747,65.244604,651.948777,124.405791,134.724762,912.390973,-5.170451,79.384581,937.876565,,,,,,
42,-3.990774,50.015938,619.351710,-122.903206,105.925384,583.091451,44.690745,66.581848,640.596351,-127.778036,67.398575,313.824533,100.901963,69.657214,306.293564,-0.030020,50.853192,761.763034,0.552084,44.881883,816.996569,-131.049044,116.752019,911.514272,-4.083768,78.417672,978.182946,120.279016,62.718651,45.566289,-144.020938,54.251369,40.474498,70.289771,41.569810,21.367444,-97.983192,47.782916,14.004323,75.135981,124.611720,1017.948533,-86.362832,134.770863,1018.166590,176.367135,115.251739,16.693272,-202.140896,120.969430,15.347883,-55.264133,65.278239,651.951455,124.382621,134.669329,912.486123,-5.154917,79.329453,937.873020,,,,,,
43,-3.991314,50.015346,619.340017,-122.899700,105.965636,583.098020,45.006011,65.794357,640.619763,-127.795103,67.450278,313.815532,100.865384,69.613551,306.286871,0.027796,50.775697,761.727352,0.602636,44.824124,816.946116,-130.959767,116.614891,911.442784,-4.114440,78.468352,978.187714,120.249910,62.736099,45.545688,-144.020253,54.251058,40.480956,70.287137,41.577724,21.358157,-98.004695,47.819718,13.996334,75.114755,124.566646,1017.968645,-86.367129,134.907363,1018.090659,176.335535,115.297039,16.678366,-202.162541,120.970369,15.348178,-55.256978,65.287880,651.935678,124.314693,134.646752,912.588466,-5.132509,79.290156,937.862399,,,,,,
44,-3.985031,50.001734,619.319995,-122.894435,105.969156,583.097861,45.582538,64.374225,640.744595,-127.783629,67.477866,313.821817,100.819723,69.626936,306.263597,0.062999,50.752262,761.706587,0.622927,44.797823,816.932199,-130.835933,116.539664,911.425397,-4.159417,78.512860,978.213488,120.239464,62.742604,45.519293,-144.029999,54.276564,40.480822,70.285463,41.591309,21.351663,-98.017580,47.842560,14.008201,75.060530,124.598579,1017.990543,-86.409050,135.035307,1018.050908,176.238162,115.413712,16.640613,-202.170562,121.007331,15.350189,-55.254670,65.285293,651.911659,124.307620,134.623436,912.626096,-5.108587,79.272138,937.857767,,,,,,
45,-3.975642,49.983640,619.286955,-122.884904,105.956792,583.099887,44.873233,66.201526,640.790045,-127.792629,67.497924,313.846655,100.807603,69.589333,306.252718,0.083724,50.742005,761.690585,0.632126,44.787235,816.938511,-130.717281,116.537754,911.455948,-4.214207,78.550005,978.245509,120.231446,62.748906,45.510360,-144.032802,54.289090,40.479375,70.289028,41.602545,21.356249,-98.008467,47.839870,14.010569,75.028432,124.635062,1018.030135,-86.447716,135.130282,1018.025701,176.433716,115.095433,16.812398,-202.160536,121.023198,15.360678,-55.255248,65.350132,651.895800,124.377510,134.609830,912.626474,-5.053883,79.264845,937.863566,,,,,,
46,-3.979047,49.992043,619.250814,-122.892540,105.969638,583.092805,45.045560,65.727235,640.677577,-127.820697,67.510675,313.860665,100.825090,69.507202,306.256298,0.104716,50.719309,761.673181,0.663600,44.754100,816.930253,-130.580554,116.550743,911.521931,-4.245474,78.583497,978.287280,120.233286,62.731371,45.517471,-144.040095,54.299827,40.478001,70.295574,41.604590,21.359517,-98.014602,47.838537,14.009585,75.021333,124.646803,1018.071089,-86.452590,135.211598,1017.970549,176.664668,114.738360,16.988397,-202.155794,121.007036,15.369439,-55.242787,65.431065,651.888938,124.493439,134.539168,912.595122,-4.971801,79.251250,937.866040,,,,,,
47,-3.984957,50.004163,619.234171,-122.894636,106.011255,583.086226,45.458829,64.652964,640.655707,-127.840577,67.526026,313.846656,100.837011,69.472591,306.253138,0.095400,50.718729,761.670360,0.695618,44.718471,816.916741,-130.442136,116.591670,911.595930,-4.244874,78.610662,978.364017,120.256250,62.693756,45.542496,-144.050522,54.309231,40.469847,70.300040,41.601965,21.356753,-98.055613,47.844901,14.009919,75.020954,124.647985,1018.127527,-86.415518,135.349035,1017.899440,176.464886,115.046703,16.811466,-202.162881,120.994140,15.373296,-55.212728,65.396744,651.892687,124.592315,134.436061,912.538152,-4.907674,79.263972,937.856450,,,,,,
48,-4.000938,50.013999,619.237946,-122.865739,106.066160,583.094888,45.331082,64.948482,640.761592,-127.842957,67.524267,313.835648,100.837278,69.473333,306.248358,0.056328,50.737726,761.672033,0.676275,44.704982,816.906522,-130.344298,116.678491,911.654529,-4.217676,78.630399,978.436688,120.252514,62.720662,45.556322,-144.050331,54.308775,40.468333,70.312931,41.591225,21.381359,-98.093144,47.854427,14.026802,75.045349,124.630452,1018.210586,-86.364949,135.475774,1017.845380,176.309517,115.297872,16.651119,-202.155505,120.980534,15.373810,-55.200925,65.349201,651.905380,124.672488,134.325510,912.467874,-4.878341,79.305911,937.853990,,,,,,
49,-4.039197,50.034879,619.258070,-122.828489,106.099578,583.102685,45.060814,65.553124,640.830366,-127.834476,67.502554,313.846850,100.837408,69.472900,306.246680,0.024952,50.758255,761.663714,0.606820,44.729297,816.883145,-130.279188,116.777448,911.691622,-4.174580,78.639756,978.494905,120.234281,62.793028,45.535978,-144.062334,54.311771,40.472545,70.323866,41.566296,21.410669,-98.077063,47.816209,14.051795,75.079267,124.654447,1018.277230,-86.334591,135.563598,1017.794722,176.318075,115.290749,16.624920,-202.137584,120.958645,15.372632,-55.231946,65.370577,651.917833,124.754879,134.173795,912.369758,-4.852289,79.300808,937.874301,,,,,,
50,-4.070095,50.040265,619.300346,-122.829018,106.136603,583.108752,45.261592,64.934110,640.776659,-127.829570,67.492328,313.860076,100.827375,69.470390,306.244359,-0.028852,50.772550,761.650889,0.540149,44.753655,816.856156,-130.243342,116.872843,911.687227,-4.130416,78.663012,978.551450,120.256286,62.778171,45.519026,-144.077627,54.315916,40.469965,70.325279,41.552558,21.401381,-98.093148,47.808618,14.044786,75.104620,124.728157,1018.316315,-86.308751,135.651234,1017.745921,176.282818,115.330273,16.603243,-202.148218,120.952711,15.370035,-55.282077,65.408427,651.926468,124.850719,133.960819,912.255356,-4.834827,79.254552,937.896122,,,,,,
51,-4.084367,50.048576,619.332178,-122.846256,106.166729,583.115061,45.471715,64.331455,640.728358,-127.812093,67.465500,313.879635,100.806915,69.466669,306.244750,-0.100758,50.751294,761.646294,0.488442,44.744932,816.836431,-130.262118,116.934658,911.607962,-4.093163,78.718920,978.578885,120.257807,62.749423,45.521153,-144.071570,54.310418,40.468341,70.326363,41.549656,21.383588,-98.116785,47.819947,14.018791,75.151596,124.770198,1018.351184,-86.262941,135.715585,1017.745307,176.287925,115.309765,16.606223,-202.173959,120.989865,15.346955,-55.318339,65.448610,651.931529,124.937672,133.725356,912.158456,-4.840631,79.224176,937.902374,,,,,,
52,-4.100274,50.074653,619.336223,-122.858015,106.176338,583.096035,45.331870,64.635486,640.688682,-127.781003,67.428976,313.893918,100.796620,69.465025,306.245784,-0.140512,50.723302,761.640438,0.432842,44.728068,816.817907,-130.318875,116.977901,911.489725,-4.073171,78.770982,978.608346,120.232223,62.763410,45.518141,-144.066876,54.290958,40.467662,70.334194,41.557493,21.385828,-98.096225,47.801879,14.002407,75.211798,124.795508,1018.378965,-86.198300,135.797599,1017.782211,176.293789,115.297740,16.574981,-202.179515,121.020282,15.330359,-55.041326,64.773020,652.152332,124.994103,133.538811,912.072345,-4.876480,79.216120,937.897610,,,,,,
53,-4.123653,50.091412,619.334161,-122.881391,106.215315,583.083556,45.104562,65.161458,640.598618,-127.779047,67.442520,313.878371,100.795344,69.449641,306.247143,-0.159485,50.729756,761.622823,0.397071,44.708739,816.797500,-130.386573,117.035089,911.375230,-4.059791,78.778840,978.664776,120.266793,62.726423,45.500594,-144.091165,54.284076,40.461766,70.340294,41.569228,21.383630,-98.097797,47.796130,14.010319,75.266231,124.785033,1018.372308,-86.146622,135.892371,1017.810449,176.302258,115.308315,16.552660,-202.184066,121.020108,15.335942,-54.777474,64.143915,652.368153,125.041850,133.384764,911.981233,-4.917755,79.202594,937.886829,,,,,,
54,-4.136775,50.096062,619.333960,-122.895825,106.245069,583.089984,45.009027,65.338623,640.581031,-127.804531,67.495933,313.857353,100.792264,69.418997,306.257995,-0.176531,50.753019,761.595425,0.394891,44.684471,816.761518,-130.441558,117.069447,911.274747,-4.052234,78.772504,978.730785,120.307046,62.701591,45.482995,-144.114320,54.289586,40.457965,70.330199,41.570672,21.369348,-98.076825,47.761391,14.027592,75.311566,124.750837,1018.326670,-86.113170,135.970693,1017.847221,176.327053,115.289301,16.554102,-202.191425,121.017758,15.336834,-55.462089,65.780781,651.907000,125.093443,133.243466,911.894920,-4.934438,79.179454,937.882305,,,,,,
55,-4.147950,50.108849,619.327896,-122.900563,106.260544,583.073889,44.989728,65.296092,640.589057,-127.825415,67.538824,313.855424,100.793191,69.400964,306.274660,-0.187288,50.766144,761.563671,0.410663,44.659486,816.722232,-130.468141,117.064669,911.207137,-4.054966,78.778132,978.791895,120.296874,62.712582,45.486189,-144.113894,54.279469,40.456037,70.315749,41.568869,21.363381,-98.058865,47.745939,14.027553,75.380756,124.704517,1018.288301,-86.075513,136.029548,1017.901095,176.329621,115.278248,16.555833,-202.186879,121.017931,15.331252,-55.408776,65.641555,651.890603,125.127431,133.111030,911.845773,-4.951579,79.162713,937.883368,,,,,,
56,-4.183255,50.156810,619.301409,-122.890023,106.316255,583.067612,45.060327,65.095786,640.580512,-127.846291,67.581437,313.863632,100.797328,69.413142,306.278795,-0.185859,50.743332,761.551434,0.398158,44.645986,816.697326,-130.474993,117.055033,911.184232,-4.057032,78.782569,978.847699,120.264818,62.732437,45.509078,-144.118382,54.262942,40.459465,70.313668,41.555662,21.367385,-98.112672,47.789592,14.019187,75.443498,124.681498,1018.276838,-86.041967,136.086963,1017.950813,176.332443,115.285491,16.575530,-202.199783,121.001181,15.333078,-55.460179,65.780985,651.854920,125.115944,133.015081,911.843171,-4.987532,79.135898,937.891697,,,,,,
57,-4.206061,50.190006,619.277704,-122.863643,106.392147,583.090676,45.177300,64.845616,640.605133,-127.857268,67.639728,313.876736,100.797504,69.447042,306.277399,-0.194657,50.743877,761.542292,0.363482,44.641049,816.682163,-130.468257,117.063705,911.199952,-4.060060,78.787589,978.915176,120.245160,62.746894,45.529117,-144.133718,54.271116,40.460858,70.324956,41.564484,21.368303,-98.151955,47.821332,14.008888,75.441050,124.738782,1018.271312,-86.013162,136.162281,1017.990973,176.355479,115.246047,16.609094,-202.216800,120.983756,15.337919,-54.672065,63.972223,652.499267,125.084033,133.009771,911.862995,-5.013611,79.091706,937.896598,,,,,,
58,-4.203369,50.209157,619.279096,-122.863716,106.455913,583.101733,45.079356,65.122166,640.576650,-127.870013,67.691444,313.883719,100.805877,69.470102,306.295272,-0.220829,50.802377,761.519879,0.355745,44.645949,816.659859,-130.443051,117.066788,911.241927,-4.063757,78.793799,978.987962,120.239885,62.738387,45.532217,-144.150798,54.278148,40.454778,70.343886,41.591937,21.364492,-98.122584,47.792411,14.008201,75.425710,124.781210,1018.267836,-85.976856,136.218256,1018.008926,176.490528,114.938902,16.641504,-202.213942,120.981322,15.329677,-54.907787,64.510324,652.345097,125.062748,133.021537,911.909442,-5.007276,79.055033,937.894594,,,,,,
59,-4.206667,50.274022,619.285202,-122.879338,106.500140,583.099264,44.925392,65.503216,640.497081,-127.920624,67.787205,313.865368,100.824098,69.475256,306.316960,-0.234336,50.836537,761.499301,0.374226,44.653041,816.622429,-130.399108,117.045218,911.318773,-4.061595,78.788937,979.066527,120.218275,62.775105,45.519284,-144.157461,54.270597,40.452662,70.353880,41.598906,21.362701,-98.093242,47.734277,14.027403,75.457972,124.768706,1018.268161,-85.933919,136.255674,1018.009153,176.609266,114.682080,16.661862,-202.228534,120.961963,15.328843,-55.380597,65.583586,651.994681,125.034139,133.025636,911.972486,-4.990679,79.028638,937.900451,,,,,,
60,-4.224789,50.354156,619.285244,-122.892912,106.558415,583.101258,44.530559,66.490228,640.408208,-127.982554,67.924450,313.849357,100.820187,69.496589,306.315694,-0.231807,50.832503,761.477658,0.417554,44.661592,816.592213,-130.361080,116.997835,911.424536,-4.053140,78.782313,979.134721,120.215449,62.780966,45.519476,-144.156856,54.271258,40.446588,70.341134,41.606926,21.373623,-98.098420,47.712392,14.036153,75.521827,124.744725,1018.271020,-85.896179,136.312431,1018.015077,176.495034,114.962570,16.649650,-202.246420,120.945540,15.338821,-55.497530,65.869968,651.895777,124.974089,133.085253,912.037710,-4.957512,78.991105,937.906108,,,,,,
61,-4.249420,50.403340,619.277788,-122.912591,106.659907,583.109984,44.902436,65.616563,640.468308,-128.003763,68.004991,313.851137,100.802877,69.563158,306.296811,-0.205595,50.848651,761.462358,0.459781,44.688111,816.575524,-130.351002,116.939302,911.520371,-4.044226,78.801891,979.189366,120.218925,62.740913,45.461112,-144.160847,54.274255,40.433771,70.316541,41.607900,21.387397,-98.126466,47.724792,14.036679,75.560593,124.724825,1018.297058,-85.864310,136.389403,1018.028588,176.392920,115.216688,16.656146,-202.245639,120.963544,15.325351,-55.407775,65.785064,652.007250,124.894132,133.180554,912.113236,-4.908275,78.969668,937.920454,,,,,,
62,-4.254622,50.446471,619.267529,-122.926466,106.735933,583.125662,44.934547,65.563098,640.482971,-127.979892,68.020496,313.864103,100.805717,69.635858,306.280887,-0.152375,50.878563,761.452468,0.490502,44.693367,816.564832,-130.348643,116.884170,911.604923,-4.037752,78.846726,979.238586,120.202946,62.746774,45.381220,-144.160847,54.274255,40.433771,70.303893,41.599390,21.385486,-98.163310,47.742236,14.039943,75.546319,124.769573,1018.340004,-85.832566,136.466098,1018.035418,176.387886,115.207191,16.681440,-202.243819,120.981326,15.293357,-55.319173,65.701626,652.130385,124.838712,133.255022,912.172335,-4.866039,78.978645,937.946401,,,,,,
63,-4.237426,50.522579,619.257840,-122.918711,106.760299,583.134406,44.909730,65.671556,640.445632,-127.955560,68.036421,313.880073,100.812578,69.702013,306.276750,-0.106556,50.891039,761.435573,0.540278,44.689705,816.557078,-130.312533,116.831402,911.685391,-4.037578,78.896967,979.271865,120.222269,62.761691,45.435176,-144.173437,54.273240,40.444295,70.306906,41.594861,21.373880,-98.151343,47.724882,14.033750,75.541132,124.853714,1018.358498,-85.809477,136.552440,1018.017353,176.357066,115.237139,16.670426,-202.246475,120.962039,15.275325,-55.425247,65.959130,651.997149,124.823532,133.279344,912.183532,-4.832989,78.982059,937.965994,,,,,,
64,-4.206595,50.578684,619.243610,-122.922545,106.797338,583.126442,44.931827,65.736697,640.421515,-127.957225,68.078069,313.889201,100.829729,69.769823,306.271575,-0.074953,50.903521,761.419772,0.606035,44.705157,816.543898,-130.260630,116.802580,911.742360,-4.033407,78.931799,979.320087,120.254717,62.760094,45.535382,-144.200733,54.274999,40.447692,70.314380,41.589204,21.361678,-98.114143,47.720558,14.020097,75.602938,124.853034,1018.358468,-85.813712,136.633355,1017.998157,176.357627,115.237902,16.662395,-202.255662,120.960953,15.281855,-55.387853,65.889397,651.972181,124.845953,133.280158,912.159374,-4.819275,78.994199,937.980176,,,,,,
65,-4.174118,50.604990,619.217138,-122.937457,106.826705,583.118962,44.246543,67.474401,640.250137,-127.957918,68.090898,313.901218,100.854124,69.808532,306.262688,-0.021652,50.909523,761.409772,0.663163,44.713193,816.523013,-130.223169,116.788361,911.776445,-4.020127,78.954679,979.391095,120.266923,62.743894,45.588088,-144.208729,54.268418,40.446479,70.321451,41.586875,21.361547,-98.129889,47.772077,14.005528,75.636456,124.879990,1018.357009,-85.808616,136.703754,1018.001968,176.349191,115.252916,16.659399,-202.265690,120.996652,15.293429,-55.113341,65.364374,652.183342,124.899740,133.289289,912.127400,-4.794725,79.010294,937.987819,,,,,,
66,-4.148409,50.633866,619.200444,-122.900882,106.819480,583.120319,45.070556,65.607015,640.503239,-127.933298,68.053989,313.904921,100.862015,69.834117,306.255564,0.045733,50.914314,761.397983,0.711451,44.734522,816.497302,-130.217430,116.789875,911.792379,-3.989934,78.968494,979.458340,120.269286,62.743390,45.589676,-144.190687,54.248712,40.443255,70.322410,41.587869,21.364826,-98.146754,47.787340,13.999863,75.624624,125.013088,1018.352418,-85.776173,136.779605,1018.006909,176.287713,115.330605,16.649038,-202.259745,120.996061,15.284775,-55.104751,65.455193,652.169415,124.942443,133.295386,912.083755,-4.738637,79.018841,937.988333,,,,,,
67,-4.111750,50.644976,619.196330,-122.860570,106.811003,583.126971,44.994837,65.865382,640.422889,-127.902164,68.014691,313.898807,100.874649,69.869929,306.265341,0.089885,50.935507,761.381111,0.759800,44.772425,816.468173,-130.248658,116.791258,911.800495,-3.946374,78.992657,979.506357,120.262417,62.759205,45.561579,-144.172570,54.234072,40.445755,70.315183,41.590670,21.366442,-98.122422,47.746207,14.019754,75.641045,125.118586,1018.349255,-85.757683,136.838609,1018.005168,176.303138,115.324716,16.662527,-202.240095,120.960946,15.264100,-55.337955,66.044018,651.949482,124.959059,133.285521,912.012799,-4.704341,79.064163,937.991271,,,,,,
68,-4.064569,50.661860,619.173718,-122.855732,106.808656,583.135532,44.988270,66.002235,640.400765,-127.874102,67.974305,313.902551,100.889709,69.924669,306.271340,0.117419,50.970707,761.367550,0.786257,44.799478,816.453632,-130.254194,116.758758,911.820545,-3.903448,79.035418,979.539801,120.255263,62.753890,45.556871,-144.166780,54.241143,40.445069,70.315900,41.580771,21.369174,-98.136814,47.724478,14.053007,75.673533,125.180565,1018.347363,-85.733891,136.878528,1018.004410,176.390826,115.236579,16.696110,-202.237850,120.941289,15.255941,-55.429033,66.317160,651.830726,124.965502,133.316945,911.927978,-4.698643,79.110725,937.993841,,,,,,
69,-4.014862,50.702816,619.161697,-122.835778,106.808394,583.117826,45.018654,66.068598,640.407454,-127.826752,67.916222,313.913262,100.903230,69.963742,306.249304,0.131660,51.023566,761.359972,0.781785,44.837751,816.453777,-130.249447,116.747937,911.833763,-3.865891,79.092408,979.578820,120.250449,62.756813,45.560851,-144.157959,54.237258,40.442785,70.323395,41.568406,21.365794,-98.165753,47.744512,14.052475,75.694388,125.279730,1018.333872,-85.695343,136.916042,1018.013151,176.397895,115.224951,16.704557,-202.246851,120.958875,15.249035,-55.383826,66.317638,651.810534,124.962855,133.404348,911.868521,-4.680872,79.116579,937.992416,,,,,,
70,-3.957148,50.734568,619.179784,-122.811284,106.791904,583.083699,45.052748,66.135297,640.409324,-127.785546,67.866616,313.916576,100.912919,69.968934,306.234083,0.126058,51.075106,761.348710,0.792917,44.896960,816.444105,-130.283518,116.773713,911.823652,-3.841044,79.176758,979.620098,120.244751,62.788248,45.546048,-144.151150,54.224882,40.449702,70.334469,41.577409,21.377768,-98.143010,47.745284,14.047672,75.717475,125.395975,1018.307164,-85.690008,136.968360,1018.028349,176.323600,115.308856,16.663800,-202.249317,120.975197,15.233433,-55.350622,66.331565,651.807665,124.943797,133.473689,911.835319,-4.682551,79.138973,937.995270,,,,,,
