BLEUENN G 16
Date:,2012/11/24
Time:,11:22:20
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:LTRO,,,Patient1:RTRO,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LSHO,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:RSHO,,,Patient1:LHEE,,,Patient1:C7,,,Patient1:LTOE,,,Patient1:BHD,,,Patient1:LBHD,,,Patient1:RBHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:RTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
313,16.097652,325.686371,709.813599,-108.489456,366.703400,653.725952,115.034569,384.929077,643.797424,61.941204,354.305084,739.804321,-44.452282,356.074524,747.269958,-128.441711,349.910583,384.988525,137.176544,354.186188,385.160950,11.524496,466.271606,838.956543,10.455602,515.774719,858.582275,168.532272,374.425964,127.441856,-127.279259,613.643921,830.202515,-161.603226,380.625732,117.110619,125.520622,341.092590,103.420662,132.601212,636.405334,802.650818,-120.204292,366.234680,93.905174,,,,-205.979019,461.101990,90.699402,6.901927,619.013855,887.328125,-77.227882,692.643250,906.925476,84.058640,684.415894,908.409607,236.679581,186.237778,95.924408,-254.360825,203.514359,94.048813,244.351654,696.718994,65.766388,-227.828461,712.054077,64.512428,209.896729,440.942657,94.598808
314,16.117073,325.561157,709.775635,-108.491508,366.555450,653.681641,115.087578,384.796844,643.759033,61.924095,354.235687,739.771301,-44.451660,355.960541,747.228516,-128.441559,349.773560,384.960388,137.208969,354.129547,385.125061,11.519459,466.166199,838.969116,10.425710,515.636414,858.596497,168.521454,374.401001,127.388039,-127.323578,613.533203,830.265808,-161.629608,380.573120,117.072746,125.545853,341.051849,103.371140,132.464264,636.419678,802.679565,-120.199211,366.179749,93.871017,,,,-206.024658,461.032593,90.722694,6.823745,618.855896,887.406555,-77.296738,692.496216,906.986694,83.966042,684.304321,908.461426,236.665329,186.224838,95.833305,-254.369873,203.479248,93.952148,244.308151,696.692871,65.855164,-227.823273,711.996155,64.626930,209.870544,440.964874,94.577576
315,16.131845,325.464264,709.719604,-108.493599,366.440277,653.636230,115.087135,384.751465,643.742615,61.918541,354.146210,739.718384,-44.461449,355.798615,747.210266,-128.425598,349.661560,384.912292,137.241821,354.071411,385.082336,11.519544,466.014557,838.982971,10.410650,515.479126,858.633606,168.490631,374.369720,127.323555,-127.366531,613.375549,830.334351,-161.641876,380.515076,117.046021,125.628654,340.943085,103.295868,132.354996,636.334961,802.746582,-120.200630,366.138672,93.795593,,,,-206.038116,460.962311,90.711761,6.762250,618.740601,887.488403,-77.362305,692.352295,907.082275,83.889191,684.153198,908.539734,236.647110,186.203918,95.718575,-254.358536,203.415802,93.807510,244.323471,696.614563,65.993034,-227.867493,711.920898,64.779228,209.886520,440.888306,94.580276
316,16.134283,325.397949,709.660950,-108.497696,366.343811,653.596069,115.053452,384.718719,643.712280,61.941151,354.040527,739.654602,-44.455315,355.624329,747.189880,-128.404510,349.573181,384.864532,137.212677,354.057953,385.021637,11.499301,465.827271,838.998108,10.400897,515.331482,858.664063,168.472244,374.333954,127.262703,-127.395241,613.204102,830.402222,-161.617905,380.431702,117.009964,125.752838,340.780518,103.205696,132.249069,636.246887,802.813782,-120.202057,366.042053,93.724327,,,,-205.993958,460.921997,90.669769,6.726361,618.599731,887.555969,-77.432922,692.181519,907.201294,83.827255,683.977234,908.623901,236.633209,186.142227,95.547958,-254.353882,203.377350,93.632347,244.362778,696.518677,66.169724,-227.891708,711.830688,64.983757,209.929504,440.765503,94.566856
317,16.156750,325.298584,709.597229,-108.492851,366.223236,653.554626,115.031311,384.651367,643.640686,61.972126,353.915955,739.597534,-44.450676,355.470612,747.141296,-128.395889,349.476654,384.814972,137.191498,353.962921,384.968109,11.481239,465.666443,838.983093,10.405165,515.167480,858.674194,168.446381,374.287292,127.194885,-127.417404,613.046814,830.468201,-161.603043,380.335693,116.965828,125.816170,340.674072,103.114876,132.162979,636.192261,802.848877,-120.217796,365.959076,93.649719,,,,-205.923477,460.884705,90.637711,6.687830,618.413696,887.606018,-77.497108,691.946838,907.313843,83.795929,683.772034,908.677673,236.645020,186.041367,95.317375,-254.348434,203.315155,93.436157,244.356705,696.476563,66.357971,-227.865097,711.732178,65.248383,209.922592,440.684723,94.545845
318,16.204489,325.179108,709.535461,-108.468307,366.089752,653.497314,115.028893,384.613892,643.577454,61.985619,353.777527,739.540344,-44.432339,355.316284,747.095581,-128.379211,349.373474,384.758362,137.202286,353.823669,384.893097,11.498178,465.506195,838.947205,10.399164,514.983459,858.667542,168.438339,374.169678,127.118706,-127.462959,612.878662,830.531372,-161.605652,380.247314,116.945763,125.742165,340.640015,102.999779,132.095932,636.171387,802.873352,-120.257156,365.913696,93.590225,,,,-205.894867,460.830566,90.601250,6.657963,618.234680,887.636169,-77.575951,691.716553,907.437622,83.754929,683.606506,908.711670,236.673187,185.912704,95.052025,-254.342773,203.222473,93.214676,244.317383,696.448486,66.545197,-227.826859,711.603699,65.532982,209.908096,440.594666,94.529274
319,16.242622,325.063293,709.477234,-108.445648,365.933563,653.435669,115.065025,384.504364,643.527222,62.016338,353.636719,739.470642,-44.373161,355.155090,747.043457,-128.347946,349.225525,384.710114,137.186218,353.714691,384.788361,11.528246,465.315857,838.935486,10.383113,514.813477,858.665222,168.456375,373.985291,127.056557,-127.506439,612.693298,830.590271,-161.593292,380.134308,116.922653,125.647743,340.576202,102.865669,132.015564,636.132202,802.864319,-120.280235,365.816162,93.534523,,,,-205.881241,460.765991,90.555443,6.660169,618.027710,887.662048,-77.636734,691.472168,907.566345,83.679596,683.480896,908.724548,236.685410,185.823044,94.781433,-254.350189,203.162918,92.962440,244.297363,696.380798,66.809372,-227.814331,711.496948,65.809792,209.927368,440.490326,94.516151
320,16.288185,324.930115,709.401550,-108.417992,365.772583,653.389771,115.126617,384.308838,643.457825,62.076462,353.517914,739.383850,-44.314854,354.974365,746.987671,-128.314301,349.053314,384.662018,137.171616,353.574799,384.685699,11.541251,465.111694,838.929443,10.374513,514.650940,858.662720,168.436737,373.866547,126.967697,-127.526276,612.526489,830.610168,-161.554169,379.988556,116.870880,125.653107,340.444183,102.743965,131.924423,636.067932,802.810059,-120.255974,365.691956,93.436012,,,,-205.949615,460.611664,90.573204,6.637475,617.796143,887.681091,-77.683144,691.172607,907.673950,83.623962,683.301025,908.735718,236.681793,185.775040,94.513390,-254.346741,203.064255,92.716957,244.319641,696.316284,67.145119,-227.826920,711.414307,66.087265,209.919754,440.408020,94.489281
321,16.353594,324.776581,709.315552,-108.362724,365.619263,653.354919,115.178474,384.154724,643.369934,62.120186,353.429688,739.303345,-44.277931,354.793213,746.945313,-128.272736,348.899231,384.591431,137.169952,353.410126,384.587463,11.553212,464.945068,838.883667,10.377054,514.489990,858.628906,168.402756,373.817902,126.828560,-127.549591,612.374023,830.595215,-161.498367,379.823792,116.821419,125.678040,340.313477,102.631737,131.855377,636.004700,802.766174,-120.245255,365.612457,93.326881,,,,-206.075607,460.391937,90.628601,6.594493,617.595886,887.691467,-77.756111,690.869385,907.775391,83.589180,683.102600,908.766296,236.671753,185.684113,94.253967,-254.323166,202.935501,92.483345,244.330978,696.261780,67.428741,-227.827698,711.310791,66.346573,209.894058,440.309296,94.441498
322,16.432150,324.609955,709.236877,-108.298393,365.441681,653.316772,115.212059,384.011871,643.275940,62.172089,353.305328,739.244690,-44.224907,354.616455,746.886353,-128.244278,348.762207,384.530090,137.156967,353.254456,384.499146,11.589758,464.773621,838.813293,10.398867,514.306030,858.592163,168.405960,373.704987,126.706680,-127.556847,612.210083,830.579407,-161.457794,379.684296,116.774414,125.736649,340.182495,102.511223,131.803131,635.956238,802.756042,-120.261566,365.549377,93.232605,,,,-206.135147,460.248077,90.625977,6.593091,617.390503,887.709290,-77.812370,690.542908,907.880737,83.555969,682.915283,908.793762,236.669647,185.570404,94.010078,-254.320831,202.833435,92.241341,244.316895,696.197083,67.651810,-227.817474,711.190186,66.551056,209.902557,440.200531,94.404663
323,16.502884,324.458649,709.165833,-108.259033,365.256195,653.269592,115.216858,383.899658,643.187317,62.249393,353.145630,739.164856,-44.146545,354.443054,746.808289,-128.231384,348.616302,384.488922,137.167831,353.078552,384.428101,11.652673,464.586578,838.769714,10.435691,514.076599,858.556641,168.446960,373.520813,126.629639,-127.525414,612.026855,830.556213,-161.452805,379.573456,116.716278,125.811317,340.047638,102.379173,131.697250,635.959351,802.719727,-120.254425,365.436646,93.156929,,,,-206.152740,460.156494,90.621147,6.613606,617.150574,887.717468,-77.844666,690.191345,907.976624,83.503189,682.699158,908.808289,236.669495,185.471344,93.760788,-254.376846,202.739395,91.989578,244.299591,696.132202,67.866058,-227.839081,711.056885,66.728577,209.923340,440.094025,94.374947
324,16.568367,324.288544,709.085632,-108.223564,365.073608,653.212952,115.239937,383.776184,643.104858,62.322598,352.984467,739.070068,-44.063965,354.256317,746.753052,-128.188934,348.411285,384.445129,137.215103,352.911133,384.363922,11.718781,464.406036,838.743103,10.484626,513.850220,858.498596,168.455139,373.390045,126.550423,-127.505920,611.802368,830.519592,-161.465897,379.436157,116.664459,125.837463,339.912567,102.259109,131.589828,635.964783,802.640686,-120.263031,365.294037,93.099022,,,,-206.029907,460.154999,90.698418,6.611860,616.901001,887.687927,-77.887230,689.862793,908.055603,83.456268,682.433167,908.818665,236.662918,185.364868,93.489868,-254.444138,202.656967,91.726837,244.304321,696.039551,68.084091,-227.865570,710.969482,66.886070,209.924271,439.954376,94.341812
325,16.647114,324.100586,708.994263,-108.161346,364.869476,653.169861,115.288467,383.602295,643.010803,62.391571,352.794952,739.011230,-43.980789,354.031891,746.713745,-128.149994,348.218933,384.394775,137.245880,352.795441,384.293610,11.778042,464.214966,838.696899,10.528201,513.657715,858.448242,168.425369,373.330231,126.438553,-127.510399,611.568054,830.478699,-161.477264,379.299133,116.620094,125.828171,339.784515,102.158646,131.561523,635.851868,802.583618,-120.286339,365.155487,93.034721,,,,-205.768112,460.331573,90.822868,6.584231,616.664368,887.640808,-77.947426,689.586243,908.110718,83.446228,682.166382,908.835205,236.662247,185.259338,93.231232,-254.453812,202.563126,91.480286,244.332870,695.951599,68.309814,-227.834534,710.889954,67.023827,209.905472,439.852631,94.307098
326,16.728880,323.925751,708.925232,-108.097054,364.637085,653.141907,115.329933,383.462280,642.920471,62.471897,352.599243,738.968384,-43.906528,353.822144,746.661499,-128.149643,348.112610,384.363861,137.247406,352.665314,384.214844,11.854568,464.050629,838.611633,10.593427,513.461487,858.401245,168.440735,373.212036,126.344734,-127.491013,611.356079,830.434692,-161.483307,379.185608,116.570862,125.816841,339.694458,102.063599,131.576736,635.636108,802.540222,-120.266273,364.999084,92.949371,,,,-205.761383,460.327789,90.807816,6.557280,616.411011,887.600281,-78.009697,689.299255,908.127197,83.418884,681.946533,908.839111,236.680161,185.150955,93.008392,-254.425278,202.438797,91.265594,244.334106,695.871887,68.541801,-227.834259,710.799072,67.189034,209.892822,439.808472,94.259270
327,16.813631,323.740936,708.874756,-108.060356,364.408997,653.102295,115.407944,383.265320,642.856567,62.577484,352.415100,738.907715,-43.830322,353.630127,746.596436,-128.151016,348.015991,384.350098,137.252914,352.506439,384.133362,11.909370,463.891296,838.536194,10.650646,513.233093,858.344543,168.449036,373.081635,126.253357,-127.479477,611.140137,830.393127,-161.472717,379.067078,116.525009,125.817207,339.635162,101.956116,131.567413,635.486450,802.479675,-120.233063,364.845764,92.868088,,,,-206.014694,460.022583,90.649971,6.548379,616.133850,887.556824,-78.055161,688.962524,908.114685,83.380646,681.745667,908.807922,236.691879,185.055130,92.796875,-254.411072,202.332520,91.049316,244.323654,695.800476,68.757652,-227.872284,710.765076,67.342773,209.904510,439.722870,94.223434
328,16.907566,323.518097,708.815674,-108.028023,364.185211,653.068665,115.467125,383.034271,642.795471,62.674931,352.235535,738.835510,-43.743561,353.397308,746.522156,-128.145416,347.898254,384.307343,137.265808,352.334473,384.074921,11.914073,463.689606,838.515259,10.636142,512.981018,858.298523,168.387207,373.074615,126.124367,-127.506882,610.886169,830.350464,-161.458466,378.956482,116.487724,125.821281,339.573730,101.833694,131.538116,635.374207,802.443970,-120.229370,364.747528,92.818710,,,,-205.991669,459.949036,90.630905,6.542286,615.885071,887.519348,-78.109619,688.623535,908.105469,83.377357,681.489258,908.766357,236.673828,185.011047,92.575462,-254.412445,202.310181,90.843781,244.325165,695.781738,68.940208,-227.829147,710.707092,67.457092,209.923462,439.598450,94.197823
329,16.993248,323.283783,708.761230,-107.971214,363.959290,653.055054,115.471367,382.826843,642.730164,62.735962,352.045654,738.776611,-43.667355,353.146881,746.456299,-128.160660,347.817108,384.265778,137.277939,352.142487,384.038696,11.947563,463.462524,838.474670,10.616318,512.743835,858.252258,168.321320,373.075562,126.026436,-127.513870,610.590088,830.293457,-161.471725,378.863586,116.449524,125.841606,339.473694,101.733803,131.559464,635.123535,802.452209,-120.228767,364.685425,92.753876,,,,-205.830505,459.988098,90.693855,6.525045,615.651917,887.474121,-78.171059,688.292603,908.095459,83.374138,681.187622,908.749939,236.668137,184.967514,92.365807,-254.384857,202.287674,90.660889,244.322708,695.756287,69.107399,-227.790909,710.599121,67.591560,209.928711,439.495056,94.148949
330,17.061039,323.067047,708.717834,-107.922188,363.746002,653.039612,115.518761,382.568726,642.664490,62.788410,351.807648,738.731140,-43.595783,352.900482,746.417542,-128.175812,347.754272,384.254578,137.300568,351.953369,383.990784,11.996767,463.236176,838.411743,10.622539,512.529846,858.191223,168.283112,373.033905,125.942780,-127.499054,610.307434,830.218079,-161.501633,378.776367,116.409866,125.846161,339.367828,101.648125,131.567261,634.825134,802.447937,-120.236572,364.615753,92.655602,,,,-205.937729,459.734222,90.635811,6.507302,615.410095,887.419189,-78.225220,688.012573,908.057800,83.328720,680.909363,908.747864,236.666702,184.905457,92.189522,-254.356018,202.155624,90.476097,244.317429,695.703796,69.256248,-227.816177,710.526306,67.727615,209.941071,439.407501,94.112305
331,17.122210,322.829315,708.680115,-107.904922,363.526459,653.021423,115.616615,382.232849,642.610840,62.837894,351.553284,738.687317,-43.544971,352.668243,746.386597,-128.188004,347.686096,384.229065,137.324417,351.748810,383.927368,11.999269,463.021912,838.362732,10.631810,512.276245,858.128296,168.275543,373.004211,125.826805,-127.514473,610.050781,830.134399,-161.520248,378.692413,116.393883,125.845299,339.279510,101.558739,131.531097,634.585022,802.404419,-120.249519,364.517395,92.579697,,,,-205.939072,459.585083,90.654465,6.483733,615.174011,887.363708,-78.288811,687.770813,907.970337,83.257790,680.627930,908.720276,236.640762,184.869995,92.026726,-254.367767,202.030411,90.303917,244.316589,695.635132,69.387924,-227.829575,710.491699,67.828705,209.969864,439.314453,94.085670
332,17.168739,322.592804,708.636169,-107.900238,363.337738,653.012390,115.671295,381.924438,642.560120,62.875179,351.287292,738.654114,-43.509876,352.440125,746.352112,-128.222717,347.621246,384.204346,137.339493,351.519958,383.865021,11.979659,462.784515,838.305176,10.628549,511.993591,858.075989,168.317963,372.904541,125.741165,-127.538712,609.760376,830.048035,-161.521423,378.610901,116.384583,125.868942,339.192017,101.476250,131.535690,634.319641,802.379028,-120.238525,364.406097,92.523987,,,,-205.684967,459.716583,90.793991,6.432638,614.922668,887.274353,-78.367523,687.488525,907.846985,83.196564,680.337463,908.690674,236.617676,184.825256,91.872765,-254.363708,201.981598,90.137756,244.300980,695.568054,69.524254,-227.714020,710.842346,68.025497,209.987213,439.215393,94.029457
333,17.181185,322.342194,708.591736,-107.911797,363.177155,653.011963,115.659317,381.721771,642.504761,62.891914,350.978882,738.624634,-43.460171,352.151917,746.306458,-128.250397,347.563110,384.201477,137.346191,351.291046,383.795959,11.960503,462.518555,838.240723,10.610805,511.721191,858.014771,168.334229,372.783112,125.678474,-127.553986,609.450256,829.932678,-161.537018,378.544495,116.345016,125.876602,339.119476,101.380676,131.604294,633.909729,802.399902,-120.253418,364.354828,92.429764,,,,-205.551788,459.796021,90.860191,6.350150,614.665955,887.179993,-78.450699,687.214355,907.731567,83.145203,680.056152,908.661499,236.613602,184.742599,91.728096,-254.328354,201.935623,89.974709,244.282242,695.523071,69.671951,-227.515701,711.552734,68.345497,209.989990,439.143188,93.965843
334,17.164865,322.039398,708.557678,-107.931046,362.992584,653.018188,115.622765,381.498901,642.462158,62.897366,350.647980,738.592957,-43.446339,351.871704,746.248291,-128.268738,347.499298,384.183716,137.318283,351.108032,383.719696,11.940921,462.250854,838.185303,10.584192,511.471985,857.940796,168.293396,372.719482,125.587921,-127.601311,609.145935,829.776489,-161.575958,378.479004,116.304550,125.871155,339.044006,101.275322,131.650452,633.469543,802.431274,-120.293434,364.341217,92.320671,,,,-205.552353,459.785675,90.846878,6.280733,614.421753,887.096497,-78.515602,686.965698,907.602356,83.108002,679.765137,908.607849,236.625290,184.642487,91.588089,-254.307800,201.872971,89.828140,244.290344,695.486084,69.800697,-227.428085,711.847656,68.576744,209.984314,439.106049,93.908066
335,17.109682,321.743073,708.519775,-107.949104,362.805054,653.010864,115.598656,381.192444,642.417908,62.903202,350.280182,738.563110,-43.449265,351.625336,746.192139,-128.307312,347.370911,384.161102,137.276398,350.980652,383.651062,11.901978,461.938141,838.126465,10.540061,511.237854,857.867737,168.247681,372.667450,125.485069,-127.663918,608.823792,829.600708,-161.604156,378.375854,116.278709,125.880478,338.945953,101.181274,131.678848,633.015320,802.450317,-120.310936,364.263336,92.262344,,,,-205.573868,459.736420,90.828194,6.239371,614.169495,886.985168,-78.566437,686.695251,907.430176,83.045944,679.523376,908.548584,236.630310,184.562088,91.432571,-254.315460,201.817642,89.682747,244.302704,695.441589,69.901169,-227.439301,711.758606,68.721115,209.985229,439.028564,93.854607
336,17.029457,321.439514,708.487793,-107.993629,362.630981,652.984985,115.594711,380.854126,642.366638,62.880589,349.891327,738.540527,-43.411850,351.336731,746.142273,-128.364441,347.242157,384.147522,137.272369,350.800537,383.584747,11.832520,461.576660,838.061523,10.488069,510.983093,857.785583,168.206543,372.605560,125.372849,-127.712204,608.487183,829.414001,-161.617828,378.258392,116.241432,125.875763,338.851379,101.085670,131.709946,632.554199,802.457764,-120.302345,364.135803,92.230316,,,,-205.577789,459.656433,90.814110,6.176588,613.904297,886.859314,-78.630257,686.455811,907.244629,82.945122,679.332458,908.462891,236.619720,184.502426,91.246895,-254.319229,201.773468,89.507500,244.302490,695.388794,70.025787,-227.467941,711.694641,68.897926,210.003738,438.898560,93.808136
337,16.972139,321.084045,708.458496,-108.034576,362.440460,652.970154,115.578117,380.515808,642.306396,62.839283,349.532196,738.529663,-43.399837,351.072784,746.089722,-128.427658,347.174255,384.137177,137.285980,350.539459,383.522766,11.749225,461.250610,838.000305,10.429750,510.724365,857.696960,168.221054,372.402069,125.284935,-127.771194,608.158569,829.195984,-161.651443,378.162903,116.187447,125.838875,338.775085,100.978493,131.633270,632.290283,802.427979,-120.295341,364.023865,92.175674,,,,-205.539597,459.592529,90.773064,6.083079,613.631348,886.719421,-78.714783,686.240356,907.045532,82.845108,679.080017,908.337219,236.620499,184.421646,91.041237,-254.311340,201.719025,89.295441,244.286026,695.343872,70.204315,-227.498856,711.642212,69.082924,210.027527,438.766479,93.778000
338,16.915401,320.731628,708.413574,-108.042915,362.232727,652.956543,115.574135,380.131989,642.254028,62.813251,349.196198,738.519592,-43.421989,350.835510,746.013977,-128.474655,347.066620,384.107941,137.266342,350.310364,383.462860,11.652361,460.976837,837.922546,10.321186,510.483521,857.608215,168.282120,372.076050,125.252304,-127.841896,607.859985,828.937439,-161.708527,378.082306,116.143082,125.790016,338.715118,100.856064,131.478531,632.143799,802.354919,-120.336952,363.922729,92.106102,,,,-205.541092,459.513397,90.724571,5.972891,613.346558,886.546204,-78.819069,685.998474,906.810852,82.729301,678.779480,908.200806,236.630402,184.338531,90.803871,-254.315475,201.656937,89.085297,244.288498,695.263672,70.433723,-227.573502,711.584229,69.274384,210.040451,438.655426,93.767418
339,16.846617,320.391693,708.359192,-108.064651,362.031860,652.911499,115.557365,379.776184,642.218628,62.788563,348.867676,738.497314,-43.422817,350.548676,745.945068,-128.499893,346.894897,384.059174,137.203278,350.135498,383.390503,11.552620,460.708313,837.846375,10.163542,510.269501,857.502441,168.313065,371.825256,125.224403,-127.911461,607.581970,828.678223,-161.750183,377.982758,116.106407,125.745697,338.647736,100.732300,131.320389,632.000793,802.281738,-120.370872,363.793030,92.047096,,,,-205.563751,459.457062,90.708443,5.834774,613.056946,886.367126,-78.954407,685.704956,906.558411,82.603256,678.523315,908.066101,236.630066,184.252975,90.558182,-254.329163,201.582855,88.894470,244.304642,695.180115,70.650986,-227.681290,711.507813,69.476578,210.022583,438.574158,93.737747
340,16.788424,320.038910,708.302002,-108.101593,361.787750,652.838440,115.495621,379.457794,642.196472,62.745884,348.539368,738.463440,-43.428577,350.241028,745.908081,-128.514069,346.726105,384.024261,137.148636,349.903625,383.310638,11.474512,460.413422,837.778503,10.022777,510.016449,857.372864,168.322983,371.630524,125.170311,-127.980988,607.304504,828.439819,-161.775330,377.857330,116.039642,125.696777,338.559723,100.639061,131.174637,631.787964,802.217407,-120.366196,363.682800,91.970909,,,,-205.588791,459.399902,90.726685,5.661413,612.762817,886.211792,-79.130127,685.367249,906.309631,82.469162,678.282349,907.931030,236.600876,184.201279,90.331360,-254.320724,201.469635,88.714699,244.287903,695.152344,70.804779,-227.726715,711.423279,69.652328,209.995499,438.506195,93.693138
341,16.711744,319.696259,708.235535,-108.132126,361.480438,652.780212,115.491371,379.014923,642.208557,62.697281,348.215820,738.415283,-43.482079,349.949188,745.846069,-128.513306,346.523315,383.971893,137.147400,349.583435,383.246643,11.387199,460.095917,837.698608,9.898246,509.740967,857.229736,168.359406,371.455719,125.114967,-128.066559,607.053040,828.181580,-161.794250,377.748413,115.953560,125.671875,338.473969,100.558746,131.021240,631.567139,802.123535,-120.383400,363.643188,91.862488,,,,-205.634186,459.300659,90.723633,5.480103,612.468689,886.075745,-79.338722,685.059509,906.049866,82.303291,677.982300,907.801392,236.530518,184.220123,90.112091,-254.293579,201.358383,88.537422,244.267838,695.099182,70.952950,-227.753830,711.339355,69.803696,210.000381,438.426300,93.670967
342,16.623415,319.357788,708.160339,-108.153656,361.163635,652.708069,115.539879,378.522278,642.208374,62.646961,347.906036,738.361511,-43.576416,349.652679,745.732849,-128.519577,346.226013,383.882263,137.169891,349.290497,383.197144,11.278272,459.804779,837.610352,9.785126,509.487122,857.079773,168.418365,371.309875,125.064957,-128.172836,606.800720,827.893066,-161.792969,377.644867,115.879822,125.703003,338.386993,100.475868,130.803833,631.490723,801.983521,-120.422104,363.608429,91.754189,,,,-205.637421,459.217529,90.693642,5.315104,612.165527,885.927673,-79.550430,684.772888,905.768738,82.101898,677.656616,907.689697,236.518097,184.186630,89.927170,-254.286621,201.289169,88.359238,244.255875,695.019958,71.117683,-227.819107,711.258423,69.966408,210.028503,438.333160,93.651787
343,16.556829,319.040436,708.083984,-108.168747,360.821808,652.584900,115.550369,378.114746,642.179565,62.564499,347.614410,738.303589,-43.666309,349.297791,745.627014,-128.509598,345.861115,383.776855,137.204712,349.037628,383.136688,11.193888,459.537201,837.510315,9.681783,509.189087,856.935913,168.477814,371.162628,125.024406,-128.269363,606.477844,827.617065,-161.796036,377.541290,115.821152,125.755302,338.291046,100.413185,130.635284,631.352051,801.844238,-120.442947,363.530151,91.651924,,,,-205.625336,459.103027,90.702583,5.148529,611.835266,885.771790,-79.737465,684.485046,905.484497,81.875328,677.366577,907.584900,236.592789,184.091553,89.787331,-254.296371,201.227127,88.194710,244.246475,694.962036,71.272957,-227.847366,711.203369,70.131241,210.059814,438.257111,93.627655
344,16.539894,318.766144,708.013794,-108.199036,360.417755,652.466675,115.544662,377.757629,642.161865,62.468651,347.327423,738.219360,-43.739880,348.900055,745.551453,-128.459869,345.476929,383.649872,137.252258,348.803528,383.073608,11.128434,459.280792,837.383423,9.576740,508.865906,856.818848,168.511154,371.082123,124.969749,-128.366165,606.130737,827.404297,-161.823380,377.443024,115.767365,125.801727,338.195862,100.330894,130.608368,631.017212,801.745117,-120.431473,363.424011,91.573364,,,,-205.679260,458.922424,90.754128,4.988119,611.511230,885.623657,-79.917282,684.175842,905.209778,81.665932,677.067200,907.471436,236.655640,184.014053,89.655701,-254.315598,201.188507,88.034866,244.245956,694.919861,71.423439,-227.835419,711.132568,70.273888,210.084961,438.185577,93.596352
345,16.564974,318.480347,707.950195,-108.213287,359.987152,652.358154,115.578674,377.398346,642.142273,62.426311,347.004822,738.125671,-43.819534,348.489044,745.475037,-128.427063,345.104706,383.527710,137.292343,348.653442,383.013733,11.066593,459.009338,837.245056,9.483760,508.533630,856.708496,168.544510,371.002228,124.902832,-128.493942,605.815186,827.259705,-161.844727,377.336517,115.703743,125.867142,338.069305,100.221710,130.591461,630.679565,801.648071,-120.412277,363.317566,91.517845,,,,-205.726410,458.819214,90.769539,4.854446,611.205017,885.468628,-80.097649,683.824524,904.960876,81.494102,676.736389,907.364197,236.680725,183.944016,89.504051,-254.334518,201.172501,87.878464,244.249176,694.886658,71.566765,-227.850784,711.021423,70.412582,210.102951,438.100739,93.552101
346,16.579065,318.155731,707.864868,-108.206223,359.557312,652.264465,115.603439,377.115814,642.117737,62.434517,346.650513,738.048645,-43.880997,348.066559,745.392273,-128.401443,344.727112,383.442688,137.337112,348.534576,382.943176,11.011059,458.681274,837.156189,9.393422,508.198944,856.602234,168.603912,370.855103,124.862236,-128.614960,605.499878,827.154785,-161.855606,377.231079,115.621857,125.943069,337.929932,100.133514,130.542389,630.310425,801.526489,-120.415741,363.230469,91.435532,,,,-205.725220,458.812805,90.737755,4.740413,610.913513,885.319946,-80.260033,683.474304,904.760254,81.330963,676.444092,907.262512,236.668716,183.884613,89.335556,-254.330353,201.118927,87.718506,244.245651,694.831848,71.703835,-227.900757,710.941833,70.570915,210.127686,437.985840,93.547691
347,16.610893,317.829834,707.756836,-108.214127,359.090698,652.192871,115.571228,376.993927,642.085876,62.439972,346.318756,737.973816,-43.907642,347.659790,745.299011,-128.359024,344.339050,383.364014,137.390961,348.392914,382.880249,10.960791,458.356689,837.112793,9.301361,507.875732,856.534302,168.635132,370.751373,124.810150,-128.700943,605.146790,827.086182,-161.868469,377.106903,115.541916,125.992630,337.830383,100.039856,130.512131,629.840759,801.386780,-120.433990,363.134460,91.326286,,,,-205.728531,458.729675,90.707779,4.633985,610.635010,885.189819,-80.400627,683.120789,904.600159,81.187759,676.166626,907.139465,236.645126,183.834641,89.152077,-254.302246,201.043884,87.527718,244.221329,694.772339,71.847839,-227.925110,710.909180,70.738625,210.144806,437.866333,93.559990
