bleuenn-ank-03
Date:,2012/11/24
Time:,11:54:39
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:RTRO,,,Patient1:LTRO,,,Patient1:L5,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:LANK,,,Patient1:RANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:LTOE,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BALAVD,,,Patient1:BALARD,,,Patient1:BALAVG,,,Patient1:BALARG,,,Patient1:LBHD,,,Patient1:RBHD,,,Patient1:T7,,,Patient1:RTOE,,,Patient1:BHD,,,Patient1:T7-1
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
128,-114.494481,261.127971,379.458558,136.273330,282.424241,376.245395,122.262501,288.540839,643.069404,-97.919440,273.651645,659.539423,25.201047,227.816951,709.312072,69.623424,263.322180,736.611877,-62.644384,293.345514,740.145336,10.925505,388.540231,813.869019,-136.112485,305.904733,111.325267,156.133987,329.609718,117.847927,116.765664,292.047565,91.986221,-96.841383,288.151916,84.030213,-171.754052,392.091557,92.694819,-136.391530,515.310584,802.576295,117.703989,555.771514,804.991717,-7.659681,513.406994,858.954786,-239.634892,216.586295,72.579984,245.921654,214.162447,73.935894,-239.844147,542.290984,86.706958,245.339031,541.217026,87.544755,-99.174741,560.719976,907.235815,60.370751,567.889974,909.308736,3.277107,426.959553,825.005427,186.641922,402.254182,91.092140,,,,,,
129,-114.394583,260.952450,379.388749,136.277389,282.367645,376.231340,122.272737,288.396995,643.069225,-97.828865,273.286484,659.429076,25.240277,227.488090,709.241431,69.615560,263.023671,736.593005,-62.669386,292.945803,740.113394,10.239665,387.296057,813.442547,-136.100386,305.707020,111.224701,156.090068,329.466871,117.794977,116.724066,291.924146,91.887785,-96.820502,288.033318,83.911107,-171.761361,392.004046,92.684151,-136.521366,514.783723,802.792374,117.500720,555.521009,805.281292,-7.719121,512.920281,859.203592,-239.629304,216.498194,72.391346,245.901342,214.095393,73.764382,-239.864207,542.214762,86.926355,245.357283,541.109322,87.740088,-99.249343,560.279176,907.560113,60.321244,567.410147,909.561410,3.110605,426.499078,825.180549,186.598390,402.151389,91.177026,,,,,,
130,-114.274742,260.775426,379.299379,136.291679,282.215746,376.225437,122.298246,288.265645,643.077169,-98.092364,272.489144,659.409279,25.295796,227.188765,709.156997,69.631231,262.722370,736.580344,-62.696691,292.567179,740.077848,9.773635,386.357098,813.064537,-136.093123,305.486539,111.109250,156.003415,329.225110,117.723485,116.663720,291.678801,91.743740,-96.784537,287.851331,83.741017,-171.760341,391.804489,92.699231,-136.628438,514.324315,803.036819,117.401244,555.084563,805.586072,-7.752611,512.463508,859.449266,-239.650839,216.311612,72.021220,245.888047,213.961075,73.438288,-239.897402,542.051529,87.268197,245.400046,540.841712,88.069864,-99.292073,559.795387,907.886047,60.309159,566.956594,909.785435,2.981203,426.049082,825.385331,186.613873,401.920122,91.307115,,,,,,
131,-114.161968,260.562686,379.184734,136.306028,282.027855,376.194882,122.339497,288.135924,643.102330,-98.682736,271.249268,659.495946,25.391894,226.915281,709.049830,69.653942,262.427464,736.543728,-62.718126,292.181349,740.024203,9.490702,385.668868,812.769591,-136.057328,305.222180,110.972363,155.897933,328.910248,117.667343,116.587902,291.333272,91.550052,-96.765663,287.634797,83.552539,-171.792851,391.478089,92.766645,-136.728922,513.928848,803.315347,117.457347,554.366609,805.890845,-7.772875,512.028111,859.682098,-239.685772,216.103717,71.555638,245.887672,213.766328,73.002079,-239.902101,541.797556,87.696107,245.417600,540.596411,88.492991,-99.308912,559.256428,908.235173,60.349271,566.402983,909.996536,2.921432,425.631902,825.546371,186.326746,402.074410,91.286554,,,,,,
132,-114.069404,260.299823,379.063276,136.806590,280.943525,376.305573,122.384399,288.043420,643.112136,-98.911233,270.452149,659.437408,25.479731,226.650111,708.939115,69.680947,262.165209,736.493064,-62.730041,291.777422,739.958648,9.204536,384.998263,812.813229,-135.983410,304.934034,110.793431,155.766281,328.604214,117.605591,116.491648,291.023004,91.334761,-96.731534,287.400530,83.338596,-171.833726,391.070891,92.854875,-136.830415,513.523509,803.606817,117.498512,553.699213,806.167469,-7.802668,511.585088,859.892945,-239.712129,215.905328,71.099789,245.891206,213.531776,72.530491,-239.886150,541.523834,88.167945,245.467496,540.328044,88.974927,-99.356239,558.721013,908.589338,60.388475,565.802638,910.192762,2.851813,425.221309,825.613100,186.292724,401.799613,91.394429,,,,,,
133,-113.942857,260.003428,378.939325,138.306113,278.038269,376.740637,122.419942,287.962130,643.079398,-98.790186,270.105966,659.268900,25.532356,226.379646,708.839339,69.690721,261.944114,736.436371,-62.722819,291.386734,739.877556,9.172522,384.664140,813.207122,-135.878628,304.611243,110.626544,155.653754,328.309715,117.521860,116.402055,290.764410,91.164246,-96.628013,287.122892,83.093554,-171.766224,390.742845,92.874087,-136.924312,513.053099,803.900178,117.427792,553.210832,806.403677,-7.868182,511.122905,860.118442,-239.698055,215.686739,70.698503,245.888170,213.303591,72.087799,-239.872307,541.268306,88.601322,245.528291,539.988351,89.465629,-99.371760,558.223699,908.924341,60.364209,565.279196,910.370562,2.856737,424.862877,825.694318,186.198150,401.679499,91.491631,,,,,,
134,-113.793425,259.678283,378.799970,136.785105,280.341919,376.119864,122.473295,287.831271,643.031491,-98.690709,269.813379,659.126584,25.584116,226.128460,708.729256,69.697187,261.745329,736.359425,-62.690676,290.992973,739.791238,9.286074,384.513766,813.425684,-135.828524,304.287454,110.508274,155.594274,328.029053,117.431387,116.342836,290.516296,91.050031,-96.532702,286.878072,82.851573,-172.079071,390.201937,92.829132,-137.034002,512.504187,804.176495,117.334947,552.808209,806.611914,-7.952852,510.650211,860.340603,-239.680288,215.514757,70.356294,245.851278,213.139763,71.729548,-239.874035,541.054717,88.976493,245.528600,539.742536,89.876594,-99.368513,557.721142,909.235728,60.304666,564.872724,910.543546,2.971338,424.566992,825.818174,186.166308,401.274966,91.664380,,,,,,
135,-113.673527,259.342060,378.668700,136.280019,280.905593,375.849801,122.535087,287.665199,642.990694,-98.332733,269.983246,658.905167,25.652956,225.887788,708.607883,69.742958,261.489060,736.291172,-62.637835,290.614087,739.707368,9.164870,384.039136,813.240548,-135.824865,304.026828,110.399719,155.535791,327.832431,117.373849,116.292009,290.342406,90.934425,-96.498410,286.678477,82.638053,-171.733122,390.294858,92.977015,-137.156239,511.955577,804.424005,117.241059,552.497844,806.771937,-8.019110,510.197141,860.511682,-239.692571,215.386192,70.064476,245.781328,213.027021,71.428836,-239.869574,540.885196,89.297812,245.520709,539.574705,90.206611,-99.406815,557.238996,909.525052,60.259747,564.525224,910.672765,2.912049,424.168508,825.875044,186.055680,401.201343,91.719497,,,,,,
136,-113.562839,259.006523,378.575006,136.310928,280.607833,375.769593,122.595198,287.456827,642.954971,-97.695511,270.533724,658.635425,25.737459,225.589692,708.501358,69.798850,261.196161,736.242463,-62.603245,290.289236,739.635723,9.041168,383.564268,813.003532,-135.816249,303.795464,110.297758,155.469848,327.707183,117.333835,116.244951,290.207358,90.825566,-96.454109,286.469661,82.458023,-171.568266,390.160833,92.951230,-137.274729,511.439470,804.642828,117.070331,552.299338,806.889517,-8.061407,509.754546,860.652338,-239.704956,215.227625,69.799611,245.720891,212.915953,71.157831,-239.858316,540.734778,89.570154,245.569724,539.324356,90.533073,-99.471314,556.771093,909.778984,60.228349,564.146309,910.740084,2.657634,423.623527,825.875257,185.947121,401.151371,91.774867,,,,,,
137,-113.462221,258.698905,378.506237,136.359612,280.357678,375.713953,122.661218,287.215839,642.928880,-97.332825,270.599636,658.457348,25.805417,225.263500,708.408204,69.845536,260.901580,736.185463,-62.576234,289.934013,739.583777,9.020660,383.261543,812.947214,-135.817935,303.572072,110.213648,155.453098,327.556158,117.274379,116.237513,290.041920,90.748290,-96.401145,286.304610,82.308673,-171.530536,389.974764,93.008045,-137.373505,510.939351,804.822295,116.845917,552.150082,807.002485,-8.094321,509.341589,860.762144,-239.698210,215.075632,69.561542,245.697760,212.796676,70.959024,-239.864017,540.580950,89.825300,245.605642,539.112934,90.832047,-99.534330,556.307387,909.993941,60.227904,563.716400,910.807839,2.495234,423.108850,825.911837,185.857013,401.117727,91.794093,,,,,,
138,-113.400527,258.484785,378.434998,136.396479,280.180672,375.655807,122.737375,286.981875,642.904852,-97.246998,270.208789,658.356645,25.851805,224.946531,708.316412,69.893312,260.565325,736.117316,-62.533930,289.505298,739.528326,8.983439,382.859011,812.967302,-135.836080,303.376533,110.142277,155.445847,327.435421,117.214057,116.234215,289.914059,90.662683,-96.384251,286.178209,82.181190,-171.540136,389.826569,92.937496,-137.449227,510.507308,804.952265,116.663502,551.947160,807.111887,-8.128763,508.964032,860.836942,-239.668644,214.981948,69.359995,245.680667,212.696740,70.823385,-239.876640,540.395470,90.059732,245.604281,538.983916,91.070337,-99.551313,555.845988,910.166574,60.234760,563.293968,910.869413,2.450131,422.676619,825.978655,185.905979,400.863723,91.897513,,,,,,
139,-113.345177,258.312977,378.364641,136.430270,280.016690,375.591932,122.789584,286.793599,642.877059,-97.169612,269.859341,658.267660,25.916710,224.619181,708.227706,69.943113,260.221735,736.062279,-62.503239,289.053546,739.466414,8.979339,382.406893,813.003922,-135.847136,303.217197,110.075012,155.405844,327.348438,117.154119,116.192271,289.816264,90.561146,-96.395384,286.042367,82.083951,-171.461440,389.739408,92.689063,-137.504150,510.102856,805.038321,116.548965,551.688292,807.207054,-8.160023,508.548344,860.885244,-239.646632,214.919903,69.192190,245.720585,212.569048,70.680648,-239.891578,540.266637,90.262520,245.597173,538.825630,91.272367,-99.529981,555.347639,910.312885,60.211068,562.943152,910.886628,2.429346,422.293252,826.018992,185.890721,400.750587,91.946177,,,,,,
140,-113.289489,258.140205,378.314251,136.444107,279.872496,375.538171,122.794882,286.619804,642.873192,-97.089274,269.562092,658.211274,26.006569,224.293617,708.148093,69.991531,259.887722,736.019970,-62.467294,288.579453,739.420543,8.962189,381.956918,813.011515,-135.849495,303.083641,110.027259,155.394736,327.211132,117.108132,116.168504,289.696766,90.474822,-96.401822,285.903353,82.010909,-171.375526,389.663563,92.670259,-137.518903,509.699198,805.107233,116.421053,551.474003,807.283646,-8.187945,508.094842,860.922613,-239.656263,214.821957,69.052200,245.776008,212.434276,70.519571,-239.910856,540.207368,90.445420,245.580421,538.718771,91.434948,-99.508263,554.876745,910.446168,60.204864,562.606322,910.901503,2.404235,421.901680,826.006714,185.844251,400.723141,91.949207,,,,,,
141,-113.268377,257.988477,378.274942,136.473438,279.717933,375.509637,122.823475,286.401694,642.875175,-97.013287,269.240512,658.182865,26.086721,223.958007,708.055393,70.029961,259.523090,735.964388,-62.417325,288.103869,739.391074,9.332325,382.075439,813.490031,-135.860624,302.941479,109.993512,155.402723,327.070589,117.072992,116.168580,289.591680,90.402663,-96.376073,285.761267,81.930984,-171.420292,389.488692,92.943708,-137.525231,509.380014,805.177921,116.282514,551.259161,807.346589,-8.191268,507.654290,860.958943,-239.673063,214.714060,68.891788,245.724277,212.406049,70.368060,-239.927048,540.123126,90.627408,245.575439,538.628323,91.581787,-99.473503,554.441073,910.560297,60.268265,562.147575,910.938789,2.453126,421.523316,826.033198,185.838751,400.645255,91.986773,,,,,,
142,-113.232060,257.814520,378.227929,136.492893,279.577110,375.455902,122.861237,286.191191,642.837477,-96.935238,268.878454,658.142941,26.153321,223.602985,707.949799,70.086704,259.160875,735.910193,-62.408323,287.673822,739.341198,9.738161,382.222798,813.991577,-135.862721,302.799529,109.937004,155.407592,326.954939,117.018898,116.183373,289.482340,90.314731,-96.349641,285.623351,81.833304,-171.542615,389.196597,93.017636,-137.534486,509.054420,805.258709,116.226259,550.947736,807.408355,-8.163345,507.239298,860.987541,-239.657899,214.640163,68.700305,245.714333,212.360501,70.218854,-239.914879,539.995527,90.820208,245.593032,538.483208,91.756251,-99.406059,553.965101,910.684444,60.317091,561.698031,910.970423,2.525331,421.161778,826.129106,185.880339,400.437037,92.084221,,,,,,
143,-113.169379,257.595587,378.172912,136.458275,279.467897,375.360952,122.851607,286.062410,642.775527,-96.862406,268.486917,658.088335,26.230645,223.259575,707.850494,70.166560,258.802271,735.863741,-62.436887,287.263715,739.287778,9.778277,381.817790,814.014277,-135.876185,302.654764,109.871052,155.452786,326.759067,116.977930,116.203314,289.330910,90.204017,-96.353820,285.531829,81.719426,-171.606371,388.927048,92.855988,-137.524477,508.641042,805.354325,116.223635,550.587208,807.474682,-8.126808,506.827037,861.041185,-239.629995,214.546435,68.498814,245.804701,212.162607,70.050913,-239.871242,539.816585,91.046969,245.601897,538.347403,91.962092,-99.351086,553.480228,910.806786,60.302026,561.337914,911.001074,2.552859,420.793840,826.188973,185.848352,400.372677,92.071868,,,,,,
144,-113.126515,257.317621,378.106877,136.446187,279.279411,375.301407,122.883970,285.881931,642.728151,-96.828084,268.099585,658.016296,26.303112,222.935429,707.763801,70.222603,258.431707,735.807833,-62.453207,286.860951,739.262471,10.200557,381.953983,814.509707,-135.916972,302.477111,109.794566,155.525446,326.472945,116.931301,116.182008,289.169743,90.054856,-96.357839,285.434156,81.570952,-171.605573,388.709606,92.815280,-137.482701,508.232328,805.458100,116.267722,550.164327,807.547041,-8.095469,506.420729,861.122213,-239.653959,214.411013,68.245720,245.855888,211.929741,69.798889,-239.839080,539.598344,91.341018,245.662568,538.086382,92.293946,-99.327003,553.064461,910.910213,60.300757,560.931724,911.052279,2.674738,420.517848,826.237924,185.773023,400.357936,92.089169,,,,,,
145,-113.090321,257.002876,378.041268,136.475332,278.994780,375.271109,122.965560,285.580708,642.687395,-97.046954,267.431401,658.019117,26.345871,222.618232,707.686374,70.238357,258.075313,735.735702,-62.455592,286.487017,739.231611,10.603915,382.119364,815.007392,-135.933136,302.254288,109.695188,155.541045,326.245510,116.813669,116.155148,288.962914,89.856272,-96.352223,285.204924,81.379107,-171.550142,388.489099,92.819452,-137.433450,507.887402,805.545293,116.355012,549.686314,807.657901,-8.085567,506.038272,861.204507,-239.695827,214.231188,67.908151,245.852132,211.751408,69.415898,-239.825206,539.342631,91.721163,245.721991,537.708802,92.765515,-99.289712,552.714222,911.035993,60.346390,560.450612,911.130013,2.816835,420.217258,826.281593,185.800736,399.991006,92.109553,,,,,,
146,-113.048534,256.689485,377.983711,136.497670,278.659623,375.228112,123.022370,285.279036,642.634017,-97.500020,266.421220,658.115114,26.345309,222.321843,707.596276,70.223139,257.725198,735.647589,-62.476985,286.140094,739.185444,10.607935,381.780773,815.023790,-135.925847,301.976190,109.589371,155.513968,325.999848,116.677954,116.059543,288.710365,89.607294,-96.321185,284.882482,81.146037,-171.479519,388.190043,92.797639,-137.405078,507.598741,805.628017,116.430258,549.232025,807.824023,-8.072287,505.653304,861.314772,-239.686120,214.001540,67.491489,245.843192,211.555601,68.967467,-239.805168,539.070762,92.179368,245.651101,537.446430,93.251617,-99.214545,552.357993,911.183143,60.428674,559.923910,911.255156,2.856920,419.830991,826.310969,185.839495,399.649019,92.180981,,,,,,
147,-113.002501,256.320979,377.911550,136.537489,278.238439,375.180747,123.072522,284.943121,642.587469,-97.709607,265.702689,658.133913,26.325353,222.049801,707.513259,70.189515,257.403368,735.566511,-62.519314,285.787497,739.129769,10.610386,381.456519,815.046474,-135.916170,301.636347,109.479538,155.510172,325.606650,116.589423,115.867304,288.449230,89.322395,-96.277930,284.639525,80.883601,-171.496924,387.755482,92.851635,-137.366873,507.326616,805.721220,116.494328,548.800887,808.024407,-8.020926,505.249048,861.484317,-239.672306,213.771490,66.989310,245.830718,211.303231,68.493261,-239.795376,538.778973,92.675608,245.539321,537.248973,93.745654,-99.131242,551.991557,911.333488,60.492417,559.493414,911.416118,2.851685,419.469783,826.368622,185.880074,399.240432,92.299873,,,,,,
148,-112.989815,255.897059,377.829898,136.904164,277.225963,375.302349,123.093798,284.618550,642.531815,-97.696776,265.343309,658.055718,26.333014,221.745263,707.451052,70.155810,257.133544,735.512902,-62.568743,285.409093,739.068453,10.586657,381.137087,815.076353,-135.900528,301.232971,109.365834,155.492387,325.159757,116.501714,115.775883,288.142614,89.041716,-96.257649,284.421249,80.645798,-171.401238,387.452909,92.854610,-137.321720,507.071116,805.796298,116.560669,548.367423,808.245850,-7.949350,504.836480,861.684716,-239.669312,213.532299,66.440518,245.808234,211.075944,68.000651,-239.814193,538.441100,93.216201,245.447878,537.011161,94.279653,-99.079063,551.660302,911.491849,60.509654,559.177859,911.587300,2.821999,419.105054,826.429934,185.951989,398.691199,92.440231,,,,,,
149,-113.037843,255.473680,377.747337,137.208593,276.319960,375.394723,123.063838,284.401414,642.458166,-97.766627,264.975514,657.993108,26.335292,221.439742,707.372923,70.134080,256.859560,735.457212,-62.631354,285.008342,739.023127,10.536235,380.830694,815.115777,-135.935024,300.820821,109.267178,155.441639,324.709753,116.402891,115.793718,287.804402,88.778736,-96.199328,284.076856,80.420471,-171.437789,387.102660,92.916441,-137.256322,506.811713,805.882432,116.604205,547.995476,808.492505,-7.877722,504.433041,861.866026,-239.643449,213.256505,65.919595,245.797719,210.863951,67.538620,-239.842304,538.100365,93.778134,245.368165,536.748273,94.829519,-99.030929,551.318358,911.652109,60.563339,558.781151,911.784579,2.755766,418.727161,826.504974,186.016415,398.131119,92.570570,,,,,,
150,-113.100626,255.094388,377.652206,137.118536,276.153720,375.296786,123.028769,284.190469,642.409212,-97.871179,264.573327,657.955609,26.306743,221.183021,707.278345,70.111068,256.563282,735.388809,-62.703105,284.607104,738.977361,10.521510,380.500852,815.168912,-136.008394,300.432759,109.173800,155.417024,324.258462,116.330980,115.787107,287.488996,88.560513,-96.146690,283.769529,80.156891,-171.710368,386.570427,93.094961,-137.177494,506.506870,806.018240,116.617432,547.700672,808.766238,-7.814635,504.040116,862.041943,-239.644382,213.024694,65.455423,245.753794,210.638859,67.102837,-239.869322,537.790197,94.291810,245.273860,536.521121,95.323645,-98.940855,550.922703,911.830936,60.615778,558.399230,911.999601,2.693740,418.334461,826.601153,186.067805,397.632862,92.699401,,,,,,
151,-113.148690,254.797613,377.565258,137.056425,275.996036,375.239628,123.004148,283.942944,642.363038,-97.963519,264.164771,657.908380,26.294228,220.897955,707.182649,70.085586,256.291101,735.319830,-62.767720,284.193357,738.915685,10.519668,380.131631,815.214098,-136.066354,300.062138,109.047514,155.436331,323.815004,116.272450,115.754220,287.226189,88.386879,-96.181494,283.568734,79.907294,-171.641154,386.351772,93.078385,-137.134427,506.126830,806.171349,116.697203,547.260610,809.052687,-7.748193,503.650730,862.235689,-239.659508,212.843151,65.073831,245.646643,210.480352,66.670053,-239.882454,537.538293,94.736470,245.203401,536.316178,95.727149,-98.837405,550.495590,912.034265,60.645296,558.075611,912.212160,2.633717,417.899922,826.711202,186.153459,397.165475,92.836946,,,,,,
152,-113.182023,254.533413,377.495661,137.133214,275.606374,375.261013,122.960327,283.749500,642.285228,-98.071807,263.760442,657.849710,26.273881,220.572607,707.093228,70.053794,256.000943,735.243374,-62.825770,283.763468,738.873090,10.483233,379.727724,815.257953,-136.240593,299.791184,108.896538,155.451377,323.442540,116.198697,115.730748,287.007394,88.233809,-96.247822,283.355056,79.710855,-171.386335,386.347994,93.055754,-137.097771,505.672455,806.324975,116.772737,546.800701,809.329070,-7.673121,503.259728,862.444207,-239.642939,212.650735,64.754560,245.575192,210.338721,66.293453,-239.863705,537.332515,95.098628,245.194443,536.103472,96.055412,-98.777045,550.083135,912.245012,60.721167,557.653548,912.443771,2.550190,417.462526,826.843028,186.182720,396.849378,92.920837,,,,,,
153,-113.216080,254.293960,377.422197,137.456739,274.877187,375.449233,122.919531,283.528953,642.210475,-98.172215,263.407016,657.767287,26.208608,220.277155,707.007783,70.017541,255.674388,735.168785,-62.900384,283.429744,738.835670,10.030573,378.722370,814.823246,-136.490584,299.610562,108.748885,155.437078,323.185631,116.132392,115.781759,286.784048,88.111120,-96.317828,283.140359,79.541083,-171.431190,386.138754,93.475022,-137.037538,505.233760,806.509202,116.786033,546.505951,809.602686,-7.605726,502.855346,862.667502,-239.626665,212.483806,64.471245,245.572550,210.155400,66.000026,-239.846324,537.131534,95.408591,245.196388,535.939257,96.335913,-98.741974,549.675934,912.477638,60.752980,557.266256,912.701106,2.453997,416.992826,826.939023,186.153739,396.655031,92.969100,,,,,,
154,-113.265344,254.112982,377.340978,137.633300,274.464490,375.584712,122.912995,283.163671,642.178458,-98.275950,263.073308,657.663712,26.141440,219.983331,706.900190,69.984806,255.326469,735.097911,-62.972525,283.168938,738.788798,9.609684,377.669232,814.403427,-136.650728,299.404586,108.597109,155.416386,323.002956,116.087435,115.889467,286.517924,88.024745,-96.404717,282.942098,79.392934,-171.061269,386.204035,92.645071,-136.973830,504.816500,806.694086,116.797663,546.240874,809.897634,-7.547542,502.435540,862.891405,-239.633562,212.370264,64.236828,245.592134,210.005201,65.740625,-239.843115,536.938296,95.703542,245.228631,535.763434,96.624096,-98.697350,549.229479,912.735770,60.749453,556.911610,912.977095,2.420742,416.521777,827.036087,186.156966,396.463008,93.031682,,,,,,
155,-113.304942,253.914225,377.267387,137.640222,274.258667,375.538559,122.912183,282.767133,642.163954,-98.382545,262.755246,657.566898,26.094111,219.655603,706.786289,69.930697,254.947257,735.036305,-63.018869,282.832653,738.768130,9.652044,377.172696,814.484655,-136.844343,299.142515,108.438014,155.413869,322.875472,116.022529,115.916560,286.281465,87.949303,-96.520512,282.724851,79.255222,-171.179825,385.941208,92.452934,-136.924181,504.402324,806.855341,116.791953,545.956632,810.227857,-7.495098,502.010650,863.142495,-239.656653,212.251418,64.017118,245.618109,209.920243,65.484148,-239.857464,536.783543,95.985481,245.252179,535.569553,96.912212,-98.657945,548.741022,913.010977,60.789914,556.503349,913.297255,2.545242,416.149819,827.222549,186.129815,396.349093,93.076578,,,,,,
156,-113.339287,253.685282,377.213548,137.649978,274.036592,375.482671,122.910101,282.394220,642.119188,-98.476489,262.471539,657.490623,26.041059,219.335052,706.694740,69.884332,254.604607,734.981034,-63.037661,282.429948,738.769691,9.293102,376.161447,814.082938,-137.182078,298.882694,108.273679,155.435561,322.684184,115.948492,115.884875,286.102288,87.837960,-96.665149,282.467672,79.108898,-171.501789,385.538116,92.711830,-136.870577,504.051348,807.039645,116.793529,545.660914,810.588749,-7.450217,501.578283,863.429193,-239.685501,212.115152,63.769352,245.679534,209.808830,65.220948,-239.886184,536.643337,96.273332,245.240342,535.401029,97.186463,-98.643692,548.208069,913.292253,60.823851,556.133675,913.656024,2.617007,415.740322,827.387698,186.083161,396.227365,93.120294,,,,,,
157,-113.394841,253.481440,377.173791,137.526879,274.078314,375.448618,122.896628,282.059379,642.045698,-98.533694,262.203818,657.423581,25.980012,219.045656,706.595533,69.881274,254.280381,734.897726,-63.036695,282.016877,738.773617,8.910042,375.159617,813.709020,-137.324197,298.674869,107.998030,155.483028,322.362664,115.908073,115.858715,285.937167,87.690288,-96.798172,282.216163,78.965369,-171.728884,385.204559,93.212872,-136.821133,503.699253,807.242594,116.756876,545.434952,810.951687,-7.419111,501.139070,863.722583,-239.688465,211.971058,63.486975,245.770579,209.636058,64.930738,-239.883773,536.481845,96.584281,245.284414,535.179429,97.507627,-98.637881,547.669219,913.566926,60.853673,555.719380,914.017597,2.552257,415.194230,827.501941,186.121580,395.946914,93.191383,,,,,,
158,-113.450397,253.267804,377.127171,137.601721,273.710611,375.433297,122.857398,281.809349,641.961231,-98.531481,261.961465,657.351428,25.946669,218.793775,706.468062,69.887770,253.919594,734.796613,-63.043523,281.588065,738.776342,8.949324,374.700366,813.821360,-137.071415,298.463983,107.620123,155.510207,322.078930,115.873012,115.835849,285.751603,87.543765,-96.884920,282.021623,78.814698,-171.448595,385.003286,91.491429,-136.788128,503.274364,807.440883,116.734091,545.135922,811.332627,-7.392446,500.707338,864.023035,-239.655369,211.798582,63.210246,245.810979,209.511862,64.627262,-239.877779,536.290892,96.912242,245.366492,534.917805,97.881654,-98.638339,547.192033,913.837146,60.897493,555.214439,914.370565,2.570588,414.644555,827.668744,186.043175,395.916288,93.186437,,,,,,
159,-113.463112,253.021732,377.061420,137.839276,273.013979,375.391076,122.822184,281.575833,641.876811,-98.501270,261.732972,657.278836,25.954339,218.535462,706.336873,69.885028,253.569871,734.720110,-63.067384,281.139194,738.771022,8.685786,374.069494,813.292759,-136.904939,298.241541,107.365301,155.512237,321.873165,115.799713,115.837622,285.512892,87.416799,-96.929514,281.838495,78.641440,-171.376962,384.794091,90.910619,-136.739041,502.866292,807.643538,116.795946,544.638593,811.754217,-7.379387,500.256992,864.328311,-239.652418,211.657069,62.934759,245.793799,209.437178,64.340126,-239.878320,536.046921,97.260139,245.411493,534.691622,98.254720,-98.669346,546.760279,914.107967,60.934138,554.657560,914.742518,2.586557,414.140410,827.875106,186.116420,395.600507,93.266411,,,,,,
160,-113.428882,252.791708,376.982063,138.117435,272.204677,375.307018,122.789521,281.340791,641.793870,-98.481320,261.496858,657.199175,25.974857,218.240244,706.209234,69.879033,253.231412,734.655343,-63.092729,280.714325,738.746056,8.081867,373.259762,812.150562,-137.096512,298.008351,107.352384,155.512800,321.691418,115.704377,115.849069,285.289941,87.308903,-96.933747,281.624660,78.470704,-171.710917,384.341233,91.534127,-136.710386,502.493141,807.865756,116.878471,544.081706,812.192269,-7.376661,499.756163,864.632104,-239.672753,211.549791,62.645701,245.780230,209.316253,64.088909,-239.847894,535.812502,97.599833,245.456668,534.454849,98.589354,-98.694016,546.276037,914.370832,60.967794,554.033246,915.138644,2.515950,413.629087,828.070764,186.061937,395.473144,93.297126,,,,,,
161,-113.388185,252.593459,376.895375,138.340614,271.490226,375.248529,122.731525,281.125023,641.722009,-98.476142,261.252574,657.105338,25.977634,217.923123,706.086752,69.865717,252.873459,734.572191,-63.107353,280.316509,738.711122,7.766829,372.638077,811.617389,-137.240563,297.771655,107.360903,155.485321,321.572695,115.621875,115.858717,285.128470,87.183834,-96.894541,281.413493,78.303339,-172.016359,383.893318,92.178931,-136.725688,502.095838,808.108232,116.960986,543.524968,812.630230,-7.370232,499.234145,864.956388,-239.667161,211.406381,62.358888,245.786927,209.149381,63.861380,-239.827441,535.615520,97.905687,245.515828,534.218202,98.889556,-98.694301,545.765346,914.620906,61.010617,553.391354,915.523316,2.473641,413.098735,828.249545,186.112638,395.249454,93.379285,,,,,,
162,-113.350353,252.402747,376.825160,138.365286,271.190075,375.249061,122.665995,280.918867,641.650397,-98.447641,261.001159,656.992378,25.977027,217.556754,705.981597,69.862405,252.467476,734.477257,-63.117026,279.905388,738.689247,7.769894,372.219489,811.688949,-136.895039,297.606349,107.070704,155.458842,321.470835,115.542696,115.853194,284.970787,87.035191,-96.837917,281.239113,78.143471,-171.991068,383.668529,92.203774,-136.713626,501.692909,808.336795,117.023542,542.960965,813.067415,-7.376478,498.730370,865.312708,-239.688154,211.307508,62.039905,245.777665,209.006077,63.629440,-239.842047,535.432109,98.201965,245.533182,534.064189,99.187929,-98.714767,545.286284,914.887800,61.004565,552.837923,915.873596,2.451115,412.548653,828.431913,186.116543,395.146342,93.404213,,,,,,
