angelina-ank-03
Date:,2012/07/12
Time:,14:59:07
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:LTRO,,,Patient1:L5,,,Patient1:RTRO,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:LASI,,,Patient1:RASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:C7,,,Patient1:LSHO,,,Patient1:RTOE,,,Patient1:RSHO,,,Patient1:LTOE,,,Patient1:BALAVG,,,Patient1:BHD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALARD,,,Patient1:RBHD,,,Patient1:LBHD
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
103,14.279367,-34.563850,612.878784,134.347076,-90.001793,650.741211,226.452667,-40.887856,618.045593,233.400772,-34.164619,350.559052,6.068990,-53.185368,349.439423,50.982128,-69.245346,689.562988,197.627472,-60.106060,689.553528,128.950867,-81.619225,758.405457,132.552734,-91.707489,824.631348,248.892975,-55.445026,125.199310,-21.770195,-52.214954,116.561066,212.811081,-80.473526,90.068558,15.403437,-76.969345,89.599754,138.967377,-72.449928,918.673584,2.464853,-29.093245,905.482849,290.402161,13.138487,99.510384,236.441315,4.858927,908.010315,-58.970779,18.361061,90.902275,350.302521,-168.992950,78.187042,134.997711,-75.225616,986.293152,-135.629059,-169.362564,75.207489,356.615814,158.792648,97.848358,-136.859924,157.077087,95.821823,209.132843,-11.814901,1011.209290,50.733131,-22.653597,1024.648804
104,14.535370,-34.627758,612.845276,134.515457,-90.005386,650.665222,226.672729,-40.925903,618.017578,233.474213,-33.954292,350.499084,6.081343,-53.016884,349.412384,51.135059,-69.250587,689.517517,197.822952,-60.191975,689.509888,129.125000,-81.700920,758.363342,132.603485,-91.743172,824.609497,248.923462,-55.532894,125.172562,-21.849798,-52.293320,116.566925,212.789413,-80.544746,89.990700,15.364842,-77.053879,89.531029,138.896530,-72.432297,918.716064,2.564958,-28.972513,905.286926,290.392426,13.038974,99.542229,236.557373,4.783785,908.058594,-58.921005,18.231447,90.946037,350.306915,-169.047775,78.042290,134.991272,-75.131905,986.337524,-135.636322,-169.442551,75.009209,356.652435,158.691818,98.075523,-136.784912,156.975586,96.036568,209.073730,-11.693560,1011.262085,50.608532,-22.436699,1024.506836
105,14.686275,-34.583672,612.774414,134.651367,-89.980797,650.565613,226.882965,-40.953182,617.978271,233.665329,-33.939404,350.453552,5.976326,-52.734592,349.370789,51.301434,-69.238724,689.426880,197.859024,-60.150452,689.421692,129.203369,-81.689125,758.296448,132.621841,-91.764786,824.567810,248.914139,-55.657372,125.101463,-21.850979,-52.432598,116.526550,212.765106,-80.672752,89.902061,15.335219,-77.172768,89.404160,138.880600,-72.473656,918.740540,2.660034,-28.881815,905.046448,290.409088,12.899413,99.573151,236.671021,4.721910,908.083984,-58.867817,18.030699,91.016495,350.304779,-169.135849,77.841789,134.970764,-75.057465,986.360657,-135.605423,-169.573685,74.693748,356.674927,158.531616,98.379364,-136.695740,156.801758,96.333733,209.031311,-11.615604,1011.304749,50.492508,-22.285860,1024.358765
106,14.826645,-34.529057,612.682007,134.718552,-89.946632,650.454163,227.061646,-40.973602,617.920166,233.872986,-34.046555,350.408722,5.795598,-52.325611,349.300873,51.446358,-69.206787,689.307434,197.898941,-60.117905,689.312256,129.301743,-81.690796,758.208862,132.690048,-91.786934,824.512756,248.896744,-55.887436,125.016235,-21.702103,-52.618069,116.443390,212.730026,-80.817688,89.811256,15.394759,-77.384239,89.276176,138.920486,-72.548241,918.741272,2.704967,-28.800308,904.802368,290.403656,12.700906,99.620018,236.786774,4.642730,908.097839,-58.836300,17.806704,91.106743,350.308502,-169.271545,77.586044,135.019135,-75.055840,986.360962,-135.554337,-169.769318,74.360428,356.693176,158.343430,98.703224,-136.617096,156.551376,96.681221,208.992172,-11.557249,1011.346130,50.441635,-22.262901,1024.223267
107,15.007430,-34.470531,612.563232,134.762466,-89.890930,650.358765,227.225449,-41.010471,617.853333,233.888046,-34.112438,350.338776,5.714939,-51.997494,349.254059,51.554417,-69.155098,689.187378,197.986542,-60.147385,689.227051,129.468918,-81.754822,758.121765,132.784805,-91.818932,824.443115,248.945358,-56.214737,124.941483,-21.477289,-52.890358,116.375587,212.701462,-80.975960,89.701431,15.411476,-77.559326,89.125740,139.020645,-72.622421,918.728149,2.748096,-28.752048,904.579895,290.378815,12.484538,99.677094,236.886414,4.563888,908.105835,-58.815315,17.637022,91.158859,350.333557,-169.401474,77.305992,135.120010,-75.098122,986.354919,-135.549622,-169.974213,74.048912,356.697968,158.161530,99.049538,-136.629425,156.306763,97.020607,208.953903,-11.497871,1011.399902,50.438873,-22.330231,1024.104614
108,15.188582,-34.358585,612.463745,134.807388,-89.789253,650.284546,227.358978,-41.071064,617.805969,233.841049,-34.218372,350.253998,5.750052,-51.766216,349.241913,51.639809,-69.098999,689.091858,198.066208,-60.169487,689.169128,129.588684,-81.772987,758.033997,132.845749,-91.831238,824.373413,248.925827,-56.462570,124.864937,-21.431110,-53.117222,116.348778,212.663773,-81.138351,89.588829,15.354384,-77.679794,88.958839,139.114273,-72.681778,918.717346,2.794285,-28.716782,904.363098,290.378052,12.260489,99.737236,236.965454,4.515938,908.096741,-58.796566,17.524084,91.202713,350.336365,-169.530426,77.025459,135.135834,-75.102028,986.367615,-135.563431,-170.116226,73.744835,356.676941,157.984375,99.384491,-136.724808,156.145950,97.299103,208.941376,-11.469801,1011.450317,50.411419,-22.380939,1023.977661
109,15.262660,-34.098911,612.392273,134.846298,-89.705086,650.222717,227.477020,-41.128792,617.781738,233.941101,-34.543335,350.198975,5.769014,-51.500381,349.225647,51.692913,-68.998032,689.018433,198.132706,-60.178741,689.123779,129.686188,-81.762985,757.968384,132.900803,-91.818176,824.323853,248.847122,-56.634964,124.796936,-21.503502,-53.292332,116.313843,212.616730,-81.281403,89.492157,15.319349,-77.829079,88.836159,139.198944,-72.746902,918.717712,2.833493,-28.675644,904.163879,290.377380,12.033933,99.777695,237.061157,4.465589,908.077942,-58.795101,17.410141,91.278877,350.308319,-169.659531,76.750351,135.099045,-75.080048,986.394592,-135.533447,-170.246643,73.470795,356.650604,157.819656,99.671288,-136.846481,156.029068,97.547638,208.930756,-11.458817,1011.484680,50.376888,-22.366499,1023.862244
110,15.270569,-33.699162,612.299072,134.920868,-89.718033,650.192993,227.591171,-41.193382,617.786499,234.026260,-34.956680,350.166840,5.754425,-51.198910,349.209991,51.702900,-68.832901,688.978516,198.206116,-60.203754,689.115784,129.780182,-81.738167,757.929443,132.984848,-91.790565,824.283203,248.828888,-56.825207,124.750183,-21.458546,-53.482426,116.255348,212.574768,-81.429214,89.409706,15.331916,-77.964554,88.752914,139.335800,-72.830986,918.722534,2.820510,-28.591013,904.017273,290.355438,11.815817,99.795837,237.163727,4.407276,908.072815,-58.765907,17.304546,91.355362,350.298401,-169.772873,76.492470,135.140015,-75.115311,986.413147,-135.566467,-170.341003,73.246857,356.644409,157.660858,99.932640,-136.919312,155.882507,97.774963,208.929382,-11.452455,1011.534241,50.359863,-22.323969,1023.777405
111,15.274823,-33.243210,612.188416,134.992889,-89.771553,650.198975,227.680939,-41.300110,617.818970,233.951233,-35.253609,350.144897,5.811271,-50.941711,349.200226,51.691566,-68.635262,688.971008,198.253479,-60.237755,689.146912,129.814636,-81.686096,757.899109,133.056000,-91.752640,824.239197,248.829102,-56.997101,124.716667,-21.387999,-53.629517,116.214745,212.544586,-81.579987,89.336700,15.400468,-78.108292,88.682846,139.448349,-72.858353,918.727417,2.846641,-28.516312,903.918762,290.350525,11.650274,99.832863,237.252457,4.374984,908.088257,-58.766376,17.310575,91.415260,350.287170,-169.878265,76.296738,135.146118,-75.140831,986.435913,-135.683884,-170.361786,73.077415,356.638123,157.492752,100.156075,-136.928467,155.729614,97.949074,208.924622,-11.450860,1011.605408,50.334450,-22.312222,1023.691528
112,15.342062,-32.905655,612.110107,134.966339,-89.751419,650.209290,227.756287,-41.446419,617.870789,233.859573,-35.492756,350.156799,5.976686,-50.794689,349.195343,51.677910,-68.442558,688.964050,198.281555,-60.289291,689.177734,129.806442,-81.650185,757.878113,133.068863,-91.717499,824.212280,248.778229,-57.079243,124.681709,-21.387663,-53.725967,116.207184,212.524033,-81.693855,89.267593,15.494965,-78.265015,88.624596,139.500397,-72.829483,918.728271,2.940369,-28.438599,903.864319,290.365784,11.541436,99.857269,237.321747,4.360778,908.113525,-58.781933,17.306141,91.477951,350.283844,-169.975494,76.172867,135.087051,-75.101074,986.461121,-135.738129,-170.401932,72.968674,356.633118,157.360153,100.323982,-136.947113,155.618210,98.088043,208.897156,-11.457296,1011.683289,50.300346,-22.329391,1023.612732
113,15.471355,-32.684719,612.070313,134.930557,-89.727180,650.230469,227.836349,-41.596737,617.940979,233.870789,-35.765198,350.184723,6.100440,-50.661797,349.199493,51.684280,-68.253242,688.963684,198.297623,-60.357231,689.199829,129.786636,-81.607300,757.873901,133.061813,-91.684425,824.214600,248.708496,-57.096184,124.661797,-21.372980,-53.780212,116.201942,212.498505,-81.759712,89.217491,15.526194,-78.339211,88.588448,139.535126,-72.803474,918.725281,3.006429,-28.298576,903.856934,290.387482,11.439243,99.842644,237.373932,4.347832,908.142273,-58.763657,17.246483,91.543709,350.291809,-170.032898,76.087959,135.068100,-75.057854,986.472290,-135.729263,-170.463333,72.901573,356.643219,157.296753,100.433548,-136.979309,155.543747,98.198456,208.894562,-11.470370,1011.770935,50.283012,-22.336563,1023.572693
114,15.606653,-32.471237,612.045837,134.917374,-89.735832,650.273376,227.908661,-41.725189,618.008789,233.921432,-35.999844,350.193481,6.167122,-50.560017,349.221100,51.756931,-68.085335,688.984131,198.275818,-60.433537,689.249756,129.763809,-81.563728,757.887024,133.044037,-91.642982,824.219543,248.689972,-57.131981,124.655289,-21.336756,-53.792431,116.185013,212.489838,-81.792839,89.196136,15.533796,-78.370010,88.590973,139.551117,-72.792747,918.739502,3.018866,-28.089571,903.868713,290.394531,11.378877,99.832245,237.429672,4.317605,908.160583,-58.743786,17.221476,91.621819,350.293945,-170.047653,76.036629,135.100983,-75.066605,986.467957,-135.719818,-170.488266,72.852890,356.641083,157.276505,100.488693,-136.990326,155.500748,98.243523,208.902222,-11.453312,1011.848145,50.282513,-22.335533,1023.535828
115,15.695041,-32.278534,612.040833,134.875183,-89.730927,650.320862,227.964767,-41.879971,618.070679,233.944809,-36.139027,350.192413,6.279128,-50.581486,349.244995,51.822029,-67.952156,689.000366,198.261734,-60.517185,689.326904,129.721863,-81.546585,757.912964,132.983719,-91.618462,824.230347,248.708908,-57.168098,124.638046,-21.313612,-53.780910,116.185318,212.503967,-81.796394,89.197205,15.536516,-78.370712,88.602592,139.555313,-72.775108,918.773499,2.999269,-27.822634,903.878235,290.391449,11.369793,99.824333,237.488892,4.270113,908.168518,-58.733898,17.217773,91.682716,350.296967,-170.044067,76.039696,135.149750,-75.116203,986.468384,-135.709702,-170.482605,72.853439,356.641571,157.288879,100.488091,-136.968079,155.505371,98.236534,208.893417,-11.412586,1011.919312,50.249836,-22.280664,1023.468811
116,15.719530,-32.071762,612.042603,134.851868,-89.746529,650.375305,228.015533,-42.071545,618.136841,233.968643,-36.194958,350.194977,6.339973,-50.577587,349.234711,51.820930,-67.797050,689.011414,198.290558,-60.606209,689.390259,129.636398,-81.497841,757.943481,132.894196,-91.602180,824.263550,248.726654,-57.145737,124.623901,-21.345602,-53.698250,116.214378,212.511292,-81.761864,89.226273,15.501043,-78.313568,88.600174,139.543076,-72.710876,918.800964,3.073762,-27.622206,903.904724,290.395508,11.408620,99.794678,237.562790,4.198730,908.172607,-58.721539,17.255339,91.670097,350.295654,-170.015732,76.097092,135.136185,-75.091354,986.484924,-135.714233,-170.457382,72.901794,356.658539,157.336975,100.416176,-136.953445,155.568283,98.191071,208.886093,-11.387180,1011.987732,50.185005,-22.170898,1023.411255
117,15.720161,-31.840837,612.024719,134.823288,-89.765221,650.439026,228.056610,-42.231361,618.183289,234.036453,-36.185150,350.206573,6.338249,-50.539566,349.212524,51.822662,-67.616524,689.029541,198.327332,-60.699860,689.415283,129.519028,-81.416237,757.978699,132.789993,-91.561905,824.295227,248.740601,-57.083878,124.632614,-21.398973,-53.580132,116.251328,212.514893,-81.691818,89.271477,15.440094,-78.201912,88.631310,139.475296,-72.608398,918.813843,3.164838,-27.465349,903.971863,290.396149,11.513692,99.755669,237.634109,4.078045,908.170166,-58.709129,17.347284,91.611198,350.285828,-169.954208,76.196564,135.063171,-74.987709,986.487610,-135.724762,-170.398941,72.992165,356.650848,157.421585,100.289528,-136.966202,155.671921,98.085258,208.883301,-11.407406,1012.031494,50.148548,-22.089813,1023.387268
118,15.696793,-31.629963,612.005615,134.764191,-89.769257,650.497070,228.087952,-42.359402,618.210144,234.146881,-36.122990,350.229828,6.367595,-50.564251,349.208893,51.828526,-67.463280,689.064270,198.329941,-60.782448,689.437317,129.400040,-81.341759,758.010803,132.685242,-91.536522,824.313538,248.752380,-56.991421,124.668152,-21.357168,-53.519897,116.279366,212.536118,-81.589790,89.319984,15.366220,-78.058403,88.698265,139.352600,-72.513100,918.823792,3.166910,-27.261320,904.052551,290.412567,11.630761,99.726219,237.696930,3.935896,908.156311,-58.690960,17.405142,91.548363,350.274109,-169.864349,76.342476,135.051590,-74.940994,986.487671,-135.704987,-170.314789,73.135048,356.649048,157.539642,100.116882,-136.970551,155.779099,97.934250,208.870773,-11.423128,1012.059021,50.133572,-21.999016,1023.378784
119,15.698585,-31.486362,612.010925,134.724655,-89.782173,650.548523,228.118042,-42.487179,618.244263,234.263443,-36.015285,350.249634,6.414991,-50.611950,349.205109,51.833832,-67.365097,689.117249,198.307098,-60.845779,689.489075,129.309814,-81.271683,758.030945,132.604477,-91.546234,824.339294,248.793167,-56.895527,124.696007,-21.279133,-53.426514,116.302490,212.575211,-81.466774,89.391502,15.326823,-77.947495,88.775032,139.225662,-72.447357,918.855652,3.115975,-26.991705,904.092346,290.450745,11.769723,99.694954,237.775452,3.792376,908.139893,-58.666374,17.442856,91.460793,350.289337,-169.758957,76.540268,135.074615,-74.928024,986.513123,-135.653809,-170.252350,73.304504,356.681335,157.674881,99.894951,-136.956543,155.898468,97.749489,208.847214,-11.390165,1012.088806,50.140701,-21.910389,1023.398438
120,15.737292,-31.412640,612.053223,134.718689,-89.800072,650.608704,228.144470,-42.597305,618.290955,234.350693,-35.879353,350.272614,6.486042,-50.711842,349.199066,51.810841,-67.282990,689.157837,198.280609,-60.884445,689.559448,129.254852,-81.240204,758.060181,132.545044,-91.574577,824.394836,248.869049,-56.811428,124.700012,-21.300032,-53.235847,116.338913,212.622742,-81.356682,89.487961,15.325334,-77.824341,88.867767,139.118011,-72.407257,918.908447,2.970499,-26.653681,904.097717,290.483795,11.966226,99.636795,237.836105,3.637780,908.145264,-58.705776,17.583210,91.375565,350.332336,-169.662033,76.772186,135.026932,-74.871323,986.546387,-135.610992,-170.204987,73.505020,356.699615,157.822174,99.646194,-136.867249,156.026489,97.534554,208.822800,-11.356648,1012.118347,50.155956,-21.841562,1023.446167
121,15.782884,-31.376881,612.110657,134.716064,-89.796150,650.671265,228.170364,-42.663677,618.343323,234.408936,-35.719910,350.312042,6.532252,-50.831348,349.212738,51.796761,-67.215416,689.196899,198.254776,-60.899689,689.625549,129.156891,-81.201706,758.108887,132.480103,-91.602058,824.452393,248.930771,-56.667271,124.729416,-21.366459,-53.050316,116.414864,212.671631,-81.236954,89.586121,15.334239,-77.669991,88.961357,139.010056,-72.366051,918.955017,2.817180,-26.326881,904.099976,290.500061,12.162882,99.575195,237.864944,3.482164,908.157043,-58.788174,17.744038,91.332466,350.363373,-169.555115,77.005852,134.954269,-74.809967,986.587219,-135.602951,-170.113205,73.751892,356.676300,157.980377,99.376610,-136.770950,156.158417,97.301826,208.810471,-11.346825,1012.132507,50.158749,-21.722446,1023.479980
122,15.805446,-31.342505,612.138062,134.702820,-89.779678,650.726074,228.183777,-42.682297,618.388794,234.459244,-35.561935,350.355713,6.559408,-50.930592,349.247894,51.841698,-67.169296,689.249329,198.246490,-60.904293,689.666992,129.059158,-81.151451,758.172546,132.391068,-91.588036,824.492065,248.988998,-56.499672,124.787422,-21.380182,-52.895912,116.495003,212.721893,-81.072815,89.665924,15.356977,-77.531883,89.077850,138.864304,-72.302643,918.989136,2.775182,-26.073368,904.104370,290.494568,12.340166,99.535110,237.886826,3.331925,908.161621,-58.817993,17.827280,91.295151,350.365814,-169.423141,77.231667,134.839111,-74.728821,986.647949,-135.625595,-169.944199,74.016312,356.642273,158.143051,99.089874,-136.739014,156.311615,97.051437,208.810059,-11.345435,1012.140564,50.186314,-21.589155,1023.506714
123,15.798743,-31.291857,612.160828,134.701981,-89.759392,650.766907,228.182297,-42.678501,618.429932,234.509857,-35.409939,350.395844,6.615473,-51.015182,349.290955,51.855106,-67.118729,689.297546,198.241211,-60.903130,689.696594,129.053650,-81.159752,758.222473,132.285629,-91.540016,824.535461,249.054977,-56.371960,124.832039,-21.406326,-52.723743,116.542664,212.747238,-80.917282,89.728729,15.386427,-77.396156,89.237122,138.713989,-72.281387,919.040588,2.774043,-25.848249,904.105042,290.483704,12.527240,99.492065,237.912018,3.167587,908.178589,-58.784210,17.900372,91.242996,350.347412,-169.311996,77.465164,134.640259,-74.599785,986.708130,-135.647003,-169.767761,74.266876,356.631622,158.293732,98.807152,-136.663605,156.454330,96.788597,208.795578,-11.342649,1012.166321,50.184059,-21.457808,1023.550171
124,15.795588,-31.267038,612.198730,134.707382,-89.727455,650.787354,228.178543,-42.657688,618.469849,234.552902,-35.246101,350.426910,6.621276,-51.008801,349.312286,51.833744,-67.075302,689.324036,198.217117,-60.903111,689.722839,129.040939,-81.164627,758.249451,132.177963,-91.490677,824.578979,249.072418,-56.186844,124.868179,-21.493809,-52.535786,116.583008,212.742599,-80.798180,89.799896,15.427372,-77.287560,89.389854,138.629211,-72.319733,919.101501,2.745761,-25.620068,904.127686,290.489105,12.723109,99.430901,237.948792,2.997040,908.209534,-58.732784,17.994881,91.184334,350.315094,-169.221115,77.705383,134.500305,-74.526848,986.764099,-135.646576,-169.650116,74.529541,356.644379,158.435364,98.519287,-136.630737,156.636765,96.510117,208.768066,-11.354288,1012.200867,50.135715,-21.313440,1023.604919
125,15.786691,-31.246195,612.232361,134.698257,-89.709099,650.793152,228.163834,-42.590179,618.482788,234.593918,-35.131435,350.457001,6.545697,-50.879395,349.325195,51.827854,-67.035072,689.354309,198.195007,-60.896790,689.737122,128.988388,-81.132385,758.283264,132.076736,-91.460480,824.621765,249.034714,-55.923836,124.930321,-21.609877,-52.347694,116.621330,212.740540,-80.690514,89.894463,15.455310,-77.174675,89.516823,138.549713,-72.327774,919.122864,2.739604,-25.446529,904.147827,290.508148,12.889354,99.371597,237.980026,2.860426,908.262451,-58.754414,18.144854,91.143440,350.287292,-169.109055,77.923340,134.463379,-74.521049,986.821167,-135.650040,-169.534592,74.823280,356.667267,158.580261,98.240791,-136.705612,156.856842,96.231613,208.746780,-11.374989,1012.229736,50.072857,-21.117228,1023.650696
126,15.793354,-31.217514,612.263306,134.707565,-89.698029,650.788147,228.141846,-42.508350,618.470886,234.657990,-35.046783,350.509674,6.458284,-50.688881,349.353088,51.795658,-66.973984,689.415100,198.179214,-60.869728,689.738403,128.984909,-81.112686,758.325867,132.002991,-91.455994,824.663757,249.014755,-55.695419,125.013985,-21.637758,-52.215126,116.654007,212.761963,-80.578743,89.984352,15.443883,-77.001778,89.628830,138.435974,-72.304428,919.134094,2.740163,-25.302870,904.105225,290.506348,13.037340,99.332153,237.989929,2.765874,908.325134,-58.846935,18.343470,91.127190,350.281494,-168.982239,78.112328,134.445511,-74.514816,986.871094,-135.647873,-169.412552,75.087105,356.651123,158.719040,97.985985,-136.793213,157.021286,95.969055,208.733887,-11.390052,1012.257874,50.023579,-20.928688,1023.696838
127,15.823924,-31.222843,612.280457,134.720856,-89.652580,650.778931,228.118378,-42.451141,618.466858,234.714493,-34.900753,350.569641,6.440670,-50.537128,349.369659,51.680508,-66.855087,689.444763,198.166199,-60.838097,689.734192,129.001297,-81.090546,758.344421,131.967697,-91.427696,824.684082,249.020706,-55.521034,125.064888,-21.554277,-52.135078,116.670135,212.802750,-80.465492,90.056015,15.397211,-76.820313,89.716713,138.356003,-72.286674,919.159119,2.710434,-25.148794,904.029846,290.481934,13.196025,99.294296,237.990219,2.701675,908.360474,-58.910160,18.506975,91.098846,350.302490,-168.880447,78.295967,134.428772,-74.544991,986.906616,-135.634277,-169.319611,75.285385,356.610413,158.855515,97.738983,-136.844528,157.137146,95.714256,208.729660,-11.425753,1012.262329,50.060337,-20.882734,1023.749512
128,15.839974,-31.217012,612.297668,134.677551,-89.575615,650.769226,228.092346,-42.376125,618.474365,234.746552,-34.746162,350.583923,6.492354,-50.458668,349.381592,51.552654,-66.717308,689.413940,198.154922,-60.803272,689.718689,128.973801,-81.024040,758.338196,131.955566,-91.372612,824.694153,249.008789,-55.372478,125.079826,-21.518562,-52.043003,116.687416,212.849609,-80.382889,90.132217,15.366432,-76.682022,89.794350,138.322830,-72.257225,919.177246,2.704379,-25.045921,903.944641,290.459381,13.323261,99.255013,237.985519,2.666942,908.375122,-58.986229,18.685574,91.032822,350.308685,-168.790726,78.474800,134.375916,-74.589622,986.921509,-135.622269,-169.240402,75.465881,356.597137,158.979996,97.524506,-136.851685,157.241974,95.490089,208.694626,-11.454343,1012.246460,50.125130,-20.877460,1023.759888
129,15.829391,-31.152100,612.340637,134.571640,-89.451981,650.768127,228.066742,-42.276814,618.475098,234.691788,-34.529099,350.556366,6.540715,-50.400841,349.423645,51.499142,-66.622643,689.384460,198.135544,-60.751572,689.684631,128.962036,-80.976318,758.340698,131.952896,-91.340195,824.705261,248.987442,-55.249866,125.094017,-21.600494,-51.921478,116.735771,212.891129,-80.314896,90.204575,15.415544,-76.610161,89.880890,138.284149,-72.213707,919.187317,2.700320,-24.985043,903.858765,290.470093,13.392816,99.237671,237.981796,2.657450,908.381470,-59.098099,18.922144,90.938873,350.290192,-168.690186,78.629280,134.281311,-74.593582,986.945618,-135.608154,-169.144012,75.635033,356.576996,159.061157,97.361191,-136.875626,157.341492,95.315636,208.642456,-11.478932,1012.255981,50.071388,-20.742889,1023.712708
130,15.798522,-31.041039,612.391113,134.456253,-89.265884,650.776978,228.035828,-42.189369,618.469971,234.546371,-34.196911,350.542206,6.579158,-50.318462,349.470367,51.473755,-66.533165,689.382263,198.106354,-60.688469,689.660583,129.000000,-80.962440,758.340881,131.923218,-91.302475,824.684509,248.937546,-55.113457,125.099976,-21.746752,-51.795834,116.784668,212.894806,-80.215492,90.255638,15.462783,-76.574913,89.943901,138.258179,-72.195671,919.183289,2.662384,-24.957453,903.785461,290.514984,13.436926,99.224426,237.982101,2.657918,908.387756,-59.149921,19.082119,90.865189,350.296173,-168.628754,78.741386,134.211700,-74.586655,986.988586,-135.606613,-169.063553,75.743752,356.545746,159.103546,97.248772,-136.848389,157.374817,95.194603,208.638535,-11.550097,1012.288208,49.942444,-20.528812,1023.642395
131,15.738590,-30.870497,612.416565,134.399780,-89.092438,650.772827,227.990906,-42.078590,618.465759,234.461975,-33.925648,350.544891,6.610082,-50.197983,349.470886,51.454670,-66.412933,689.374512,198.080414,-60.599113,689.649475,129.031906,-80.903557,758.314209,131.896683,-91.250565,824.630371,248.854187,-54.979336,125.101807,-21.834225,-51.717438,116.805313,212.875336,-80.152199,90.285011,15.429211,-76.524696,89.957619,138.275192,-72.191360,919.171326,2.596874,-24.936781,903.718933,290.503937,13.484666,99.208878,237.982193,2.657907,908.388794,-59.182968,19.158730,90.832047,350.305664,-168.617722,78.789604,134.163010,-74.601189,987.011719,-135.605606,-169.051773,75.777519,356.546906,159.121185,97.182816,-136.779816,157.361801,95.140144,208.654114,-11.614057,1012.300293,49.876862,-20.405813,1023.606628
132,15.694374,-30.698969,612.423706,134.386795,-88.945877,650.743042,227.938705,-41.908367,618.444397,234.437195,-33.727009,350.529541,6.570682,-50.027637,349.440887,51.461941,-66.266319,689.343079,198.060730,-60.489056,689.622864,129.051163,-80.803505,758.257568,131.940582,-91.222527,824.578674,248.801636,-54.929420,125.116188,-21.828737,-51.694313,116.806313,212.884506,-80.189140,90.281647,15.345584,-76.490379,89.946930,138.312851,-72.186127,919.166260,2.556776,-24.928518,903.656067,290.450653,13.498109,99.222473,237.985397,2.666450,908.370972,-59.228252,19.186523,90.819740,350.309235,-168.620224,78.775742,134.099136,-74.617912,987.017639,-135.611465,-169.069138,75.752914,356.557190,159.124588,97.182526,-136.815796,157.390060,95.161072,208.659714,-11.648113,1012.278748,49.861061,-20.366280,1023.604980
133,15.728132,-30.581011,612.433594,134.432770,-88.828201,650.703918,227.895782,-41.729797,618.405090,234.416580,-33.542709,350.491760,6.517160,-49.838596,349.419556,51.480122,-66.110962,689.308655,198.063782,-60.362766,689.571899,129.100891,-80.699188,758.185913,132.029922,-91.203133,824.522522,248.802109,-54.959156,125.134506,-21.812958,-51.732689,116.785507,212.885345,-80.252609,90.244576,15.275005,-76.510361,89.916763,138.363998,-72.231552,919.155273,2.562992,-24.988806,903.588562,290.434326,13.458214,99.256783,237.978256,2.709812,908.366333,-59.226685,19.112743,90.818291,350.308777,-168.643250,78.705246,134.024307,-74.618767,987.025513,-135.635971,-169.097565,75.690399,356.557404,159.108002,97.271133,-136.866898,157.394516,95.249428,208.664780,-11.710024,1012.244202,49.853157,-20.346527,1023.604187
134,15.761389,-30.453726,612.436523,134.542206,-88.758575,650.658997,227.880905,-41.536346,618.353149,234.442490,-33.458035,350.461243,6.496528,-49.652851,349.411957,51.482754,-65.974564,689.272156,198.093674,-60.188507,689.504211,129.162140,-80.601578,758.120728,132.091797,-91.133308,824.419312,248.854187,-55.068745,125.141335,-21.755323,-51.862900,116.729088,212.829636,-80.298508,90.188705,15.259695,-76.578705,89.848778,138.398499,-72.283379,919.120300,2.575720,-25.101118,903.529602,290.442200,13.372805,99.300301,237.951477,2.783278,908.374146,-59.175190,18.976435,90.824013,350.298859,-168.727310,78.572830,133.981903,-74.657005,987.016052,-135.645370,-169.169800,75.570854,356.579651,159.035568,97.431763,-136.860901,157.335648,95.399994,208.652603,-11.797574,1012.208801,49.851833,-20.364344,1023.589966
135,15.762428,-30.303951,612.430908,134.630875,-88.652725,650.596863,227.893280,-41.290936,618.282471,234.482971,-33.424805,350.436127,6.460731,-49.466404,349.398346,51.484375,-65.835983,689.203918,198.105118,-59.989998,689.429321,129.198822,-80.485855,758.034912,132.124008,-91.027931,824.285889,248.920685,-55.252266,125.137901,-21.685881,-51.999588,116.673637,212.775375,-80.371811,90.114410,15.308384,-76.715500,89.777565,138.388885,-72.287178,919.054565,2.594444,-25.231640,903.474182,290.439270,13.255501,99.360443,237.921341,2.847481,908.357849,-59.096386,18.759953,90.857666,350.296112,-168.857590,78.388107,134.005493,-74.730774,986.996887,-135.672470,-169.249481,75.378464,356.605316,158.900345,97.652962,-136.847397,157.219589,95.624237,208.633392,-11.875557,1012.175659,49.865211,-20.445347,1023.561340
