angelina-kne-02
Date:,2012/07/12
Time:,14:49:26
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:RTRO,,,Patient1:LTRO,,,Patient1:LASI,,,Patient1:RASI,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:T12,,,Patient1:T7,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:BHD,,,Patient1:RTOE,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:LTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
351,105.713249,-131.572052,662.259399,199.129639,-97.158836,612.977600,-13.909673,-83.306526,602.917297,25.529318,-86.732277,696.116699,170.712769,-88.147987,692.012329,220.266830,-12.190961,351.572784,-16.949265,-7.409472,348.793304,103.040657,-32.116295,767.025330,108.768227,30.415894,804.262573,-6.184289,146.286682,769.102966,223.136002,138.137650,750.652100,117.761284,140.720215,816.895264,222.596771,-33.678978,129.644012,-14.207976,-24.087603,122.346680,180.769791,-57.548241,102.794014,28.281679,-51.126884,103.558914,128.527512,185.259720,838.664185,267.056732,27.827494,95.255920,208.231140,223.790359,790.628235,51.026165,248.294312,800.369263,326.652863,-268.153503,119.051430,-150.840973,-248.297989,117.358765,354.284515,239.575867,59.234570,-131.836731,261.493225,57.631172,-46.161396,44.203014,91.550262
352,105.983955,-131.033127,662.175293,199.501907,-96.800476,612.963196,-13.569118,-82.905327,602.796875,25.828850,-86.163261,696.044556,170.970383,-87.786552,691.998291,220.551483,-11.016355,351.773407,-16.724283,-6.282088,349.071625,103.386635,-31.596903,766.912109,108.995529,31.063097,804.087646,-5.742826,146.907913,768.600220,223.436707,138.717957,750.458252,118.114319,141.310913,816.581970,222.758865,-32.834805,129.995270,-14.165761,-23.160568,122.648422,180.900497,-56.843456,103.341591,28.194712,-50.419083,104.136612,128.595703,185.973694,838.233032,267.096497,28.518734,95.174774,208.470123,224.578064,790.211914,51.252777,248.849976,799.768250,326.658234,-267.409271,120.772751,-150.790329,-247.647018,119.087425,354.362640,239.929855,57.874020,-131.844208,261.873199,56.316235,-46.158680,44.938732,91.591568
353,106.272736,-130.523544,662.068542,199.801102,-96.436615,612.913452,-13.282831,-82.459450,602.683594,26.083227,-85.669907,695.909546,171.235031,-87.396355,691.953247,220.742645,-9.869048,351.934448,-16.491590,-5.061126,349.252167,103.689720,-31.132771,766.819214,109.277466,31.677258,803.938965,-5.401390,147.478134,768.138550,223.827332,139.211548,750.298096,118.385185,141.890015,816.288147,222.846268,-32.020016,130.319794,-14.171898,-22.417528,123.002579,180.957581,-56.147705,103.879257,28.171738,-49.769627,104.652473,128.651505,186.688095,837.820313,267.106049,29.104637,95.155731,208.721008,225.285828,789.816040,51.408489,249.431381,799.276672,326.746063,-266.767090,122.324776,-150.743942,-246.957840,120.680588,354.348267,240.326614,56.696178,-131.899460,262.263092,55.153572,-46.060364,45.532940,91.671425
354,106.534538,-130.091568,661.966614,200.080246,-96.016426,612.851318,-12.985889,-81.907242,602.612000,26.337950,-85.244591,695.752625,171.525177,-86.972664,691.878235,220.917389,-8.716062,352.023193,-16.405373,-3.808101,349.393799,104.044388,-30.737993,766.739075,109.626343,32.209396,803.811523,-5.379625,147.977905,767.787781,224.261124,139.629166,750.167053,118.584785,142.465851,816.038086,222.943909,-31.327534,130.592773,-14.239380,-21.781483,123.300461,180.937271,-55.500679,104.338112,28.226475,-49.213692,105.079224,128.861649,187.370255,837.473816,267.097900,29.626318,95.194199,208.995941,225.816727,789.449158,51.570408,249.961060,798.885803,326.828339,-266.257050,123.637985,-150.808105,-246.234070,122.044777,354.245850,240.677124,55.715237,-131.857651,262.539764,54.200947,-46.063507,46.098789,91.792572
355,106.702950,-129.683548,661.862244,200.327148,-95.509972,612.763428,-12.644224,-81.352905,602.540466,26.601059,-84.820663,695.641113,171.815079,-86.516068,691.792908,221.148392,-7.636156,352.079987,-16.508202,-2.712744,349.554138,104.333931,-30.322050,766.659668,109.941116,32.669727,803.709717,-5.547034,148.485184,767.500488,224.690750,139.956406,750.053223,118.779900,142.997482,815.849182,222.962326,-30.707695,130.811188,-14.257925,-21.272522,123.493507,180.879364,-54.912197,104.675568,28.321621,-48.787090,105.396042,129.336639,187.929382,837.214783,267.102295,30.027275,95.237549,209.259750,226.265457,789.138733,51.780048,250.476746,798.501160,326.884979,-265.855530,124.698639,-150.855148,-245.668564,123.142517,354.235107,240.877029,54.956573,-131.685577,262.700806,53.424736,-46.022415,46.539993,91.825294
356,106.885735,-129.307678,661.763062,200.530502,-94.976143,612.667419,-12.341767,-80.791008,602.435425,26.935183,-84.432381,695.574463,172.091827,-86.058311,691.715942,221.466171,-6.804334,352.143036,-16.552219,-1.906609,349.666748,104.563919,-29.886457,766.591125,110.178467,33.083355,803.632324,-5.472537,148.992432,767.209229,225.083054,140.223190,749.977356,118.981155,143.501984,815.704163,222.913071,-30.184109,130.975494,-14.155795,-20.915422,123.624275,180.880035,-54.470024,104.946152,28.402306,-48.418564,105.667397,129.763535,188.451950,837.032654,267.103088,30.324070,95.245483,209.492310,226.800034,788.905396,51.990982,251.072266,798.107910,326.905823,-265.495544,125.567780,-150.800735,-245.344788,124.013176,354.353821,240.963364,54.366673,-131.539474,262.855286,52.773502,-45.888706,46.830673,91.754333
357,107.150208,-128.985611,661.708374,200.738373,-94.486160,612.579285,-12.107416,-80.220634,602.334045,27.295414,-84.071259,695.562988,172.392227,-85.659630,691.665649,221.707275,-6.173697,352.183105,-16.382347,-1.382342,349.733154,104.797951,-29.425068,766.546204,110.371643,33.479557,803.563538,-5.221380,149.426971,766.953735,225.405579,140.525650,749.937073,119.160789,144.026367,815.591187,222.890213,-29.826626,131.109619,-14.101259,-20.568911,123.722954,180.943237,-54.214767,105.182922,28.472713,-48.115383,105.895256,129.958298,189.019562,836.908813,267.089539,30.575207,95.236015,209.726883,227.412720,788.720764,52.251598,251.544373,797.781677,326.860474,-265.157623,126.223198,-150.700424,-245.164719,124.656113,354.437103,241.061005,53.897614,-131.506226,263.008545,52.278107,-45.836357,47.083828,91.759697
358,107.406937,-128.595093,661.706360,200.954865,-94.023582,612.509338,-11.858910,-79.781670,602.293457,27.573059,-83.643570,695.600647,172.745178,-85.371460,691.661194,221.822861,-5.618288,352.214569,-16.245232,-0.983468,349.795654,104.982788,-28.909077,766.531189,110.502258,33.928970,803.518677,-5.019347,149.815720,766.779480,225.614838,140.911118,749.915955,119.423447,144.530518,815.512329,222.903214,-29.589544,131.198303,-14.121861,-20.271441,123.778183,180.967865,-54.066147,105.345787,28.519361,-47.910652,106.026115,130.108200,189.597946,836.815613,267.071320,30.772663,95.248169,209.959305,228.025757,788.574463,52.563068,251.835327,797.548462,326.846527,-264.928680,126.637222,-150.652039,-245.028198,125.081154,354.457520,241.140533,53.585579,-131.530151,263.101929,51.981472,-45.875839,47.269703,91.857964
359,107.637123,-128.124054,661.736145,201.161224,-93.626350,612.501404,-11.593218,-79.517380,602.335205,27.819662,-83.173676,695.654297,172.990952,-85.084030,691.715637,221.895126,-5.182414,352.249878,-16.283241,-0.661278,349.834656,105.281052,-28.510458,766.547119,110.628250,34.467060,803.530029,-4.755010,150.271667,766.683411,225.767426,141.345596,749.929810,119.738075,144.963745,815.457581,222.968491,-29.470734,131.224762,-14.079984,-20.155422,123.818153,180.938858,-53.979321,105.398178,28.531898,-47.793606,106.060295,130.337051,190.190292,836.753479,267.027588,30.895500,95.282089,210.199341,228.578445,788.484375,52.880463,252.199509,797.386230,326.909515,-264.871460,126.823586,-150.638794,-244.973770,125.255630,354.460693,241.150833,53.449085,-131.552139,263.131744,51.872456,-45.887833,47.361210,91.923820
360,107.843742,-127.656113,661.810242,201.364670,-93.316177,612.555847,-11.439513,-79.219711,602.460938,28.013756,-82.694572,695.724792,173.074219,-84.662346,691.817688,221.913849,-4.916382,352.243500,-16.303995,-0.565319,349.836914,105.593704,-28.131750,766.594849,110.872765,34.998016,803.564087,-4.346262,150.818146,766.602051,225.944565,141.804581,749.980957,119.978218,145.377411,815.458069,222.995331,-29.481005,131.221161,-14.021354,-20.186493,123.832932,180.954483,-53.999992,105.351639,28.473221,-47.734901,106.000549,130.602173,190.803528,836.718140,266.991547,30.926062,95.321861,210.455627,229.029419,788.454102,53.204842,252.657562,797.276733,326.943146,-264.921204,126.784119,-150.652374,-244.986954,125.172386,354.456268,241.114944,53.495770,-131.552750,263.112274,51.903343,-45.891018,47.361748,91.931770
361,107.959106,-127.175087,661.951477,201.561783,-93.033066,612.658997,-11.384400,-78.826836,602.652222,28.182302,-82.242813,695.849670,173.226318,-84.237411,691.945496,221.929352,-4.876691,352.186920,-16.242607,-0.707611,349.808929,105.751236,-27.640640,766.673767,111.186111,35.500717,803.594238,-3.888695,151.326370,766.538086,226.214035,142.246017,750.057495,120.240990,145.784302,815.513611,222.922318,-29.539185,131.202774,-14.051588,-20.306097,123.781998,180.939407,-54.085995,105.238022,28.464750,-47.824299,105.908989,130.904755,191.349030,836.720825,266.971741,30.874842,95.342110,210.690170,229.408020,788.461426,53.498512,253.133148,797.204773,326.927216,-265.076752,126.491615,-150.686172,-245.079163,124.883133,354.438416,241.074600,53.708641,-131.526428,263.066193,52.100712,-45.867771,47.254562,91.873100
362,108.002670,-126.708641,662.154053,201.746948,-92.747864,612.802612,-11.292069,-78.527962,602.867493,28.397081,-81.841476,696.024902,173.393127,-83.821724,692.073486,221.959579,-5.055289,352.126556,-16.153507,-0.823522,349.693604,105.926567,-27.178007,766.772156,111.541451,35.948360,803.655212,-3.500959,151.794647,766.565857,226.549973,142.646515,750.131287,120.621407,146.179047,815.559937,222.857651,-29.693661,131.145218,-14.073379,-20.576620,123.701477,180.848877,-54.208652,105.066116,28.547531,-48.091221,105.802986,131.303787,191.754059,836.738647,266.962006,30.716589,95.338028,210.924881,229.785187,788.491150,53.779102,253.638611,797.170227,326.923370,-265.348145,125.927086,-150.749405,-245.252899,124.374550,354.369568,241.054321,54.070057,-131.552994,263.019653,52.491806,-45.813847,47.052471,91.774086
363,108.071381,-126.292496,662.405945,201.883240,-92.475304,612.945190,-11.221126,-78.265015,603.087646,28.549517,-81.433388,696.190002,173.416809,-83.311249,692.195984,221.968811,-5.382251,352.069519,-16.118393,-1.058292,349.560455,106.144470,-26.740295,766.868774,111.900246,36.340599,803.734680,-3.165231,152.298065,766.649780,226.856918,143.009430,750.147461,121.001930,146.636642,815.550781,222.857391,-30.034681,131.044952,-14.097846,-20.911974,123.607872,180.780945,-54.437496,104.833832,28.577173,-48.410885,105.614418,131.657944,192.102371,836.753662,267.005737,30.425020,95.319183,211.239746,230.218140,788.548706,53.954765,254.258255,797.161987,326.898163,-265.655151,125.160515,-150.841705,-245.469421,123.640602,354.257782,240.996307,54.560673,-131.636841,262.895691,53.024651,-45.895012,46.785931,91.780594
364,108.180374,-125.942894,662.691162,201.963089,-92.244324,613.079285,-11.128287,-78.050789,603.330200,28.586905,-80.979630,696.375854,173.448486,-82.838875,692.347046,221.912643,-5.796389,351.996246,-16.184587,-1.742729,349.524689,106.360687,-26.268316,766.953308,112.087318,36.784882,803.781921,-3.002951,152.787231,766.783752,227.177078,143.326691,750.115601,121.298302,147.179871,815.504333,222.888000,-30.498137,130.917862,-14.138000,-21.285177,123.509178,180.712692,-54.754105,104.562752,28.547081,-48.739563,105.382462,131.888275,192.473511,836.810974,267.066406,30.090910,95.272858,211.618713,230.707047,788.611633,54.029358,254.976532,797.170593,326.858826,-266.006561,124.291061,-150.859665,-245.837646,122.738464,354.188843,240.833847,55.167656,-131.724121,262.681000,53.671345,-45.971981,46.467587,91.857483
365,108.351936,-125.730942,662.995972,202.031418,-92.067268,613.239075,-10.958281,-77.910835,603.556274,28.565035,-80.473564,696.635559,173.577271,-82.487572,692.521118,221.754654,-6.233927,351.898285,-16.137909,-2.546372,349.433655,106.532204,-25.755592,767.025574,112.107269,37.313255,803.812317,-2.955381,153.257889,766.977478,227.501343,143.652756,750.080261,121.618530,147.702408,815.489807,222.828537,-30.976585,130.742645,-14.071153,-21.782343,123.412750,180.692291,-55.192104,104.260521,28.532370,-49.104355,105.134789,132.175980,192.837387,836.877075,267.071503,29.759161,95.208153,211.996536,231.208023,788.658630,54.275318,255.566605,797.198181,326.810913,-266.420837,123.302505,-150.781113,-246.400192,121.714966,354.261017,240.542114,55.936031,-131.820099,262.459747,54.405769,-45.846630,46.114292,91.739586
366,108.505463,-125.559334,663.297668,202.081360,-91.957893,613.424011,-10.802864,-77.722153,603.751282,28.592466,-80.008080,696.913086,173.750885,-82.206108,692.703613,221.665665,-6.835495,351.775208,-15.903650,-3.275208,349.286224,106.599442,-25.196741,767.093262,112.054276,37.867802,803.802673,-2.723870,153.742966,767.105896,227.751953,144.037598,750.019531,121.942009,148.145966,815.484924,222.718506,-31.478539,130.537079,-13.979873,-22.274673,123.250443,180.768082,-55.746975,103.926788,28.541105,-49.522453,104.798294,132.469101,193.276901,836.923218,267.077209,29.358007,95.166046,212.205582,231.738052,788.629944,54.614025,256.023285,797.253723,326.725281,-266.892731,122.168015,-150.709976,-247.028778,120.548553,354.429871,240.188644,56.830933,-131.855652,262.192688,55.237591,-45.744213,45.740837,91.524429
367,108.503799,-125.287292,663.595276,202.097244,-91.874161,613.622803,-10.686033,-77.501724,603.962036,28.631296,-79.556747,697.157349,173.899704,-81.951836,692.908203,221.602600,-7.587937,351.658722,-15.695555,-3.950034,349.167236,106.661324,-24.681959,767.187195,112.061279,38.360134,803.748962,-2.267188,154.221466,767.135925,227.935760,144.460510,749.921204,122.155869,148.538345,815.456604,222.787689,-32.147545,130.368912,-13.986138,-22.686226,122.990608,180.775772,-56.246658,103.577843,28.518911,-49.949951,104.409676,132.673584,193.802643,836.959961,267.148865,28.867994,95.168480,212.223068,232.277191,788.514038,54.875107,256.440826,797.312683,326.677795,-267.403839,120.972946,-150.720840,-247.583466,119.321251,354.446320,239.931427,57.728588,-131.820465,261.899658,56.155830,-45.910595,45.320797,91.521851
368,108.453568,-125.009201,663.905884,202.116547,-91.828758,613.843445,-10.665126,-77.210228,604.235291,28.633589,-79.066528,697.386902,173.996323,-81.724426,693.122986,221.495438,-8.421071,351.584412,-15.598248,-4.570037,349.036285,106.778641,-24.278704,767.310425,112.366417,38.782398,803.784790,-1.755387,154.721161,767.151062,228.114822,144.832886,749.812927,122.350662,148.873657,815.425232,222.859116,-32.843124,130.184280,-13.973114,-23.189146,122.718475,180.661423,-56.655552,103.239449,28.482117,-50.348099,104.042862,132.910339,194.248077,836.954712,267.203583,28.380957,95.181770,212.447433,232.610443,788.511292,55.143486,256.826813,797.346375,326.660156,-267.863647,119.814018,-150.804016,-248.012787,118.146423,354.351685,239.721771,58.607925,-131.772125,261.631439,57.037106,-46.150909,44.862495,91.579918
369,108.498276,-124.844078,664.214600,202.137085,-91.832558,614.074158,-10.716905,-76.866982,604.545715,28.701958,-78.692741,697.613342,174.066101,-81.534103,693.335266,221.428436,-9.313228,351.532837,-15.515066,-5.299762,348.940918,106.870209,-23.924990,767.453125,112.863014,39.166897,803.897217,-1.368083,155.264343,767.161438,228.298492,145.133179,749.694641,122.610023,149.188354,815.379272,222.706329,-33.339798,129.965439,-13.948287,-23.736910,122.535423,180.537979,-57.036488,102.932610,28.501675,-50.737484,103.710579,133.216019,194.624878,836.908264,267.210480,27.961702,95.177376,212.912979,232.731537,788.612793,55.441544,257.209473,797.348694,326.632660,-268.275299,118.749016,-150.860138,-248.394821,117.038200,354.333862,239.483795,59.454048,-131.777298,261.401184,57.831192,-46.259804,44.387577,91.552223
370,108.576492,-124.739571,664.539490,202.134384,-91.827225,614.317322,-10.729165,-76.650345,604.810486,28.800327,-78.449371,697.829712,174.081192,-81.333298,693.554138,221.394547,-10.145041,351.471985,-15.391519,-6.082545,348.885254,106.894997,-23.583561,767.602295,113.192543,39.551003,803.962219,-1.008131,155.767242,767.154968,228.443283,145.398758,749.586914,122.873230,149.543182,815.304749,222.539139,-33.710430,129.779984,-14.000728,-24.171448,122.435204,180.478165,-57.429916,102.645752,28.575109,-51.100300,103.428719,133.473206,195.034454,836.799072,267.249481,27.549011,95.192116,213.276810,232.922012,788.577393,55.724232,257.577484,797.309326,326.641846,-268.683563,117.804497,-150.815872,-248.776138,116.066330,354.275909,239.322891,60.206978,-131.790970,261.229340,58.564018,-46.153526,43.937698,91.513115
371,108.592636,-124.612854,664.907166,202.134491,-91.846062,614.610046,-10.674208,-76.567978,605.047729,28.865959,-78.218903,698.061523,174.081055,-81.167656,693.784790,221.419434,-10.916059,351.407379,-15.270413,-6.743440,348.863129,106.907501,-23.267567,767.744873,113.315567,39.943630,803.981934,-0.593865,156.188126,767.140747,228.598312,145.616821,749.498718,123.128090,149.918335,815.195129,222.549850,-34.070053,129.645966,-14.070340,-24.549309,122.367462,180.462006,-57.762268,102.417419,28.623652,-51.409908,103.198868,133.574829,195.458237,836.625977,267.279572,27.157009,95.221474,213.539764,233.240448,788.418762,55.990833,257.931946,797.247131,326.653381,-269.018921,117.031258,-150.784683,-249.084442,115.330643,354.154785,239.244354,60.817760,-131.749771,261.106750,59.189293,-45.920742,43.574638,91.500374
372,108.574471,-124.498604,665.270569,202.168762,-91.902298,614.936279,-10.621913,-76.502121,605.300049,28.920263,-78.000084,698.319763,174.101959,-81.063530,694.032654,221.382370,-11.560030,351.370575,-15.097879,-7.361320,348.892853,106.946571,-22.959360,767.906799,113.396606,40.283302,804.005005,-0.277948,156.561264,767.095886,228.811279,145.797241,749.384705,123.437355,150.279663,815.063721,222.602402,-34.405071,129.545593,-14.190303,-24.801292,122.321281,180.453827,-57.977882,102.280533,28.620710,-51.678127,103.029930,133.636871,195.828674,836.462891,267.258972,26.900656,95.222015,213.826508,233.565323,788.222107,56.257385,258.263794,797.173584,326.623047,-269.241516,116.525406,-150.802658,-249.317490,114.824158,354.116852,239.149551,61.247524,-131.765289,261.058655,59.626324,-45.920586,43.329723,91.516670
373,108.529068,-124.407669,665.616211,202.228607,-91.954201,615.247803,-10.581214,-76.458244,605.551575,28.949951,-77.798836,698.565613,174.135391,-80.975571,694.291443,221.270142,-12.095800,351.394714,-14.851847,-7.988984,348.962494,107.041306,-22.675049,768.100525,113.506310,40.561996,804.039063,-0.046927,156.886063,766.996582,229.074539,145.919556,749.238098,123.775772,150.617813,814.940430,222.491592,-34.554699,129.416977,-14.283933,-24.944923,122.289337,180.447479,-58.122509,102.203156,28.603851,-51.856518,102.939293,133.820435,196.107437,836.299011,267.281799,26.759542,95.208130,214.158173,233.855286,787.983215,56.551231,258.585388,797.038147,326.561829,-269.349884,116.278763,-150.810928,-249.493149,114.489487,354.164612,239.058624,61.507656,-131.804077,261.051147,59.867924,-46.034973,43.213154,91.500397
374,108.495224,-124.328354,665.973389,202.271774,-92.012215,615.539490,-10.523261,-76.425125,605.788635,28.967875,-77.623550,698.797363,174.161987,-80.892860,694.556519,221.190475,-12.611110,351.499207,-14.659504,-8.456537,349.060028,107.200790,-22.452497,768.291077,113.636864,40.811211,804.059937,0.072809,157.179459,766.836121,229.369736,145.975479,749.103638,124.081009,150.941986,814.824463,222.404999,-34.603634,129.326309,-14.296834,-25.043976,122.272583,180.441238,-58.162796,102.180817,28.583714,-51.912354,102.915497,134.121399,196.336075,836.091248,267.344727,26.691298,95.181847,214.499191,234.108917,787.716370,56.891926,258.916626,796.801392,326.532135,-269.360443,116.196663,-150.814911,-249.569489,114.368317,354.205597,239.043259,61.600998,-131.799973,261.048340,59.944901,-46.133316,43.198570,91.508293
375,108.524025,-124.304039,666.299133,202.291763,-92.094360,615.803955,-10.573882,-76.266708,606.002563,28.985304,-77.472435,699.049805,174.140839,-80.821358,694.824524,221.182938,-13.097259,351.621552,-14.540725,-8.779936,349.158936,107.403732,-22.315044,768.443970,113.742989,41.060886,804.077454,0.068561,157.473053,766.627441,229.676895,146.023102,748.996277,124.333557,151.243210,814.693604,222.448502,-34.650883,129.319366,-14.293386,-25.068533,122.272026,180.477386,-58.129364,102.197525,28.554325,-51.897255,102.925415,134.468414,196.588623,835.878296,267.364929,26.739304,95.133698,214.799469,234.304337,787.427490,57.264015,259.194214,796.495056,326.571045,-269.344025,116.260384,-150.810974,-249.513901,114.476334,354.179260,239.082794,61.515099,-131.796783,261.060089,59.868088,-46.307602,43.239162,91.553261
376,108.530075,-124.293381,666.546570,202.309586,-92.200401,616.029175,-10.723218,-76.029007,606.181091,28.983368,-77.309357,699.287781,174.159042,-80.837051,695.065552,221.240936,-13.495605,351.695679,-14.524531,-8.957337,349.241425,107.578156,-22.209673,768.554382,113.842430,41.286007,804.109009,0.179545,157.771347,766.385254,229.958755,146.077896,748.886230,124.564911,151.464859,814.535767,222.515564,-34.618069,129.327393,-14.271378,-25.050373,122.282608,180.555923,-58.063507,102.243973,28.505617,-51.810699,102.969589,134.852539,196.826904,835.684204,267.379120,26.848570,95.086281,215.034073,234.454163,787.103760,57.569714,259.429779,796.208252,326.615601,-269.290588,116.474503,-150.803421,-249.346115,114.741585,354.108612,239.145584,61.295765,-131.769165,261.050659,59.663593,-46.254173,43.288944,91.535904
377,108.507484,-124.259399,666.726868,202.315933,-92.331154,616.202515,-10.791371,-75.904488,606.331177,28.985846,-77.179810,699.444641,174.210297,-80.906509,695.254883,221.293640,-13.737868,351.765411,-14.557859,-8.957770,349.312408,107.676155,-22.092810,768.626343,113.976326,41.444836,804.118774,0.314872,158.037598,766.123474,230.183746,146.097794,748.769714,124.752075,151.624313,814.376709,222.587814,-34.517021,129.335587,-12.861135,-24.403074,121.924149,180.651169,-57.990189,102.330269,28.434196,-51.654182,103.074669,135.250046,197.022919,835.460876,267.448822,26.952948,95.042870,215.225388,234.589081,786.728455,57.742023,259.665222,795.962524,326.648071,-269.142578,116.810806,-150.773041,-249.161102,115.111282,354.084869,239.226883,60.993885,-131.733994,261.045258,59.349586,-44.965816,43.935696,91.145935
378,108.528984,-124.270355,666.846802,202.310532,-92.475128,616.308044,-10.779345,-75.868271,606.421509,29.028704,-77.133377,699.526001,174.193375,-80.936737,695.360596,221.356613,-13.823761,351.866425,-14.505087,-8.905403,349.374237,107.735779,-22.004698,768.648315,114.055786,41.583553,804.079468,0.412843,158.230560,765.840393,230.385986,146.056473,748.668762,124.863441,151.759781,814.234253,222.632782,-34.361237,129.370544,-8.589088,-22.646212,120.811470,180.753845,-57.911747,102.437714,28.379080,-51.484943,103.220924,135.589935,197.220215,835.179993,267.522583,27.104795,94.996979,215.438293,234.669785,786.325012,57.948326,259.822906,795.645325,326.668091,-268.933899,117.251053,-150.742081,-248.992142,115.545639,354.177490,239.268173,60.620186,-131.740402,261.094543,58.982410,-43.971134,44.710060,90.787079
379,108.536659,-124.325317,666.880920,202.320831,-92.624939,616.337830,-10.751720,-75.823692,606.408142,29.090080,-77.143150,699.544189,174.173325,-80.982346,695.362976,221.411072,-13.719687,351.969299,-14.444869,-8.804862,349.426941,107.771774,-21.954296,768.612488,114.045181,41.707329,803.989258,0.717548,158.323639,765.519409,230.574570,145.973267,748.581055,124.944359,151.856659,814.047241,223.161194,-34.080513,129.379608,-12.736913,-23.966734,122.098763,180.826996,-57.757576,102.559082,28.322945,-51.286743,103.378922,135.885452,197.344925,834.890808,267.533936,27.319239,94.929619,215.667084,234.662811,785.937927,58.238190,259.883636,795.237549,326.637848,-268.695343,117.758324,-150.795425,-248.788208,116.018112,354.326111,239.261307,60.229191,-131.773239,261.191498,58.594521,-46.381641,43.916306,91.437027
380,108.486366,-124.368263,666.803650,202.331818,-92.754799,616.285889,-10.729140,-75.785294,606.311829,29.107586,-77.146889,699.457092,174.175156,-81.062317,695.282410,221.464874,-13.469964,352.043152,-14.447518,-8.561551,349.437561,107.773132,-21.941147,768.518188,114.087654,41.737469,803.841614,0.896396,158.338913,765.210205,230.723114,145.851715,748.461182,124.932343,151.936554,813.800720,223.700027,-33.769726,129.409454,-14.058425,-24.298281,122.569733,180.851425,-57.528576,102.700928,28.274240,-51.064098,103.559883,136.140915,197.369659,834.629761,267.531616,27.536526,94.851166,215.838150,234.602386,785.591370,58.436874,259.958099,794.835327,326.585205,-268.436768,118.299126,-150.861389,-248.587524,116.533913,354.395844,239.315308,59.839191,-131.816559,261.324249,58.168911,-46.305767,44.133930,91.428101
381,108.448883,-124.406036,666.634827,202.332962,-92.855644,616.158203,-10.725144,-75.754799,606.153015,29.098766,-77.157036,699.275757,174.159592,-81.154961,695.141174,221.595016,-13.118299,352.082031,-14.598575,-8.049609,349.404846,107.731163,-21.970079,768.341553,114.167213,41.678951,803.634644,0.917631,158.326538,764.863892,230.817276,145.699570,748.286499,124.846664,151.985352,813.536926,223.712662,-33.529503,129.498154,-13.956597,-24.107691,122.632881,180.845871,-57.280151,102.873238,28.291847,-50.855495,103.755814,136.266220,197.405304,834.355957,267.558044,27.720577,94.808212,215.942703,234.530777,785.268799,58.538647,260.066620,794.429504,326.590759,-268.216339,118.851616,-150.880447,-248.390518,117.100548,354.367493,239.458130,59.403164,-131.810928,261.428009,57.747330,-46.278999,44.343472,91.425507
382,108.406471,-124.450073,666.388672,202.335052,-92.943611,615.951904,-10.725220,-75.710037,605.935486,29.135406,-77.238678,699.034912,174.153412,-81.302559,694.932617,221.793137,-12.650228,352.071320,-14.837169,-7.367951,349.391510,107.664864,-22.038973,768.113586,114.198334,41.567787,803.420410,1.211592,158.268234,764.476013,230.857117,145.519623,748.083984,124.794556,151.960953,813.278442,223.777588,-33.340611,129.574219,-13.966908,-23.756767,122.704651,180.870697,-57.058968,103.051987,28.314360,-50.625862,103.941139,136.299789,197.430695,834.044861,267.593689,27.892286,94.778091,216.046738,234.441147,784.948975,58.710949,260.015533,794.009155,326.652191,-268.026794,119.375595,-150.904465,-248.133255,117.697243,354.304382,239.636978,58.945797,-131.747070,261.486908,57.352695,-46.297585,44.575882,91.441757
383,108.312614,-124.523247,666.069946,202.316574,-93.011497,615.682007,-10.714730,-75.713501,605.664612,29.166042,-77.349442,698.738403,174.199509,-81.529015,694.668457,221.983948,-12.110116,352.027496,-14.975382,-6.683639,349.426880,107.560097,-22.112501,767.875671,114.242577,41.425137,803.234009,1.501171,158.145950,764.155090,230.907990,145.287827,747.857117,124.819977,151.882553,813.036255,223.468323,-33.297756,129.736343,-14.084571,-23.325914,122.805443,180.932831,-56.861225,103.195641,28.329165,-50.417324,104.105759,136.347351,197.418076,833.718384,267.650696,28.086802,94.754143,216.172134,234.313919,784.643188,58.941238,259.773102,793.636536,326.690582,-267.838043,119.860367,-150.860550,-247.926529,118.272781,354.294586,239.785263,58.521839,-131.706955,261.552734,56.982452,-46.359749,44.800556,91.466217
