arthur-kne-12
Date:,2012/07/09
Time:,14:41:36
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,Patient1:RKNE,,,Patient1:LTRO,,,Patient1:RTRO,,,Patient1:LKNE,,,Patient1:L5,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RTOE,,,Patient1:LTOE,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BHD,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:LSHO
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
82,161.782822,230.948288,360.811157,-21.701487,122.896240,599.400452,143.424850,239.304276,607.134338,-32.580956,95.220367,365.139038,86.181427,151.807083,665.011536,135.480331,232.734695,662.136230,-13.212099,135.811050,679.629028,88.377411,154.619415,770.372131,87.049118,155.468811,842.449158,176.305908,219.841934,119.258148,-47.548367,88.401283,126.759079,148.999084,172.705673,96.896126,0.039508,89.789665,97.963501,190.694260,289.361206,92.853416,-125.041023,115.590599,100.074417,134.016388,281.045654,904.108093,69.803619,183.687988,930.837219,376.254089,131.084625,79.140869,-20.236406,-136.861206,81.386765,116.301117,182.771088,990.111755,90.370079,557.374146,86.568817,-309.834595,288.279510,89.030258,109.476822,275.675018,1029.883423,23.705183,139.178223,1037.178589,-50.536324,140.161926,903.004578
83,161.757828,231.015213,360.836670,-21.702272,122.897171,599.407837,143.410843,239.400604,607.153748,-32.549702,95.222191,365.144775,86.255981,151.842804,665.031311,135.171524,232.875809,662.169495,-13.235579,135.850586,679.636108,88.336723,154.634293,770.368164,86.968750,155.491577,842.457214,176.286606,219.860062,119.277657,-47.507927,88.405365,126.736877,148.998138,172.722031,96.903702,0.038822,89.801071,97.968750,190.676834,289.354401,92.859879,-125.051476,115.594276,100.053688,133.793533,281.079620,904.158875,69.747650,183.682571,930.827759,376.253906,131.088715,79.170509,-20.231422,-136.857147,81.409500,116.262459,182.708084,990.031372,90.366577,557.346558,86.556862,-309.821747,288.301544,89.003548,109.545631,275.538513,1029.853882,23.645662,139.143631,1037.152466,-50.964394,141.405899,902.183716
84,161.734695,231.063431,360.843323,-21.696939,122.934174,599.402039,143.411209,239.495056,607.175720,-32.534100,95.214340,365.159302,86.271133,151.888702,665.033630,135.195313,232.909271,662.191833,-13.252885,135.865967,679.637390,88.307594,154.660461,770.349548,86.979454,155.505417,842.445862,176.265030,219.880692,119.277954,-47.520855,88.414070,126.749916,149.004578,172.730911,96.925621,0.090007,89.829880,97.950119,190.628723,289.352539,92.841522,-125.035675,115.600967,100.040413,133.635117,281.105072,904.192383,69.695816,183.666672,930.821838,376.296143,131.082596,79.175690,-20.241003,-136.857361,81.410851,116.260376,182.641937,989.951172,90.363274,557.344788,86.536156,-309.819550,288.312469,88.983513,109.603035,275.418762,1029.839355,23.610859,139.109818,1037.109131,-50.595463,140.098160,903.008179
85,161.697220,231.123566,360.817444,-21.671032,122.991142,599.386536,143.349838,239.607666,607.180481,-32.610249,95.239624,365.160065,86.227539,151.956970,665.029175,135.225372,232.982254,662.192688,-13.264068,135.872543,679.630798,88.278763,154.711960,770.310669,86.999397,155.516037,842.414185,176.306747,219.867630,119.279488,-47.518532,88.431351,126.802269,149.008530,172.734375,96.944534,0.142142,89.845787,97.942650,190.614212,289.365234,92.835701,-125.019150,115.593094,100.050339,133.578934,281.109192,904.216492,69.653572,183.662094,930.807312,376.270538,131.093948,79.179497,-20.257269,-136.851807,81.410721,116.276497,182.581772,989.877380,90.367981,557.371521,86.511887,-309.830109,288.307556,88.968063,109.625725,275.338348,1029.820557,23.674807,139.047256,1037.079590,-50.525730,139.696106,903.306519
86,161.657532,231.186630,360.803802,-21.662165,123.009865,599.375916,143.266815,239.705582,607.169312,-32.667854,95.259537,365.155640,86.127357,152.039536,665.011658,135.335541,233.051834,662.168640,-13.300052,135.886490,679.630432,88.247208,154.780273,770.290039,87.000137,155.538895,842.383789,176.338715,219.850510,119.271736,-47.510330,88.436607,126.826447,149.018936,172.738388,96.942108,0.109026,89.860687,97.956062,190.608673,289.388275,92.824379,-125.009598,115.579704,100.054741,133.544540,281.119568,904.257996,69.615067,183.667480,930.792297,376.231720,131.105530,79.196228,-20.252453,-136.835251,81.416756,116.282867,182.498581,989.812500,90.362526,557.398621,86.494858,-309.845795,288.302460,88.966591,109.692924,275.254517,1029.797485,23.755741,138.974884,1037.043579,-50.580650,139.713608,903.320374
87,161.621216,231.250153,360.799835,-21.698961,123.022980,599.391602,143.216217,239.814011,607.157410,-32.672070,95.276062,365.173645,85.984016,152.113998,664.974548,135.489914,233.062393,662.129395,-13.331896,135.911484,679.647583,88.225113,154.830856,770.286255,86.953506,155.582977,842.363342,176.274857,219.877213,119.267349,-47.502148,88.432945,126.812813,149.027328,172.741074,96.938629,0.065563,89.879295,97.962982,190.594193,289.418579,92.819496,-125.028137,115.571304,100.042870,133.496307,281.155243,904.300598,69.544754,183.668198,930.778870,376.253693,131.104233,79.200653,-20.243700,-136.821518,81.422546,116.288162,182.412704,989.750427,90.357460,557.409546,86.477585,-309.833313,288.329407,88.958687,109.759575,275.169647,1029.763428,23.779083,138.923111,1036.997803,-50.621960,139.692688,903.327209
88,161.565811,231.318542,360.796448,-21.722969,123.036858,599.429016,143.148148,239.948532,607.163208,-32.683205,95.297935,365.203583,85.949997,152.159561,664.970886,135.291183,233.179459,662.113770,-13.355681,135.952225,679.654236,88.243507,154.849152,770.271667,86.852165,155.636002,842.357056,176.231934,219.922684,119.279373,-47.468784,88.451355,126.808128,149.001373,172.738998,96.948715,0.059880,89.884880,97.957138,190.579041,289.414856,92.836510,-125.066803,115.541557,100.041893,133.422272,281.198822,904.324158,69.429558,183.679977,930.767395,376.275208,131.099030,79.202171,-20.252218,-136.821442,81.423798,116.271866,182.343842,989.679199,90.357620,557.396057,86.479874,-309.807983,288.354187,88.940620,109.793671,275.072510,1029.729614,23.784924,138.885956,1036.970581,-50.759548,140.074158,903.059814
89,161.505127,231.381683,360.810150,-21.722677,123.037292,599.457153,143.079544,240.054947,607.162231,-32.707764,95.311546,365.208313,85.919495,152.215775,664.955627,134.611542,233.466827,662.121948,-13.383595,135.981888,679.643372,88.267494,154.857483,770.261719,86.861526,155.666000,842.346802,176.238586,219.942490,119.288834,-47.489059,88.458954,126.814606,148.977448,172.738251,96.959862,0.056816,89.880615,97.965103,190.576401,289.372986,92.848198,-125.084846,115.517227,100.040848,133.375229,281.222076,904.338318,69.368256,183.709625,930.767212,376.223663,131.114166,79.215157,-20.251818,-136.831573,81.434402,116.241356,182.279266,989.591736,90.355949,557.384460,86.490417,-309.803711,288.356232,88.936852,109.865891,274.968689,1029.725586,23.807947,138.838089,1036.929077,-51.126568,141.303497,902.222168
90,161.468994,231.407898,360.807587,-21.723463,123.038223,599.464478,143.021317,240.142212,607.132019,-32.735203,95.337608,365.200714,85.770081,152.297699,664.903564,133.837006,233.776932,662.093750,-13.395186,135.989182,679.641907,88.254448,154.873062,770.255310,86.911026,155.690048,842.327576,176.227325,219.939957,119.294487,-47.492546,88.462944,126.771782,148.983780,172.740540,96.960999,0.042554,89.877403,97.987206,190.593903,289.345581,92.842361,-125.081734,115.512756,100.022934,133.379364,281.245880,904.359741,69.368408,183.727188,930.766052,376.208221,131.127655,79.222595,-20.243465,-136.839127,81.445831,116.262299,182.220352,989.505554,90.356178,557.381714,86.487877,-309.810638,288.367188,88.929611,109.940506,274.896393,1029.735229,23.830301,138.785400,1036.863647,-50.736744,139.927826,903.035217
91,161.436966,231.432419,360.798157,-21.737904,123.054306,599.461121,142.971344,240.234680,607.103149,-32.762661,95.374100,365.194305,85.807869,152.347137,664.924133,133.631958,233.917862,662.055603,-13.412362,136.012985,679.642822,88.281189,154.907913,770.249268,86.876854,155.715897,842.318787,176.207977,219.937195,119.302559,-47.471828,88.489365,126.729736,148.983780,172.740540,96.960999,0.031126,89.891335,97.994179,190.592758,289.344025,92.837074,-125.085510,115.507065,100.006561,133.356155,281.289246,904.387451,69.381226,183.720978,930.759705,376.232880,131.136978,79.224144,-20.252321,-136.835373,81.436317,116.334450,182.151596,989.417725,90.356415,557.378967,86.485336,-309.808228,288.372803,88.915817,109.962456,274.839752,1029.713745,23.842745,138.745255,1036.805542,-50.632236,139.482910,903.314758
92,161.401596,231.467438,360.795685,-21.757917,123.105194,599.443787,142.952438,240.310104,607.085693,-32.799736,95.421700,365.185699,85.972343,152.387024,664.976074,133.876938,233.930969,662.033997,-13.447027,136.059082,679.643372,88.320808,154.971848,770.244690,86.869682,155.719940,842.313843,176.243118,219.928589,119.313835,-47.475533,88.520538,126.787132,148.984085,172.748108,96.966805,0.028643,89.911163,97.996323,190.604538,289.368439,92.846725,-125.089211,115.505692,99.997276,133.288177,281.348297,904.419067,69.334633,183.717712,930.751709,376.209961,131.161331,79.223663,-20.254070,-136.828384,81.445816,116.364609,182.075333,989.332581,90.358017,557.379822,86.479622,-309.818695,288.356903,88.908524,109.971153,274.765778,1029.665649,23.874010,138.721237,1036.755005,-50.636002,139.456360,903.319214
93,161.386475,231.477219,360.782227,-21.755407,123.159653,599.426514,142.934814,240.370605,607.070129,-32.775146,95.469131,365.179016,86.023277,152.461411,664.981079,133.975632,233.968964,662.024780,-13.482245,136.097488,679.649414,88.310425,155.031693,770.226196,86.853203,155.737488,842.293945,176.335403,219.909943,119.317566,-47.463524,88.542046,126.832275,149.001266,172.759842,96.968231,0.042667,89.930290,98.004730,190.608444,289.406128,92.846527,-125.086006,115.505524,99.986435,133.214981,281.415955,904.461060,69.274071,183.731216,930.749573,376.189728,131.176666,79.225555,-20.247810,-136.824463,81.483017,116.369598,182.019073,989.262329,90.362534,557.380737,86.464088,-309.842834,288.344452,88.901672,109.997337,274.715485,1029.643799,23.980824,138.681213,1036.720337,-50.607216,139.434662,903.322632
94,161.374680,231.493164,360.777191,-21.763355,123.197266,599.434570,142.870728,240.450073,607.055176,-32.735779,95.516838,365.176422,85.993385,152.525726,664.970398,133.917709,234.024643,662.015381,-13.514725,136.135269,679.632141,88.298851,155.078262,770.204956,86.806839,155.792847,842.283936,176.381149,219.912354,119.300735,-47.491501,88.518730,126.816643,149.004578,172.765594,96.968666,0.064787,89.942314,98.013283,190.539856,289.416656,92.824707,-125.086006,115.505524,99.986435,133.087875,281.522278,904.485718,69.306824,183.743088,930.756897,376.183350,131.165298,79.230522,-20.259712,-136.815262,81.505104,116.388748,181.974487,989.181274,90.353912,557.402039,86.436943,-309.803040,288.336121,88.891052,110.023834,274.690857,1029.641113,24.136723,138.623276,1036.703369,-50.571789,139.379059,903.316772
95,161.326447,231.518372,360.782410,-21.793846,123.231331,599.442505,142.781281,240.532654,607.044922,-32.797775,95.569221,365.190338,85.879700,152.582138,664.947754,133.865356,234.069992,662.003723,-13.541083,136.164261,679.606934,88.308975,155.118744,770.201111,86.866028,155.832108,842.287048,176.322357,219.940430,119.299179,-47.556583,88.500351,126.806267,148.991608,172.773346,96.981148,0.062323,89.952911,98.014542,190.516327,289.426514,92.827187,-125.090408,115.508080,99.984512,132.868011,281.681549,904.481384,69.349686,183.756241,930.759827,376.201538,131.151306,79.254288,-20.235754,-136.802841,81.508965,116.394356,181.923904,989.103455,90.332603,557.431702,86.398865,-309.755219,288.337433,88.865730,110.061646,274.648590,1029.613281,24.227333,138.584946,1036.650269,-50.582466,139.317719,903.304199
96,161.259659,231.526733,360.786713,-21.822748,123.263519,599.435791,142.707047,240.592514,607.043762,-32.835514,95.579964,365.210358,85.726379,152.660873,664.915955,133.820389,234.124100,662.008423,-13.576016,136.177750,679.603088,88.314575,155.126968,770.197266,86.931793,155.869125,842.283081,176.262253,219.959625,119.307915,-47.584869,88.525642,126.789528,148.979111,172.778717,96.995087,0.051745,89.982346,98.014351,190.567368,289.433716,92.851936,-125.084709,115.511688,99.970192,132.623535,281.828247,904.489136,69.294388,183.789703,930.757813,376.221771,131.153137,79.292999,-20.203568,-136.810852,81.522560,116.393494,181.882950,989.039124,90.332512,557.431580,86.366730,-309.786530,288.353088,88.838860,110.101433,274.611328,1029.569580,24.268576,138.562439,1036.598755,-50.581303,139.300064,903.303894
97,161.216980,231.524338,360.791901,-21.864115,123.295364,599.435547,142.642746,240.642349,607.036316,-32.831772,95.575096,365.210754,85.700554,152.718781,664.912598,133.770493,234.188293,662.007080,-13.612822,136.193115,679.613037,88.313354,155.148499,770.184143,86.912849,155.942810,842.278259,176.293716,219.949738,119.311333,-47.580708,88.551147,126.798325,148.958572,172.782303,97.002960,0.040714,90.012497,98.034790,190.577499,289.421783,92.866341,-125.067627,115.518257,99.963310,132.423203,281.936279,904.526306,69.234955,183.818176,930.763733,376.233154,131.138443,79.328026,-20.242495,-136.812790,81.559113,116.356743,181.884354,988.957031,90.344025,557.421021,86.347092,-309.784271,288.366760,88.808846,110.116409,274.599060,1029.532959,24.310186,138.547394,1036.591187,-50.540730,139.271210,903.311768
98,161.191269,231.539078,360.788849,-21.916115,123.325493,599.455261,142.616257,240.704483,607.024414,-32.866856,95.606468,365.197021,85.736000,152.752869,664.917786,133.777985,234.224503,662.003052,-13.662149,136.240417,679.629822,88.314522,155.211075,770.174438,86.894463,156.009048,842.269470,176.325989,219.932709,119.320480,-47.589252,88.572906,126.818375,148.945435,172.797043,97.004417,0.050363,90.020027,98.064804,190.513153,289.449493,92.856201,-125.061928,115.521858,99.948990,132.302658,282.024963,904.564392,69.239441,183.846359,930.772461,376.265106,131.117264,79.387215,-20.249056,-136.793671,81.591042,116.318855,181.897186,988.866638,90.333046,557.412476,86.331810,-309.750702,288.384674,88.774178,110.128799,274.579895,1029.490845,24.343193,138.532700,1036.563843,-50.528458,139.212723,903.299316
99,161.172516,231.566620,360.781555,-21.954575,123.355476,599.489319,142.604019,240.796158,607.011169,-32.868172,95.638336,365.207062,85.668060,152.812683,664.919861,133.896332,234.226273,661.977966,-13.733648,136.317657,679.645508,88.301193,155.261124,770.167969,86.919998,156.054901,842.254456,176.280716,219.963257,119.331345,-47.620922,88.611694,126.806580,148.937897,172.806686,97.000389,0.061942,90.021988,98.091179,190.458786,289.501282,92.819328,-125.073303,115.518890,99.941544,132.227142,282.112396,904.587646,69.283348,183.876266,930.785950,376.263855,131.120926,79.448647,-20.194588,-136.788208,81.618706,116.372131,181.890305,988.782715,90.304977,557.407959,86.297035,-309.765533,288.399475,88.741539,110.166573,274.536743,1029.452759,24.415051,138.497238,1036.504883,-50.519039,139.159241,903.264954
100,161.148972,231.603745,360.783936,-21.994112,123.385948,599.502502,142.547470,240.888931,606.990662,-32.869225,95.675766,365.246613,85.578255,152.877991,664.929077,134.007294,234.241669,661.953796,-13.785616,136.379135,679.647278,88.315880,155.292892,770.171265,86.974579,156.105759,842.238281,176.187256,220.023666,119.343987,-47.597248,88.663948,126.826752,148.926743,172.794907,97.019630,0.021343,90.050156,98.110794,190.491455,289.515259,92.820740,-125.091423,115.513809,99.954399,132.162109,282.200073,904.607910,69.337967,183.892349,930.786316,376.279755,131.133118,79.475647,-20.204754,-136.779007,81.665710,116.394661,181.916870,988.706665,90.282654,557.427002,86.240242,-309.784271,288.414673,88.704376,110.208565,274.499908,1029.414185,24.488239,138.465759,1036.458984,-50.492283,139.141571,903.237732
101,161.104767,231.639862,360.798615,-22.049959,123.433914,599.498901,142.476257,240.952408,606.980957,-32.917183,95.734093,365.269836,85.532387,152.912964,664.907471,134.007996,234.291855,661.998352,-13.819092,136.425262,679.638733,88.379318,155.327942,770.184387,86.982407,156.156830,842.234436,176.128632,220.043869,119.357155,-47.573807,88.693222,126.862526,148.914230,172.790695,97.052956,-0.022600,90.077446,98.114441,190.554031,289.516968,92.860161,-125.110283,115.523315,99.944038,132.127548,282.275330,904.640564,69.314735,183.923965,930.773071,376.302734,131.155304,79.502205,-20.268881,-136.762253,81.721436,116.327530,181.951355,988.632813,90.267372,557.457581,86.206276,-309.785706,288.428986,88.667137,110.225121,274.486206,1029.361328,24.499027,138.460510,1036.436646,-50.492069,139.141144,903.237976
102,161.079147,231.649658,360.808655,-22.083179,123.485291,599.504395,142.418213,241.008942,606.984009,-32.970566,95.768631,365.262024,85.504280,152.935684,664.886353,133.969940,234.361115,662.044739,-13.859171,136.454514,679.631958,88.406265,155.364182,770.188721,86.928215,156.187820,842.243225,176.113754,220.038177,119.373192,-47.650032,88.692688,126.852509,148.898956,172.814880,97.068871,-0.063271,90.074989,98.131088,190.552902,289.537659,92.867760,-125.129890,115.547394,99.910454,132.185074,282.329285,904.675232,69.254326,183.955978,930.773132,376.248840,131.188965,79.555336,-20.303455,-136.768585,81.776939,116.298965,181.950806,988.547791,90.256935,557.471375,86.179085,-309.798401,288.422943,88.615379,110.241341,274.496277,1029.306641,24.524597,138.451645,1036.409912,-50.527950,139.129547,903.254944
103,161.069550,231.673691,360.808044,-22.112871,123.518410,599.505005,142.368790,241.080292,606.982178,-33.015457,95.796097,365.264465,85.482285,152.971207,664.892212,133.918076,234.443787,662.043823,-13.895586,136.469177,679.636719,88.390671,155.400803,770.184204,86.922028,156.206757,842.241089,176.100586,220.053177,119.385849,-47.728329,88.701469,126.819572,148.898590,172.852234,97.068558,-0.087570,90.081902,98.163918,190.514603,289.552399,92.848839,-125.149651,115.565849,99.897667,132.314499,282.352417,904.698853,69.266335,183.976547,930.769226,376.198517,131.211411,79.615776,-20.280436,-136.778442,81.826546,116.312386,181.973373,988.454529,90.254822,557.478149,86.130440,-309.780029,288.423950,88.555672,110.275963,274.526764,1029.240723,24.590443,138.444702,1036.370361,-50.569603,139.126266,903.288635
104,161.044434,231.708023,360.803162,-22.165186,123.548119,599.496521,142.313019,241.146103,606.984497,-33.138889,95.887398,365.278198,85.448814,153.026230,664.893799,133.843414,234.521484,662.033569,-13.927310,136.502625,679.653503,88.380417,155.441254,770.179688,86.957420,156.238220,842.237000,176.089249,220.071777,119.387947,-47.730995,88.680344,126.860016,148.885208,172.874268,97.073128,-0.030400,90.100922,98.184464,190.515167,289.577545,92.844170,-125.169571,115.578674,99.905708,132.297867,282.397125,904.737976,69.285873,184.018692,930.773132,376.194427,131.217926,79.662842,-20.212839,-136.774414,81.862297,116.333733,182.014130,988.371948,90.245247,557.503967,86.078484,-309.682007,288.435455,88.507507,110.286026,274.557495,1029.173462,24.649397,138.449448,1036.349731,-50.589054,139.135223,903.327454
105,160.995407,231.738037,360.785095,-22.208063,123.580284,599.501221,142.270386,241.182953,607.005920,-33.321472,96.013702,365.281250,85.390778,153.101761,664.897156,133.801056,234.561340,662.036377,-13.951971,136.561447,679.663452,88.357193,155.482346,770.173462,86.934929,156.274063,842.247253,176.075531,220.080124,119.384247,-47.703968,88.600510,126.982193,148.863602,172.892349,97.094101,0.049890,90.105774,98.196823,190.532852,289.603088,92.866302,-125.190910,115.582123,99.902306,132.183258,282.478455,904.785522,69.279327,184.065598,930.795288,376.182434,131.248825,79.710167,-20.178368,-136.763031,81.897812,116.387962,182.018906,988.306396,90.237923,557.535156,86.010284,-309.640350,288.437958,88.452377,110.263145,274.576752,1029.116089,24.700115,138.443497,1036.342651,-50.594585,139.118790,903.339417
106,160.938354,231.804504,360.784943,-22.234209,123.635460,599.523193,142.227859,241.217667,607.023071,-33.404675,96.105400,365.290863,85.336830,153.164139,664.905884,133.783356,234.599472,662.058472,-13.946680,136.613770,679.662903,88.339249,155.527542,770.167297,86.918892,156.286011,842.252380,176.061890,220.092072,119.394638,-47.672768,88.631989,126.998848,148.860535,172.916153,97.116905,0.075118,90.111801,98.195282,190.504501,289.606689,92.873619,-125.142349,115.544876,99.895775,132.108459,282.551056,904.799805,69.268028,184.088898,930.810059,376.141876,131.309860,79.767715,-20.190182,-136.746841,81.957619,116.472488,182.020584,988.233887,90.256874,557.552063,85.945946,-309.670563,288.450562,88.402733,110.281525,274.586426,1029.056152,24.752346,138.442215,1036.343628,-50.609386,139.099960,903.351440
107,160.909851,231.889328,360.817078,-22.250029,123.709068,599.529541,142.171097,241.289688,607.023621,-33.377155,96.141190,365.316162,85.327957,153.197464,664.901001,133.671555,234.689301,662.070129,-13.963428,136.653473,679.651489,88.345795,155.580261,770.168701,86.924561,156.299637,842.254700,176.046066,220.108521,119.419670,-47.629684,88.801514,126.906387,148.846405,172.930450,97.141266,0.061184,90.135628,98.204994,190.455811,289.628448,92.845306,-125.081375,115.509109,99.890701,131.923264,282.637909,904.815491,69.206154,184.102249,930.808289,376.106628,131.348190,79.815674,-20.231052,-136.713394,82.024200,116.530746,182.051407,988.156128,90.288742,557.562805,85.906601,-309.683533,288.495514,88.357918,110.318413,274.617371,1028.995361,24.802912,138.733856,1036.415894,-50.637962,139.122833,903.376709
108,160.891235,231.941986,360.826508,-22.270098,123.759995,599.512207,142.143997,241.368927,607.032532,-33.319351,96.138351,365.334198,85.324974,153.233398,664.889343,133.461746,234.800797,662.041199,-14.021435,136.697830,679.644348,88.329857,155.628815,770.175232,86.872528,156.353989,842.277649,176.025146,220.135452,119.431023,-47.646950,88.902367,126.862350,148.837234,172.949219,97.169533,0.036018,90.170258,98.242294,190.441956,289.658905,92.835014,-125.161194,115.552330,99.871994,131.666245,282.750061,904.856995,69.116959,184.118912,930.800720,376.143372,131.358704,79.878998,-20.265938,-136.671051,82.078316,116.530525,182.085297,988.086426,90.291969,557.572205,85.849762,-309.690369,288.543243,88.309647,110.298943,274.665771,1028.924561,24.879812,139.016220,1036.493774,-50.667881,139.154053,903.387329
109,160.847748,231.981537,360.812469,-22.299007,123.792191,599.505493,142.147491,241.408890,607.052734,-33.320702,96.176865,365.342804,85.285675,153.261795,664.889282,133.315659,234.884445,662.016113,-14.066052,136.730118,679.669189,88.310326,155.655838,770.181702,86.837852,156.407700,842.305542,176.009308,220.173340,119.428818,-47.755840,88.910271,126.875648,148.827255,172.974976,97.190971,0.022604,90.193649,98.282410,190.431900,289.675201,92.858459,-125.192711,115.577629,99.861717,131.528992,282.840820,904.885803,69.037941,184.138199,930.811218,376.188263,131.363968,79.960968,-20.246933,-136.642502,82.133919,116.509232,182.112946,988.012451,90.264526,557.587280,85.758957,-309.689270,288.554260,88.272301,110.295021,274.702881,1028.828125,25.029659,138.724747,1036.473267,-50.691208,139.168350,903.380615
110,160.801132,232.044785,360.815552,-22.330252,123.827141,599.520752,142.129135,241.426437,607.058167,-33.372650,96.260262,365.368835,85.232681,153.292282,664.895935,133.234787,234.939758,662.041748,-14.087016,136.755005,679.696960,88.316788,155.688599,770.182678,86.859795,156.438843,842.319153,175.999619,220.200546,119.432266,-47.844616,88.918968,126.886169,148.799118,173.008575,97.207634,0.022605,90.220894,98.316956,190.379135,289.696075,92.854042,-125.135338,115.562263,99.863724,131.475449,282.886475,904.919373,69.019630,184.166977,930.846985,376.176514,131.364670,80.029655,-20.225863,-136.616364,82.183800,116.499840,182.154724,987.931580,90.239197,557.612122,85.661858,-309.697662,288.542389,88.212799,110.344727,274.721039,1028.725586,25.160267,138.440536,1036.447144,-50.726803,139.181747,903.378479
111,160.761765,232.137726,360.823364,-22.337397,123.863815,599.521484,142.079803,241.483505,607.061768,-33.408962,96.334656,365.389465,85.204056,153.358719,664.907959,133.191818,234.994965,662.067627,-14.104917,136.778030,679.701782,88.304550,155.746201,770.179199,86.841446,156.487961,842.331787,175.977905,220.223602,119.438156,-47.857697,88.953354,126.873558,148.789551,173.043472,97.225670,0.012443,90.261856,98.337914,190.324875,289.734192,92.826469,-125.126778,115.580750,99.846451,131.432480,282.905212,904.979797,69.065720,184.187820,930.887634,376.189331,131.354568,80.100685,-20.275743,-136.580475,82.251137,116.496391,182.205856,987.860535,90.222466,557.645020,85.580956,-309.715881,288.566345,88.126434,110.385185,274.704285,1028.642578,25.179447,138.473175,1036.476929,-50.757088,139.172302,903.403198
112,160.725494,232.227783,360.814667,-22.334126,123.917389,599.496887,142.068039,241.563644,607.092224,-33.416920,96.402267,365.387268,85.204712,153.420288,664.928101,133.212418,235.045456,662.063416,-14.128115,136.792648,679.698914,88.271698,155.783020,770.184998,86.788872,156.538284,842.337158,175.961349,220.247925,119.452507,-47.849113,88.999687,126.899239,148.787720,173.067886,97.243965,-0.011277,90.299454,98.364426,190.317139,289.768463,92.828835,-125.152756,115.609520,99.823708,131.379028,282.945221,905.029053,69.075790,184.198685,930.915161,376.160980,131.372986,80.169731,-20.387875,-136.545258,82.348175,116.501518,182.229294,987.805847,90.215256,557.682739,85.486359,-309.717010,288.613800,88.044159,110.402916,274.712036,1028.561523,25.183002,138.514130,1036.510864,-50.774067,139.164429,903.437622
113,160.713562,232.287247,360.814819,-22.357244,123.970497,599.499207,142.047363,241.613327,607.111816,-33.425774,96.460106,365.391174,85.205399,153.463684,664.943237,133.211533,235.090363,662.078247,-14.156585,136.814590,679.693604,88.238716,155.797455,770.192749,86.752220,156.572739,842.331177,175.950027,220.267319,119.484138,-47.869007,89.039604,126.939743,148.775238,173.089142,97.265594,-0.050813,90.336166,98.408951,190.324249,289.777832,92.834564,-125.257202,115.660507,99.821373,131.288605,283.009003,905.039185,69.039268,184.227524,930.921753,376.133270,131.415695,80.226807,-20.458660,-136.521942,82.436607,116.491859,182.238556,987.745605,90.209801,557.707825,85.388306,-309.705627,288.639740,87.972488,110.403976,274.781250,1028.484619,25.219898,138.538895,1036.527100,-50.824772,139.183960,903.448364
114,160.686661,232.366302,360.830109,-22.381454,124.009285,599.530945,141.995468,241.655441,607.117859,-33.548798,96.531296,365.401459,85.179932,153.512390,664.956665,133.184799,235.154648,662.112793,-14.185641,136.845428,679.686768,88.211807,155.817184,770.203064,86.724022,156.614288,842.342957,175.929535,220.310257,119.503357,-47.923351,89.098366,126.925468,148.753525,173.116577,97.283051,-0.090441,90.358955,98.444328,190.306702,289.776733,92.834801,-125.343155,115.693146,99.825401,131.282181,283.045166,905.044434,68.980659,184.253616,930.906677,376.152100,131.443558,80.277390,-20.481369,-136.493332,82.517082,116.449242,182.254517,987.677124,90.200562,557.720947,85.315445,-309.704529,288.659515,87.911079,110.389801,274.837982,1028.435425,25.255983,138.560516,1036.559570,-50.905769,139.208420,903.456421
115,160.651154,232.454819,360.847717,-22.406239,124.064301,599.538879,141.983322,241.697983,607.139038,-33.646576,96.590927,365.415802,85.131584,153.554214,664.972229,133.169281,235.226532,662.135925,-14.191701,136.895889,679.679993,88.193909,155.845428,770.216492,86.707619,156.644165,842.363342,175.921234,220.365677,119.504288,-47.930752,89.185364,126.898888,148.721588,173.150223,97.300629,-0.105040,90.379768,98.472160,190.289322,289.798828,92.842072,-125.388802,115.717407,99.809181,131.440979,283.040741,905.091675,68.893845,184.270218,930.890198,376.074585,131.478439,80.330589,-20.506428,-136.472870,82.590881,116.434258,182.269653,987.630188,90.201302,557.737732,85.251053,-309.721802,288.678101,87.841133,110.371735,274.864532,1028.388550,25.296755,138.579010,1036.657104,-50.958832,139.230255,903.495117
